,taxon,taxon_id,link,path,part_color,leaf_part_hair_surface,fruit_part_venation,leaf_part_apex_shape,part_shape,fruit_part_shape,leaf_part_color,leaf_part_base_shape,leaf_part_venation,leaf_part_shape,leaf_part_surface,leaf_part_margin,leaf_part_hair_shape,part_surface,flower_part_shape,flower_part_surface,fruit_part_surface,leaf_part_venation_lateral,fruit_part_color,leaf_part_lobe_shape,leaf_part_margin_margin,inflorescence_shape,part_size_length,inflorescence_size_width,flower_part_size_length,fruit_part_size_length,inflorescence_size_length,fruit_part_size_width,leaf_part_size_length,leaf_part_size_width,part_size_height,leaf_part_size_thickness,part_size_diameter
446,Cyclobalanopsis glaucoides,210000373,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000373,data/eFloras/Fagaceae_2/treatments/taxon_id_210000373.html,['green'],[],[],"['caudate', 'acuminate']",[],"['convex', 'ellipsoid', 'ovoid']",['green'],['cuneate'],"['vein', 'impressed', 'midrib']",['elliptic'],['tomentose'],[],[],['tomentose'],[],[],"['sericeous', 'pubescent', 'tomentose']",[],['brown'],[],[],['saucerlike'],nan,nan,nan,4.566666666666666,1.75,5.425,4.875,3.5,20.0,nan,nan
447,Cyclobalanopsis gracilis,210000374,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000374,data/eFloras/Fagaceae_2/treatments/taxon_id_210000374.html,[],[],[],"['caudate', 'acuminate']",[],"['convex', 'ellipsoid']",['green'],['cuneate'],"['vein', 'midrib']",['oblong-ovate'],[],['denticulate'],[],['tomentose'],[],[],[],[],[],[],[],[],nan,nan,nan,4.583333333333334,1.25,1.15,4.0,2.25,15.0,nan,nan
448,Cyclobalanopsis helferiana,210000375,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000375,data/eFloras/Fagaceae_2/treatments/taxon_id_210000375.html,['brown'],[],[],"['obtuse', 'acuminate']",['disk'],['concave'],"['brown', 'brown-gray']","['cuneate', 'orbicular']","['midrib', 'impressed', 'vein']",['elliptic-oblong'],['tomentose'],[],[],"['pubescent', 'tomentose']",[],[],"['villose', 'tomentose']",[],"['brown', 'gray']",[],"['denticulate', 'crenate']",[],5.0,nan,nan,1.3666666666666667,nan,1.85,7.5,6.0,20.0,1.6,nan
449,Cyclobalanopsis hui,210000376,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000376,data/eFloras/Fagaceae_2/treatments/taxon_id_210000376.html,['brown-orange'],[],['impressed'],"['obtuse', 'acuminate']",[],"['disk', 'saucerlike']",['brown'],"['cuneate', 'oblique']","['midrib', 'vein']",['elliptic-oblong'],['tomentose'],[],[],['tomentose'],[],[],['tomentose'],[],[],[],"['entire', 'denticulate']",[],nan,nan,nan,5.354166666666666,1.5,2.125,5.6,2.25,12.5,1.0,nan
450,Cyclobalanopsis hypophaea,210000377,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000377,data/eFloras/Fagaceae_2/treatments/taxon_id_210000377.html,['white'],['tomentose'],[],['acuminate'],['slender'],"['convex', 'ovoid']","['gray', 'green', 'white']",['cuneate'],"['vein', 'midrib']",['triangular'],"['pubescent', 'tomentose']",[],[],['hairy'],[],[],[],[],[],[],['entire'],[],nan,nan,nan,4.2,nan,1.5,6.333333333333333,1.65,18.0,nan,nan
451,Cyclobalanopsis jenseniana,210000378,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000378,data/eFloras/Fagaceae_2/treatments/taxon_id_210000378.html,"['brown', 'brown-gray']",[],[],"['caudate', 'acuminate']","['oblong', 'sulcate']","['cupular', 'ovoid', 'obovoid', 'oblong-ovoid']",[],['cuneate'],"['vein', 'impressed', 'midrib']",['sulcate'],['glabrous'],[],[],['glabrous'],[],[],[],[],"['brown-orange', 'yellow']",[],"['entire', 'denticulate']",[],nan,nan,nan,3.8874999999999997,4.0,1.4,10.0,7.0,35.0,1.0,nan
452,Cyclobalanopsis jinpinensis,210000379,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000379,data/eFloras/Fagaceae_2/treatments/taxon_id_210000379.html,[],[],[],['acuminate'],[],['ovoid'],[],['orbicular'],"['vein', 'midrib']",['elliptic-oblong'],['glabrous'],[],[],"['pubescent', 'glabrous']",[],[],['glabrous'],[],[],[],[],['saucerlike'],nan,1.8,nan,1.8,1.5,1.5,4.625,3.75,nan,nan,nan
453,Cyclobalanopsis kerrii,210000380,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000380,data/eFloras/Fagaceae_2/treatments/taxon_id_210000380.html,[],[],[],"['obtuse', 'acuminate']",[],['convex'],[],"['cuneate', 'orbicular']","['vein', 'midrib']",['elliptic-oblong'],"['hairy', 'tomentose']",[],[],"['hairy', 'tomentose']",[],[],"['sericeous', 'pubescent', 'puberulent', 'tomentose']",[],"['brown', 'gray', 'white']",[],"['entire', 'denticulate']",['disk'],nan,2.25,nan,0.95,5.5,2.4,5.5,5.0,20.0,2.0,nan
454,Cyclobalanopsis kiukiangensis,210000381,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000381,data/eFloras/Fagaceae_2/treatments/taxon_id_210000381.html,['brown'],[],[],['acute'],['saucerlike'],"['convex', 'ovoid', 'spheric']","['brown-yellow', 'white']","['cuneate', 'orbicular']","['parallel', 'midrib', 'impressed', 'vein']",['elliptic-oblong'],"['tomentose', 'glabrous']",[],[],[],[],[],"['sericeous', 'tomentose', 'glabrous']",[],['white'],[],[],[],nan,nan,nan,2.575,nan,1.7750000000000001,8.0,6.0,30.0,2.25,nan
455,Cyclobalanopsis kouangsiensis,210000382,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000382,data/eFloras/Fagaceae_2/treatments/taxon_id_210000382.html,['brown'],[],[],['acuminate'],"['sulcate', 'campanulate']","['convex', 'ellipsoid']","['brown', 'brown-gray']","['cuneate', 'oblique']","['midrib', 'vein']",['elliptic-oblong'],['tomentose'],[],[],['tomentose'],[],[],['tomentose'],[],"['brown-orange', 'orange']",[],"['serrate', 'dentate']",[],2.5,nan,nan,4.0,1.5,2.5,8.25,4.5,15.0,1.5,nan
456,Cyclobalanopsis lamellosa,210000383,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000383,data/eFloras/Fagaceae_2/treatments/taxon_id_210000383.html,[],[],[],"['caudate', 'acuminate']",[],"['convex', 'orbicular']","['brown', 'green']",['cuneate'],"['vein', 'impressed', 'midrib']",['elliptic-ovate'],['glabrous'],[],['stellate'],['tomentose'],[],[],['tomentose'],[],['orange'],[],['denticulate'],[],nan,nan,nan,3.05,nan,3.75,10.5,7.0,40.0,nan,nan
457,Cyclobalanopsis litoralis,210000384,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000384,data/eFloras/Fagaceae_2/treatments/taxon_id_210000384.html,"['brown', 'brown-gray']",[],[],[],[],"['convex', 'ellipsoid']","['brown', 'green']",['cuneate'],"['midrib', 'vein']",['elliptic'],['tomentose'],['denticulate'],[],['tomentose'],[],[],['tomentose'],[],['brown-gray'],[],['serrate'],[],nan,nan,nan,2.875,nan,2.825,7.083333333333334,7.5,15.0,4.0,nan
458,Cyclobalanopsis litseoides,210000385,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000385,data/eFloras/Fagaceae_2/treatments/taxon_id_210000385.html,[],[],[],['obtuse'],[],['ellipsoid'],['green'],['cuneate'],"['midrib', 'vein']",['oblanceolate-obovate'],['glabrous'],[],[],['tomentose'],[],[],['tomentose'],[],['brown-gray'],[],"['entire', 'denticulate']",['saucerlike'],nan,nan,nan,3.575,1.0,5.5,4.75,1.9,10.0,nan,nan
459,Cyclobalanopsis lobbii,210000386,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000386,data/eFloras/Fagaceae_2/treatments/taxon_id_210000386.html,['brown-gray'],[],[],['acuminate'],['orbicular'],"['convex', 'ovoid', 'saucerlike']",[],"['cuneate', 'orbicular']","['midrib', 'vein']",['elliptic-oblong'],['glabrous'],[],['stellate'],['glabrous'],[],[],"['tomentose', 'glabrous']",[],['white'],[],"['serrate', 'dentate']",[],nan,nan,nan,4.75,nan,1.35,5.875,4.0,15.0,nan,nan
460,Cyclobalanopsis longinux,210000387,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000387,data/eFloras/Fagaceae_2/treatments/taxon_id_210000387.html,[],[],[],"['caudate', 'acuminate']",['oblong'],"['convex', 'ovoid', 'ellipsoid-ovoid', 'saucerlike']",['green'],['cuneate'],"['midrib', 'vein']",['lanceolate-ovate'],['glabrous'],[],[],['glabrous'],[],[],['tomentose'],[],['brown-gray'],[],['dentate'],[],nan,nan,nan,6.8,nan,1.075,4.25,2.25,nan,nan,nan
461,Cyclobalanopsis lungmaiensis,210000388,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000388,data/eFloras/Fagaceae_2/treatments/taxon_id_210000388.html,[],['glabrous'],[],"['caudate', 'acuminate']","['sulcate', 'saucerlike', 'slender']","['ovoid', 'orbicular']",['green'],['cuneate'],"['vein', 'impressed', 'midrib']",['sulcate'],['glabrous'],['dentate'],[],"['tomentose', 'glabrous']",[],[],['tomentose'],[],[],[],[],[],0.7,nan,nan,1.6,2.5,nan,6.375,3.5,30.0,nan,nan
462,Cyclobalanopsis macrocalyx,250065017,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=250065017,data/eFloras/Fagaceae_2/treatments/taxon_id_250065017.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
463,Cyclobalanopsis macrocalyx var. litoralis,250065018,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=250065018,data/eFloras/Fagaceae_2/treatments/taxon_id_250065018.html,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
464,Cyclobalanopsis morii,210000389,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000389,data/eFloras/Fagaceae_2/treatments/taxon_id_210000389.html,[],[],[],"['caudate', 'obtuse']","['cupular', 'campanulate']","['', 'convex', 'ovoid']",[],"['cuneate', 'oblique']","['vein', 'impressed', 'midrib']",['oblong'],"['sericeous', 'glabrous']",[],[],"['arachnoid', 'hairy', 'glabrous']",[],[],"['hairy', 'tomentose', 'glabrous']",[],['brown'],[],[],[],nan,nan,nan,1.9541666666666666,nan,1.575,4.666666666666667,3.25,30.0,1.0,nan
465,Cyclobalanopsis motuoensis,210000390,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000390,data/eFloras/Fagaceae_2/treatments/taxon_id_210000390.html,['white'],[],[],['caudate'],"['sulcate', 'orbicular']","['convex', 'cupular', 'spheric']",[],"['orbicular', 'oblique']","['vein', 'impressed', 'midrib']",['oblong'],['glabrous'],[],[],['glabrous'],[],[],"['sericeous', 'glabrous']",[],[],[],"['serrate', 'entire', 'denticulate-triangular']",[],nan,nan,nan,1.4,nan,1.275,4.479166666666666,3.5,30.0,nan,nan
466,Cyclobalanopsis multinervis,210000391,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000391,data/eFloras/Fagaceae_2/treatments/taxon_id_210000391.html,[],[],[],"['acute', 'acuminate']",['sulcate'],"['convex', 'cupular', 'oblong-ovoid']",['green'],['cuneate'],"['vein', 'midrib']",['elliptic-oblong'],[],[],[],[],[],[],"['sericeous', 'puberulent', 'glabrous']",[],"['brown-gray', 'white']",[],[],[],nan,nan,nan,2.5375,nan,1.25,5.783333333333333,4.0,12.0,1.0,nan
467,Cyclobalanopsis myrsinifolia,210000392,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000392,data/eFloras/Fagaceae_2/treatments/taxon_id_210000392.html,['brown-gray'],[],[],"['caudate', 'acuminate']","['oblong', 'convex']","['ellipsoid', 'ovoid']","['gray', 'white', 'green']",['cuneate'],"['vein', 'midrib']",['ovate'],['glabrous'],[],[],['glabrous'],[],[],"['pubescent', 'glabrous']",[],['white'],[],['entire'],['cupular'],nan,nan,nan,4.691666666666666,2.25,1.325,5.125,2.9,20.0,1.0,nan
468,Cyclobalanopsis neglecta,210000393,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000393,data/eFloras/Fagaceae_2/treatments/taxon_id_210000393.html,['brown-gray'],[],[],['orbicular'],[],"['ellipsoid', 'cupular', 'convex', 'saucerlike', 'obovoid']",[],['cuneate'],"['vein', 'midrib']",['lanceolate'],['glabrous'],[],[],"['sericeous', 'tomentose']",[],[],"['puberulent', 'tomentose']",[],"['brown', 'brown-gray']",[],"['denticulate-triangular', 'entire']",[],nan,nan,nan,5.75,7.5,1.35,5.25,1.15,20.0,1.0,nan
469,Cyclobalanopsis ningangensis,210000394,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000394,data/eFloras/Fagaceae_2/treatments/taxon_id_210000394.html,['gray'],[],[],"['caudate', 'acuminate']",[],['ellipsoid-oblong'],['gray'],"['cuneate', 'orbicular']","['midrib', 'impressed', 'vein']",['elliptic-oblong'],[],[],['stellate'],['hairy'],[],[],['glabrous'],[],[],[],['serrate'],['cupular'],nan,nan,nan,1.75,1.75,1.0,6.4375,2.75,15.0,1.0,nan
470,Cyclobalanopsis obovatifolia,210000395,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000395,data/eFloras/Fagaceae_2/treatments/taxon_id_210000395.html,[],[],[],"['acute', 'orbicular', 'acuminate']",['saucerlike'],['subglobose'],['green'],['cuneate'],"['vein', 'impressed', 'midrib']",['obovate'],['hairy'],['dentate'],['stellate'],[],[],[],"['sericeous', 'glabrous']",[],['brown-gray'],[],['entire'],[],3.0,nan,nan,4.35,nan,1.525,4.625,2.0,8.0,nan,nan
471,Cyclobalanopsis oxyodon,210000396,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000396,data/eFloras/Fagaceae_2/treatments/taxon_id_210000396.html,[],[],[],"['caudate', 'acuminate']",[],"['convex', 'subglobose', 'ovoid']",['green'],"['cuneate', 'orbicular', 'oblique']","['vein', 'impressed', 'midrib']",['elliptic'],[],[],[],['tomentose'],[],[],"['sericeous', 'pilose', 'tomentose', 'glabrous']",[],"['brown-gray', 'white']",[],"['serrate', 'dentate']",['cupular'],nan,nan,nan,2.216666666666667,3.5,1.45,10.25,5.5,20.0,1.0,nan
472,Cyclobalanopsis pachyloma,210000397,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000397,data/eFloras/Fagaceae_2/treatments/taxon_id_210000397.html,['brown-orange'],[],[],"['caudate', 'acuminate']",[],"['convex', 'ellipsoid', 'ellipsoid-oblong', 'obovoid']",['orange'],['cuneate'],"['vein', 'midrib']",['obovate'],['hairy'],[],[],['tomentose'],[],[],['tomentose'],[],[],[],"['entire', 'dentate']",['campanulate'],nan,nan,nan,2.1333333333333333,2.25,2.25,6.083333333333334,3.5,17.0,1.5,nan
473,Cyclobalanopsis patelliformis,210000398,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000398,data/eFloras/Fagaceae_2/treatments/taxon_id_210000398.html,['brown-gray'],[],['impressed'],['acuminate'],['angular'],[],['green'],"['cuneate', 'oblique']","['vein', 'midrib']",['elliptic'],[],[],['stellate'],['glabrous'],[],[],"['sericeous', 'puberulent']",[],"['brown-orange', 'brown-gray']",[],['serrate'],['cupular'],nan,nan,nan,2.708333333333333,4.75,2.65,4.5,4.25,15.0,3.0,nan
474,Cyclobalanopsis pentacycla,210000399,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000399,data/eFloras/Fagaceae_2/treatments/taxon_id_210000399.html,"['gray', 'brown-gray']",[],[],"['acute', 'acuminate']",[],"['convex', 'ellipsoid-ovoid', 'obconic']",['green'],['oblique'],"['vein', 'midrib']",['sulcate'],['glabrous'],[],['chaffy'],['glabrous'],[],[],"['sericeous', 'tomentose']",[],"['white', 'brown-red']",[],"['serrulate', 'dentate']",[],nan,nan,nan,3.4,nan,1.2,7.083333333333334,5.0,15.0,1.0,nan
475,Cyclobalanopsis phanera,210000400,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000400,data/eFloras/Fagaceae_2/treatments/taxon_id_210000400.html,[],[],[],[],['saucerlike'],"['', 'convex', 'ellipsoid']",['green'],"['cuneate', 'oblique']","['vein', 'midrib']",['elliptic-oblong'],['glabrous'],[],[],['tomentose'],[],[],"['villose', 'tomentose']",[],"['brown', 'brown-gray']",[],['dentate'],[],nan,nan,nan,2.375,5.0,2.2,6.800000000000001,4.0,25.0,2.5,nan
476,Cyclobalanopsis poilanei,210000401,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000401,data/eFloras/Fagaceae_2/treatments/taxon_id_210000401.html,['brown-orange'],[],[],"['caudate', 'acuminate']",[],"['spheric', 'ellipsoid', 'ellipsoid-ovoid']",[],"['cuneate', 'orbicular']","['parallel', 'vein', 'impressed', 'midrib']",['elliptic'],['tomentose'],[],[],['tomentose'],[],[],"['sericeous', 'tomentose']",[],['brown-orange'],[],"['serrulate', 'entire']",['saucerlike'],nan,nan,nan,4.666666666666666,1.5,1.525,3.625,4.5,16.0,1.8,nan
477,Cyclobalanopsis rex,210000402,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000402,data/eFloras/Fagaceae_2/treatments/taxon_id_210000402.html,['brown'],[],[],"['acute', 'acuminate']",[],['saucerlike'],['brown'],['cuneate'],"['vein', 'impressed', 'midrib']",['obovate'],['tomentose'],[],[],['tomentose'],[],[],['tomentose'],[],['gray-orange'],[],"['serrate', 'entire', 'sinuate']",[],nan,nan,nan,2.3,nan,4.25,10.0,7.5,30.0,4.0,nan
478,Cyclobalanopsis saravanensis,210000403,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000403,data/eFloras/Fagaceae_2/treatments/taxon_id_210000403.html,[],[],[],['caudate'],"['sulcate', 'slender']","['convex', 'ellipsoid', 'campanulate', 'obconic']",['green'],['cuneate'],"['midrib', 'impressed', 'vein']",['elliptic-ovate'],['glabrous'],[],[],['glabrous'],[],[],"['villose', 'tomentose', 'glabrous']",[],"['gray', 'orange']",[],['entire'],[],nan,nan,nan,1.75,nan,1.875,11.5,3.5,50.0,1.5,nan
479,Cyclobalanopsis semiserrata,210000404,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000404,data/eFloras/Fagaceae_2/treatments/taxon_id_210000404.html,[],[],[],"['obtuse', 'acuminate']",[],"['convex', 'ellipsoid-oblong', 'saucerlike']",[],['cuneate'],"['vein', 'midrib']",['oblong-ovate'],['glabrous'],[],[],['tomentose'],[],[],"['pilose', 'tomentose']",[],['brown'],[],"['entire', 'denticulate']",[],nan,nan,nan,3.175,nan,2.35,9.333333333333334,5.0,10.0,nan,nan
480,Cyclobalanopsis sessilifolia,210000405,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000405,data/eFloras/Fagaceae_2/treatments/taxon_id_210000405.html,"['glaucous', 'brown-gray']",[],[],"['acute', 'acuminate']",['orbicular'],"['convex', 'ellipsoid-obovoid', 'obovoid']",[],['cuneate'],"['vein', 'midrib']",['elliptic-oblong'],['glabrous'],[],[],['hairy'],[],[],['tomentose'],[],['brown-gray'],[],"['serrate', 'entire']",['cupular'],nan,nan,nan,3.1,1.5,1.15,9.25,2.75,25.0,1.0,nan
481,Cyclobalanopsis sichourensis,210000406,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000406,data/eFloras/Fagaceae_2/treatments/taxon_id_210000406.html,['brown-gray'],[],[],['acute'],"['sulcate', 'orbicular']",['convex'],"['brown', 'white', 'green']","['cuneate', 'orbicular']","['vein', 'impressed', 'midrib']",['oblong'],"['pilose', 'tomentose']",[],[],['hairy'],[],[],"['sericeous', 'tomentose']",[],"['brown', 'brown-orange', 'orange']",[],['dentate'],[],nan,nan,nan,2.25,nan,3.875,9.75,7.0,20.0,1.5,nan
482,Cyclobalanopsis stenophylloides,210000407,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000407,data/eFloras/Fagaceae_2/treatments/taxon_id_210000407.html,['gray'],[],[],"['caudate', 'acuminate']",['slender'],['ellipsoid'],['green'],"['acute', 'orbicular']","['vein', 'midrib']",['elliptic-oblong'],['glabrous'],[],[],['glabrous'],[],[],['glabrous'],[],['gray'],[],['dentate'],['cupular'],nan,nan,nan,1.55,2.25,1.35,5.75,2.5,17.0,1.0,nan
483,Cyclobalanopsis stewardiana,210000408,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000408,data/eFloras/Fagaceae_2/treatments/taxon_id_210000408.html,[],[],[],"['caudate', 'acuminate']",[],"['convex', 'ovoid']","['white', 'green']",['cuneate'],"['vein', 'midrib']",['elliptic-lanceolate'],"['sericeous', 'hairy', 'glabrous']",[],[],['glabrous'],[],[],"['pilose', 'tomentose', 'glabrous']",[],"['brown-gray', 'white']",[],['dentate'],[],nan,nan,nan,1.45,2.0,nan,5.833333333333334,3.0,12.0,nan,nan
484,Cyclobalanopsis subhinoidea,210000409,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000409,data/eFloras/Fagaceae_2/treatments/taxon_id_210000409.html,"['brown', 'brown-yellow']",[],[],"['caudate', 'acuminate']",[],['convex'],['green'],"['cuneate', 'oblique']","['vein', 'midrib']",['oblong'],"['tomentose', 'glabrous']",[],[],[],[],[],['puberulent'],[],['gray-yellow'],[],['serrate'],[],nan,nan,nan,1.45,nan,2.75,4.166666666666667,3.375,13.0,nan,nan
485,Cyclobalanopsis tenuicupula,210000410,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000410,data/eFloras/Fagaceae_2/treatments/taxon_id_210000410.html,['white'],[],[],['caudate'],['sulcate'],['saucerlike'],"['black', 'glossy-green', 'green']",['cuneate'],"['parallel', 'midrib', 'impressed', 'vein']",['oblong'],['glabrous'],[],[],['glabrous'],[],[],[],[],['gray'],[],"['serrate', 'entire', 'denticulate', 'crenate']",[],nan,nan,nan,3.1875,4.0,2.875,10.25,7.5,30.0,1.0,nan
486,Cyclobalanopsis thorelii,210000411,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000411,data/eFloras/Fagaceae_2/treatments/taxon_id_210000411.html,['white'],[],[],"['caudate', 'acute']",['sulcate'],"['cupular', 'incurved', 'saucerlike']","['brown-orange', 'brown-gray', 'green']",['cuneate'],"['vein', 'midrib']",['ovate'],"['hairy', 'tomentose']",[],[],[],[],[],['tomentose'],[],['brown'],[],['entire'],[],nan,nan,nan,1.3333333333333335,nan,2.75,6.083333333333333,5.125,30.0,2.0,nan
487,Cyclobalanopsis tiaoloshanica,210000412,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000412,data/eFloras/Fagaceae_2/treatments/taxon_id_210000412.html,['brown'],[],['impressed'],['acute'],['angular'],"['ellipsoid', 'ellipsoid-ovoid']",['brown'],['cuneate'],"['vein', 'midrib']",['oblong'],"['tomentose', 'floccose']",[],[],[],[],[],"['puberulent', 'pubescent', 'villose']",[],"['brown', 'brown-gray']",[],"['entire', 'crenate']",['cupular'],nan,nan,nan,4.333333333333333,10.0,1.5,7.0,2.1,12.0,1.0,nan
488,Cyclobalanopsis tomentosinervis,210000413,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000413,data/eFloras/Fagaceae_2/treatments/taxon_id_210000413.html,[],[],[],['caudate'],"['sulcate', 'saucerlike']","['convex', 'ellipsoid-ovoid']","['brown-gray', 'green']",['cuneate'],"['midrib', 'impressed', 'vein']",['sulcate'],"['tomentose', 'glabrous']",['denticulate-triangular'],[],['villose'],[],[],"['sericeous', 'pubescent', 'glabrous']",[],['brown-orange'],[],"['serrulate', 'entire']",[],8.0,nan,nan,4.05,6.0,1.4,6.875,4.0,20.0,1.0,nan
489,Cyclobalanopsis xanthotricha,210000414,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000414,data/eFloras/Fagaceae_2/treatments/taxon_id_210000414.html,"['white', 'purple']",['sericeous'],[],['acuminate'],"['sulcate', 'slender']","['convex', 'ellipsoid', 'obconic', 'ovoid']",['green'],['cuneate'],"['vein', 'impressed', 'midrib']",['elliptic'],['puberulent'],[],[],[],[],[],"['sericeous', 'puberulent']",[],['brown'],[],['denticulate'],[],nan,nan,nan,3.2,nan,4.425,6.333333333333334,2.25,8.0,1.0,nan
