,taxon,leaf_part_margin_margin,part_apex_shape,flower_part_surface,leaf_part_hair_shape,fruit_part_apex_shape,part_color,leaf_part_axil_venation_lateral,fruit_part_shape,leaf_part_hair_surface,leaf_part_lobe_shape,leaf_part_margin_margin_apical,leaf_part_hair_venation,part_shape,leaf_part_surface,fruit_part_venation,leaf_part_base_shape,fruit_part_surface,leaf_part_margin,leaf_part_venation_lateral,leaf_part_shape,flower_part_shape,leaf_part_hair_color,leaf_part_trichome_color,fruit_part_color,part_color_terminal,leaf_part_apex_shape,leaf_part_color,part_surface,leaf_part_venation,inflorescence_surface,inflorescence_shape,leaf_part_size_length,inflorescence_size_length,part_size_height,part_size_thickness,leaf_part_size_width,inflorescence_size_width,fruit_part_size_thickness,fruit_part_size_width,fruit_part_size_length,part_size_diameter,inflorescence_size_male_length,flower_part_size_length,part_size_width,part_size_length,leaf_part_size_thickness
540,Lithocarpus dealbatus,"['32', '16']",[],[],[],['9'],[],[],"['14', '11', '52', '55']",[],[],[],[],[],['13'],[],['9'],[],[],[],['39'],[],[],[],[],[],"['0', '3']",['16'],[],"['9', '4', '2']",[],[],6.0,nan,20.0,nan,3.5,nan,1.0,1.4,3.8,nan,15.0,nan,nan,20.0,nan
541,Lithocarpus dodonaeifolius,['16'],[],[],[],[],[],[],['9'],[],[],[],[],"['14', '36', '43']",['20'],[],['9'],[],[],[],['24'],[],[],[],[],[],['18'],[],[],"['1', '9', '2']",[],[],7.75,nan,10.0,2.25,1.5,nan,nan,1.2,4.583333333333333,nan,nan,nan,1.2,4.5,nan
542,Lithocarpus ducampii,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
543,Lithocarpus echinophorus,['16'],[],[],[],[],['0'],[],"['11', '9', '52']",[],[],[],[],['23'],[],[],['9'],[],[],[],['15'],[],[],[],[],[],['0'],[],[],"['9', '2']",[],[],6.625,nan,15.0,1.2,2.75,nan,nan,nan,10.0,nan,nan,nan,nan,nan,3.0
544,Lithocarpus echinophorus var. bidoupensis,[],[],[],['6'],[],[],[],"['9', '52']",[],[],[],[],[],[],[],[],['3'],[],[],['15'],[],[],[],[],[],[],[],[],"['9', '2']",[],[],7.25,nan,nan,nan,3.0,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan
545,Lithocarpus echinophorus var. chapensis,[],[],[],[],[],[],[],['52'],[],[],[],[],[],['4'],[],[],[],[],[],['32'],[],[],[],[],[],[],[],[],"['9', '2']",[],[],4.5875,nan,nan,nan,3.25,nan,nan,nan,4.075,nan,nan,nan,nan,nan,nan
546,Lithocarpus echinophorus var. echinophorus,[],[],[],[],[],[],[],['52'],[],[],[],[],[],"['14', '13']",[],[],[],[],[],['15'],[],[],[],[],[],[],['13'],[],"['9', '2']",[],[],6.625,nan,nan,nan,2.25,nan,nan,1.6,1.1,nan,nan,nan,nan,nan,nan
547,Lithocarpus echinotholus,['16'],[],[],[],[],[],[],"['9', '52']",[],[],[],[],['37'],['13'],[],['1'],[],[],[],['15'],[],[],[],[],[],"['0', '3']","['5', '6']",[],"['1', '9', '2']",[],[],10.083333333333334,12.5,15.0,5.0,8.0,nan,1.0,2.45,1.5,nan,10.0,nan,nan,nan,1.0
548,Lithocarpus elaeagnifolius,['16'],[],[],[],[],"['15', '1', '19']",[],"['9', '52']",['11'],[],[],[],"['37', '42']",['14'],[],['9'],['3'],[],[],['32'],[],[],['1'],[],[],['0'],[],['16'],"['9', '2']",[],[],11.0,18.0,12.5,2.5,1.75,nan,0.75,1.4249999999999998,1.0833333333333335,nan,5.0,nan,nan,nan,nan
549,Lithocarpus elizabethiae,['16'],[],[],[],[],[],[],"['9', '52', '55']",[],[],[],[],['42'],[],[],['9'],[],[],[],['32'],[],[],[],[],[],['0'],['13'],['9'],"['9', '2']",[],[],7.25,nan,12.0,5.0,3.0,nan,1.0,2.15,1.8666666666666667,nan,nan,nan,nan,nan,nan
550,Lithocarpus elmerrillii,['16'],[],[],[],[],['6'],[],"['9', '52', '55']",[],[],[],[],"['35', '43']",[],[],['3'],['3'],[],[],['32'],[],[],[],[],[],['0'],['13'],['2'],"['9', '2']",[],[],7.875,nan,25.0,6.5,4.5,nan,2.5,2.75,1.875,nan,nan,nan,2.1,0.8,nan
551,Lithocarpus eriobotryoides,['16'],[],[],['7'],[],[],[],"['9', '19']",[],[],[],[],[],['12'],[],['9'],[],[],[],['18'],[],[],[],[],[],"['0', '3']",[],[],"['1', '9', '4', '2']",[],[],8.75,nan,12.5,6.5,5.5,nan,1.0,1.25,4.133333333333333,nan,nan,nan,2.0,6.5,nan
552,Lithocarpus fangii,['16'],[],[],[],[],[],[],"['9', '55']",[],[],[],['0'],"['35', '43']",['14'],[],['9'],['3'],[],[],['35'],[],[],[],[],[],"['9', '3']",[],['16'],"['9', '2']",[],[],6.5,15.0,11.5,3.5,2.5,nan,1.25,1.9,4.55,nan,nan,nan,nan,nan,nan
553,Lithocarpus farinulentus,['16'],[],[],[],[],['6'],[],['9'],[],[],[],[],['14'],['4'],[],['9'],['3'],[],[],['39'],[],[],[],[],[],"['18', '0']",['13'],['2'],"['9', '2']",[],[],9.75,nan,9.0,2.4583333333333335,5.0,nan,5.0,9.5,8.583333333333332,nan,nan,nan,9.0,4.0,nan
554,Lithocarpus fenestratus,['16'],[],[],[],[],[],[],"['9', '52']",[],[],[],[],[],['11'],[],['9'],[],[],[],['24'],[],['0'],[],[],[],"['0', '3']","['20', '16']",[],"['1', '9', '2']",[],[],10.5,25.0,27.5,6.5,4.5,nan,0.725,nan,4.2666666666666675,nan,nan,nan,nan,nan,nan
555,Lithocarpus fenzelianus,"['32', '16']",[],[],[],[],[],[],"['11', '55']",[],[],[],[],"['43', '37']",[],[],['9'],[],[],[],['39'],[],[],[],[],[],"['9', '0']","['16', '6']",['9'],"['1', '9', '2']",[],[],8.25,15.0,30.0,3.5,4.5,nan,0.875,nan,3.283333333333333,nan,nan,nan,nan,nan,nan
556,Lithocarpus floccosus,['16'],[],[],[],[],[],[],['9'],[],[],[],[],['13'],['12'],[],['9'],[],[],[],['39'],[],[],[],['23'],[],"['9', '3']",[],[],"['9', '2']","['1', '8']",[],6.5,11.5,8.5,2.0,2.25,nan,nan,nan,4.458333333333333,nan,nan,nan,nan,1.25,nan
557,Lithocarpus fohaiensis,['16'],[],[],[],[],[],[],['52'],[],[],[],[],['35'],['12'],[],['9'],[],[],[],['32'],[],[],[],[],[],['0'],[],['9'],"['9', '2']",[],[],10.75,nan,25.0,7.0,6.5,nan,nan,2.0,2.2,nan,nan,nan,2.25,6.9750000000000005,nan
558,Lithocarpus fordianus,[],[],[],[],['9'],[],[],"['11', '58']",[],[],[],[],['13'],"['12', '14']",[],['9'],['5'],[],[],['32'],[],[],[],[],[],['3'],[],[],"['9', '2']",[],[],9.75,6.5,10.0,5.0,6.0,nan,6.25,3.0,2.0,nan,nan,nan,3.0,2.5,nan
559,Lithocarpus formosanus,['16'],[],[],[],[],[],[],['9'],[],[],[],[],"['14', '43']","['4', '20']",[],['9'],['3'],[],[],['15'],[],[],[],[],[],['20'],"['13', '16', '6']",['2'],"['9', '2']",[],[],3.825,nan,nan,nan,2.3,nan,nan,1.6,4.1000000000000005,nan,4.5,nan,nan,nan,nan
560,Lithocarpus gaoligongensis,['16'],[],[],[],['9'],['19'],[],"['9', '52']",[],[],[],[],['13'],"['12', '11', '14']",[],['9'],[],[],[],['32'],[],[],[],[],[],"['0', '3']",['16'],['8'],"['1', '9', '2']",[],[],10.0,nan,25.0,9.0,6.5,nan,nan,2.25,2.216666666666667,nan,nan,nan,nan,nan,nan
561,Lithocarpus garrettianus,[],[],[],[],[],[],[],"['33', '9', '52', '15']",[],[],[],[],[],"['7', '11', '20']",[],['9'],['5'],[],[],['30'],[],[],[],[],[],['3'],[],['16'],"['1', '9', '2']",[],[],7.3125,20.0,20.0,nan,4.125,nan,0.5,1.35,1.025,nan,nan,nan,nan,nan,1.0
562,Lithocarpus glaber,[],[],[],[],[],[],[],"['9', '19']",[],[],['6'],[],['13'],"['12', '20']",[],['9'],[],[],[],['35'],[],[],[],['12'],[],['3'],[],['9'],"['9', '2']",['8'],[],5.25,nan,15.0,nan,4.0,nan,0.75,1.15,3.575,nan,15.0,nan,1.25,7.5,nan
563,Lithocarpus grandifolius,['16'],[],[],[],"['2', '9']",[],[],"['11', '9', '52']",[],[],[],[],['13'],['12'],[],"['12', '6']",[],[],[],['35'],[],[],[],[],[],['3'],[],[],"['9', '2']",['2'],[],16.266666666666666,nan,12.5,nan,10.0,nan,1.75,2.3,1.8250000000000002,nan,nan,nan,nan,20.0,nan
564,Lithocarpus gymnocarpus,['16'],[],[],['7'],[],[],[],"['11', '9', '52']",[],[],[],[],['35'],['4'],[],['9'],['3'],[],[],['15'],[],[],[],[],[],['0'],['6'],"['11', '2']","['9', '2']",[],[],9.625,nan,12.5,nan,4.0,nan,5.0,4.5,6.291666666666667,nan,nan,nan,nan,nan,nan
565,Lithocarpus haipinii,[],[],[],[],[],[],[],"['9', '55']",[],[],[],[],[],['11'],[],[],[],[],[],['15'],[],[],[],['23'],[],"['20', '3']",[],[],"['1', '9', '2']",[],[],6.25,nan,30.0,nan,4.0,nan,nan,2.5,1.65,nan,nan,nan,nan,nan,nan
566,Lithocarpus hancei,['16'],[],[],[],['9'],['19'],[],"['9', '52', '55']",[],[],[],[],"['35', '46']",[],[],[],[],[],[],"['39', '59']",[],[],[],[],[],['20'],['31'],[],"['6', '9', '2']",['2'],[],4.875,nan,15.0,8.0,3.75,nan,1.375,1.525,5.225,nan,nan,nan,nan,nan,nan
567,Lithocarpus handelianus,['16'],[],[],[],[],"['15', '8']",[],"['11', '9']",[],[],[],[],"['43', '42']","['13', '4']",[],"['9', '1']",[],[],[],['15'],[],[],[],[],[],"['10', '0', '3']","['12', '20']",['9'],"['9', '2']",[],[],7.666666666666666,nan,28.0,nan,7.5,nan,nan,nan,1.975,nan,20.0,nan,17.0,45.0,0.75
568,Lithocarpus harlandii,[],[],[],[],"['8', '9']","['6', '12']",[],"['9', '19']",[],[],"['6', '4']",[],"['13', '43']",['12'],[],"['4', '1']",[],[],[],['24'],[],[],[],[],[],"['9', '12']",[],['8'],"['9', '2']",['2'],[],7.5,nan,18.0,4.5,4.5,nan,1.625,1.9000000000000001,5.35,nan,nan,nan,1.7,8.0,nan
569,Lithocarpus henryi,['16'],[],[],[],['9'],['12'],[],"['9', '52']",[],[],[],[],['13'],['4'],[],['9'],[],[],[],['32'],[],[],[],['23'],[],['0'],[],['8'],"['1', '9', '2']",[],[],9.75,20.0,20.0,7.5,4.5,nan,0.75,2.0,4.183333333333334,nan,nan,nan,1.95,1.0,nan
570,Lithocarpus howii,"['32', '6']",[],[],['7'],[],[],[],"['11', '55']",[],[],[],[],['0'],[],[],['9'],[],[],[],['18'],[],[],[],[],[],"['18', '3']",[],['9'],"['9', '2']",[],['26'],8.0,10.0,12.5,7.0,5.25,nan,1.5,4.0,2.875,nan,nan,nan,nan,nan,nan
571,Lithocarpus hypoglaucus,['16'],[],[],[],['2'],[],[],"['9', '52']",[],[],[],[],[],['4'],[],['4'],[],[],[],['39'],[],[],[],[],[],"['0', '3']",[],['2'],"['9', '2']",[],[],6.375,nan,15.0,nan,4.0,nan,1.0,1.45,1.8333333333333335,nan,10.5,nan,nan,11.0,nan
572,Lithocarpus irwinii,"['32', '16']",[],[],[],[],[],[],"['11', '55']",[],[],[],[],"['45', '43']",['14'],[],['9'],[],[],[],['15'],[],[],[],[],[],"['0', '3']","['5', '11']","['7', '9']","['9', '2']",[],[],8.0,nan,10.0,6.5,3.0,nan,2.25,2.1,2.8166666666666664,nan,nan,nan,nan,nan,3.0
573,Lithocarpus iteaphyllus,['16'],[],[],[],['9'],['13'],[],"['9', '19']",[],[],[],[],"['35', '43']",['19'],[],['9'],['3'],[],[],['32'],[],[],[],[],[],['0'],[],['2'],"['9', '2']",[],[],8.5,nan,7.5,2.0,3.5,nan,0.35,1.2,4.466666666666667,nan,nan,nan,1.2,5.25,nan
574,Lithocarpus ithyphyllus,['16'],[],[],[],[],[],[],"['9', '19']",[],[],[],[],"['35', '43']",[],[],"['6', '14']",[],[],[],['32'],[],[],[],['23'],[],['18'],['31'],['8'],"['1', '9', '2']",['2'],[],1.75,nan,15.0,2.0,12.5,nan,0.5,3.8,3.75,nan,nan,nan,nan,nan,nan
575,Lithocarpus jenkinsii,['16'],[],[],[],[],[],[],"['11', '55']",[],[],[],[],[],[],[],"['9', '20']",[],[],[],['15'],[],[],[],[],[],"['17', '3']",[],['2'],"['1', '9', '2']",[],[],15.666666666666668,nan,10.0,nan,9.0,nan,5.0,nan,5.5,nan,nan,nan,nan,nan,nan
576,Lithocarpus kawakamii,[],[],[],[],[],['19'],[],"['9', '52']",[],[],[],[],[],"['14', '4']",[],"['3', '1']",[],[],[],['33'],[],[],[],['3'],[],"['0', '3']",[],['8'],"['9', '2']",[],[],11.0,nan,nan,1.1,6.1,nan,1.375,2.4,1.5750000000000002,nan,20.0,nan,2.0,8.5,nan
577,Lithocarpus konishii,[],[],[],[],['9'],[],[],['52'],['12'],[],[],['2'],['14'],['12'],[],['9'],['3'],[],[],['39'],[],[],[],[],[],"['1', '3']",['6'],"['2', '9', '16']","['1', '9', '2']",[],[],3.75,nan,5.0,1.75,2.5,nan,3.125,2.25,2.9375,nan,nan,nan,nan,nan,nan
578,Lithocarpus laetus,['16'],[],[],[],[],[],[],"['14', '34']",[],[],[],[],[],['13'],[],['9'],[],[],[],['25'],[],[],[],[],[],['0'],[],['9'],"['9', '2']",[],[],5.125,nan,30.0,nan,2.25,nan,2.25,1.9,1.9333333333333333,nan,nan,nan,nan,nan,nan
579,Lithocarpus laoticus,['16'],[],[],[],['9'],['0'],[],"['11', '55']",[],[],[],[],['42'],[],[],"['9', '1']",[],[],[],['15'],[],[],[],[],[],"['0', '3']",['16'],['9'],"['9', '2']",[],[],9.0,12.5,20.0,nan,6.5,nan,1.0,2.075,2.625,nan,nan,nan,nan,nan,nan
580,Lithocarpus lepidocarpus,"['10', '16']",[],[],[],[],['19'],[],"['11', '55']",[],[],[],[],[],[],[],['9'],[],[],[],['25'],[],[],['6'],[],[],"['9', '0']",['16'],[],"['9', '2']",[],[],12.375,nan,nan,nan,7.0,nan,nan,2.95,2.85,nan,nan,nan,nan,nan,nan
581,Lithocarpus leucodermis,[],[],[],[],[],['19'],[],"['9', '52']",[],[],[],[],['35'],['4'],[],['9'],[],[],[],['32'],[],[],[],[],[],['0'],[],['2'],"['9', '2']",[],[],6.833333333333334,nan,25.0,4.5,nan,nan,nan,2.1,3.9833333333333334,nan,nan,nan,nan,1.1,1.0
582,Lithocarpus levis,['16'],[],[],[],[],['6'],[],"['11', '19', '55']",[],[],[],[],"['15', '43']",['4'],[],['9'],[],[],[],['19'],[],[],['6'],"['11', '14']",[],['0'],[],['9'],"['9', '2']",[],[],8.875,nan,12.5,7.5,5.5,nan,2.25,1.4,3.1500000000000004,nan,7.5,nan,nan,nan,1.0
583,Lithocarpus listeri,['16'],[],[],[],[],['6'],[],[],[],[],[],[],['43'],[],[],['9'],[],[],[],['27'],[],[],[],[],[],['0'],[],"['2', '9']","['9', '2']",[],[],15.75,nan,15.0,nan,10.0,nan,nan,nan,nan,nan,2.5,nan,nan,nan,nan
584,Lithocarpus litseifolius,['16'],[],[],[],[],[],[],"['9', '52', '55']",[],[],[],[],['36'],[],[],['9'],['3'],[],[],['15'],[],[],[],['23'],[],"['0', '3']","['13', '27', '12']",['9'],"['9', '2']",[],[],7.5,nan,20.0,5.0,5.5,nan,0.35,1.6,5.95,nan,25.0,nan,nan,35.0,nan
585,Lithocarpus litseifolius var. litseifolius,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['3'],[],[],[],[],[],[],[],[],[],[],['2'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,1.1,nan,nan,nan,nan,nan,nan
586,Lithocarpus litseifolius var. pubescens,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['12'],[],[],[],[],[],[],[],[],[],[],['8'],"['1', '9']",[],[],nan,nan,nan,nan,nan,nan,nan,1.35,6.5,nan,nan,nan,nan,nan,nan
587,Lithocarpus longanoides,['16'],[],[],[],[],['0'],[],"['9', '52', '55']",[],[],[],[],[],['5'],[],[],['3'],[],[],['39'],[],[],[],[],[],"['9', '13', '27', '0']","['5', '11', '16']",['8'],"['9', '2']",[],[],6.375,nan,13.0,nan,2.5,nan,1.0,nan,3.866666666666667,nan,11.5,nan,nan,nan,nan
588,Lithocarpus longipedicellatus,"['32', '16']",[],[],[],[],['24'],[],"['9', '52', '55']",[],[],[],[],['14'],"['14', '4']",[],['9'],[],[],[],['15'],[],[],['4'],['12'],[],"['0', '3']",[],"['11', '2']","['9', '2']",[],[],4.666666666666667,4.0,20.0,nan,4.5,nan,0.875,1.7000000000000002,1.2,nan,nan,nan,nan,1.35,nan
589,Lithocarpus longzhouicus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
590,Lithocarpus lycoperdon,['16'],[],[],[],[],"['6', '15']",[],"['11', '52', '55']",[],[],[],[],"['13', '45', '43']","['12', '14', '4']",[],['9'],"['11', '13']",[],[],['32'],[],[],[],[],[],"['0', '3']","['5', '0']",[],"['9', '2']",[],[],7.125,14.0,30.0,nan,5.0,nan,2.375,2.0,5.75,nan,nan,nan,2.5999999999999996,2.25,nan
591,Lithocarpus macilentus,['16'],[],[],[],[],[],[],"['9', '52']",['11'],[],[],[],[],['14'],[],['9'],['3'],[],[],['24'],[],[],[],[],[],['0'],[],[],"['9', '2']",['8'],['23'],7.25,nan,9.5,nan,2.5,nan,nan,1.675,5.3,nan,nan,nan,nan,nan,nan
592,Lithocarpus magneinii,['16'],[],[],[],[],[],[],"['33', '9', '52']",[],[],[],[],['35'],[],[],['9'],[],[],[],['33'],[],[],['4'],[],[],['3'],[],[],"['9', '2']",[],[],6.375,8.0,15.0,nan,5.0,nan,2.916666666666667,1.9,2.0833333333333335,nan,nan,nan,1.9000000000000001,1.25,nan
593,Lithocarpus mairei,['16'],[],[],[],[],[],[],"['51', '9', '52']",[],[],[],[],[],[],[],['9'],['3'],[],[],['24'],[],[],[],[],[],['0'],['12'],['2'],"['1', '9', '2']",[],[],4.325,6.5,10.0,nan,2.75,nan,0.875,1.425,4.6875,nan,6.0,nan,nan,nan,nan
594,Lithocarpus megalophyllus,['16'],[],[],[],['2'],['16'],[],"['9', '52']",[],[],[],[],['13'],['4'],[],['9'],[],[],[],['35'],[],[],[],['23'],[],['3'],['16'],"['2', '9']","['1', '9', '2']",[],[],9.15,nan,20.0,1.25,9.5,nan,1.5,2.625,4.45,nan,20.0,nan,2.5,7.0,4.5
595,Lithocarpus mekongensis,['16'],[],[],[],['2'],[],[],"['9', '52']",[],[],[],[],['35'],['4'],[],['9'],['11'],[],[],['15'],[],[],['4'],[],[],['0'],[],"['8', '11', '2']","['9', '2']",[],[],10.25,11.5,10.0,5.5,4.5,nan,nan,1.25,6.75,nan,11.5,nan,1.1,4.0,nan
596,Lithocarpus melanochromus,['16'],[],[],[],[],[],[],['9'],[],[],[],[],['13'],['11'],[],['9'],[],[],[],['32'],[],[],[],[],[],"['0', '3']",['13'],['9'],"['9', '2']",[],[],4.25,5.5,11.5,3.0,2.25,nan,0.75,1.5,8.0,nan,4.0,nan,nan,nan,nan
597,Lithocarpus mianningensis,['16'],[],[],[],"['2', '9']",['12'],[],"['9', '19']",[],[],[],[],[],"['12', '13']",[],['9'],['11'],[],[],['39'],[],[],[],[],[],"['0', '3']","['26', '6']","['8', '9']","['1', '9', '2']",[],[],5.9,nan,25.0,1.0,3.875,nan,nan,2.5,6.9,nan,nan,nan,nan,nan,nan
598,Lithocarpus microspermus,['16'],[],[],[],[],[],[],"['9', '52']",[],[],[],[],['35'],['4'],[],['9'],[],[],[],['32'],[],[],['4'],[],[],"['0', '3']",[],['11'],"['9', '2']",[],[],9.458333333333334,nan,12.5,5.0,6.5,nan,0.35,nan,8.333333333333334,nan,nan,nan,9.0,4.0,nan
599,Lithocarpus naiadarum,[],[],[],[],[],[],[],"['9', '55']",[],[],[],[],['14'],[],[],['3'],['11'],[],[],['32'],[],[],[],[],[],['0'],[],['9'],"['6', '9', '2']",['2'],[],12.5,20.0,7.0,3.0,1.25,nan,nan,2.0,1.5,nan,nan,nan,nan,nan,nan
600,Lithocarpus nantoensis,[],[],[],[],[],['6'],[],"['18', '9']",[],[],[],[],[],[],[],['9'],[],[],[],['24'],[],[],[],[],[],"['9', '0']","['13', '21']",['2'],"['9', '2']",['2'],[],9.0,13.0,15.0,3.0,3.25,nan,nan,nan,3.1166666666666667,nan,nan,nan,nan,nan,nan
601,Lithocarpus nitidinux,['16'],[],[],[],[],[],[],"['9', '52']",[],[],[],[],['13'],"['12', '19']",[],['9'],[],[],[],['32'],[],[],[],[],[],['0'],['16'],[],"['6', '9', '2']",['2'],[],11.75,nan,18.0,1.2,5.0,nan,nan,2.5,1.35,nan,nan,nan,nan,nan,nan
602,Lithocarpus oblanceolatus,['16'],[],[],[],[],[],[],['9'],[],[],[],[],['13'],"['12', '4']",[],['9'],[],[],[],['30'],[],[],[],[],[],['0'],['16'],"['2', '9']","['1', '9', '2']",[],[],12.5,nan,15.0,8.0,5.5,nan,1.25,2.275,3.5666666666666664,nan,20.0,nan,nan,nan,nan
603,Lithocarpus obovatilimbus,['16'],[],[],[],[],[],[],"['9', '19']",[],[],[],[],['13'],['12'],[],['9'],[],[],[],['35'],[],[],[],['23'],[],['18'],[],['9'],"['9', '2']",['6'],[],6.25,nan,15.0,nan,2.0,nan,nan,1.1,3.375,nan,nan,nan,1.1,5.5,nan
604,Lithocarpus obscurus,['16'],[],[],[],[],['1'],[],['9'],[],[],[],[],['13'],[],[],"['6', '14']",[],[],[],['37'],[],[],[],['14'],[],"['18', '27', '3']",[],['8'],"['9', '2']",['2'],[],9.75,22.5,30.0,1.1,6.0,nan,nan,1.75,9.6,nan,nan,nan,1.25,7.0,nan
605,Lithocarpus oleifolius,[],[],[],[],[],[],[],"['9', '52', '55']",[],[],"['9', '6']",[],['37'],[],[],['9'],['3'],[],[],['32'],[],[],[],[],[],['0'],[],[],"['9', '2']",['4'],[],6.625,nan,11.5,4.5,3.0,nan,nan,nan,4.2125,nan,nan,nan,nan,nan,nan
606,Lithocarpus pachylepis,['9'],[],[],['7'],['2'],[],[],"['11', '52']",[],[],[],['2'],"['14', '45']",[],[],['9'],['11'],[],[],['33'],[],[],[],[],[],"['14', '18', '27', '3']",[],[],"['9', '2']",[],[],14.75,4.0,15.0,5.0,8.5,nan,8.25,5.25,3.041666666666667,nan,nan,nan,nan,nan,nan
607,Lithocarpus pachyphyllus,['16'],[],[],[],['9'],[],[],"['14', '52']",[],[],[],[],['43'],[],[],['9'],['3'],[],[],['15'],[],[],[],[],[],['9'],"['13', '27']",[],"['1', '9', '2']",[],[],8.175,2.5,25.0,nan,5.5,15.0,1.1,2.65,2.2375,nan,nan,nan,nan,nan,3.0
608,Lithocarpus pachyphyllus var. fruticosus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['22'],[],[],[],[],[],[],[],[],[],[],[],2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
609,Lithocarpus pachyphyllus var. pachyphyllus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['22'],[],[],[],[],[],[],[],[],[],[],[],3.05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
610,Lithocarpus paihengii,['16'],[],[],[],[],[],[],"['11', '52']",[],[],[],[],['37'],"['14', '4']",[],['9'],['13'],[],[],['19'],[],[],[],['14'],[],"['0', '3']","['31', '11', '5']","['2', '9']","['9', '2']",[],[],11.25,nan,15.0,7.0,6.5,nan,nan,1.9,4.0,nan,11.75,nan,nan,nan,2.0
611,Lithocarpus pakhaensis,['16'],[],[],[],[],[],[],"['18', '9', '52']",[],[],[],[],[],['4'],[],['9'],['3'],[],[],['24'],[],[],[],[],[],['0'],"['5', '0', '31']",['16'],"['9', '2']",[],[],5.375,nan,25.0,4.75,2.25,nan,1.0,1.775,1.6958333333333333,nan,nan,nan,nan,nan,nan
612,Lithocarpus paniculatus,['16'],[],[],[],['9'],[],[],['9'],[],[],[],[],"['37', '42']",['7'],[],['9'],[],[],[],['32'],[],[],[],[],[],"['9', '3']",[],[],"['9', '2']",['3'],[],6.816666666666666,20.0,15.0,5.5,3.75,nan,0.425,2.15,1.2666666666666666,nan,nan,nan,nan,nan,nan
613,Lithocarpus pasania,[],[],[],[],[],['8'],[],"['41', '19', '52', '55']",[],[],[],[],"['0', '19']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,20.0,1.5,nan,nan,2.75,nan,12.625,nan,nan,nan,nan,nan,3.5
614,Lithocarpus petelotii,['16'],[],[],['7'],[],[],[],"['9', '55']",[],[],[],[],"['35', '18']","['12', '13']",[],['9'],[],[],[],['15'],[],[],[],['23'],[],"['0', '3']",[],[],"['9', '2']",['6'],[],7.625,20.0,28.0,5.75,4.75,nan,nan,3.15,3.225,nan,3.0,nan,3.0,1.15,nan
615,Lithocarpus phansipanensis,[],[],[],[],[],[],[],[],[],[],[],[],['43'],[],[],['9'],[],[],[],['35'],[],[],[],[],[],['20'],['31'],[],"['9', '2']",[],[],4.625,nan,3.0,nan,3.25,nan,nan,nan,nan,nan,nan,nan,nan,5.5,nan
616,Lithocarpus propinquus,['16'],[],[],[],['9'],['6'],[],"['51', '9', '52']",[],[],[],[],[],"['14', '4']",[],['9'],['3'],[],[],['32'],[],[],['4'],[],[],['0'],[],"['11', '2']","['9', '2']",[],['27'],10.25,nan,12.5,nan,3.75,nan,nan,1.375,6.362500000000001,nan,nan,nan,nan,nan,nan
617,Lithocarpus pseudoreinwardtii,['16'],[],[],[],['9'],['19'],[],"['57', '9', '52']",[],[],[],[],['43'],['4'],[],['9'],['13'],[],[],['39'],[],[],['4'],[],[],['3'],['1'],['11'],"['9', '2']",[],[],6.375,20.0,20.0,nan,5.0,nan,1.0,1.6,6.666666666666667,nan,12.5,nan,2.0,2.05,nan
618,Lithocarpus pseudovestitus,['16'],[],[],[],[],[],[],['9'],[],[],[],[],['14'],"['12', '4']",[],['9'],['11'],[],[],['24'],[],[],['6'],[],[],['18'],[],"['11', '2']","['1', '9', '2']",[],[],11.25,nan,25.0,1.0,3.0,nan,0.425,1.65,3.3875,nan,nan,nan,nan,nan,nan
619,Lithocarpus pseudoxizangensis,['16'],[],[],[],[],[],[],"['11', '58', '52']",[],[],[],[],[],"['12', '4', '15']",[],['9'],['18'],[],[],['15'],[],[],[],[],[],['11'],[],[],"['9', '2']",[],[],15.5,nan,20.0,1.0,11.0,nan,5.0,2.8,2.5,nan,nan,nan,nan,9.5,nan
620,Lithocarpus qinzhouicus,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['24'],[],[],[],[],[],[],[],[],[],[],[],5.625,nan,nan,nan,2.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
621,Lithocarpus quercifolius,[],[],[],[],[],[],[],['52'],[],[],[],[],"['14', '36']",[],[],"['9', '14']",[],[],[],['32'],[],[],[],[],[],['3'],[],['9'],['2'],[],[],5.5,nan,5.5,2.0,2.0,nan,nan,2.2,1.9,nan,5.0,nan,2.25,3.5,nan
