,taxon,taxon_id,link,path,part_color,leaf_part_hair_surface,fruit_part_venation,leaf_part_apex_shape,part_shape,fruit_part_shape,leaf_part_color,leaf_part_base_shape,leaf_part_venation,leaf_part_shape,leaf_part_surface,leaf_part_margin,leaf_part_hair_shape,part_surface,flower_part_shape,flower_part_surface,fruit_part_surface,leaf_part_venation_lateral,fruit_part_color,leaf_part_lobe_shape,leaf_part_margin_margin,inflorescence_shape,part_size_length,inflorescence_size_width,flower_part_size_length,fruit_part_size_length,inflorescence_size_length,fruit_part_size_width,leaf_part_size_length,leaf_part_size_width,part_size_height,leaf_part_size_thickness,part_size_diameter
174,Quercus velutina,233501095,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501095,data/eFloras/Fagaceae_1/treatments/taxon_id_233501095.html,12,,,3,7,41,20,20,9,37,3,,,2,,,15,,,14,,,6.0,nan,nan,11.875,nan,15.5,123.75,115.0,nan,nan,3.5
175,Quercus viminea,233501096,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501096,data/eFloras/Fagaceae_1/treatments/taxon_id_233501096.html,6,,,0,26,41,,13,2,22,3,,,2,,,12,,,,,,1.5,nan,nan,12.0,nan,8.75,25.5,8.5,nan,nan,2.5
176,Quercus virginiana,233501097,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501097,data/eFloras/Fagaceae_1/treatments/taxon_id_233501097.html,6,,,13,35,41,12,9,9,33,2,9,5,8,7,6,3,,3,,,,1.0,nan,15.0,14.5,nan,11.5,34.0,30.0,nan,nan,2.0
177,Quercus wislizenii,233501098,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233501098,data/eFloras/Fagaceae_1/treatments/taxon_id_233501098.html,12,,,14,26,12,,7,9,36,12,,,2,,,3,,,,15,,3.0,nan,nan,18.75,nan,11.75,29.5,35.0,nan,nan,2.25
178,Carya,105766,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=105766,data/eFloras/Juglandaceae_1/treatments/taxon_id_105766.html,17,10,,,32,,,,3,57,3,,,14,,,14,,0,,,,3.0,nan,nan,nan,nan,nan,14.0,7.5,nan,nan,nan
179,Carya aquatica,233500314,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500314,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500314.html,6,12,,0,21,36,,,9,20,21,,3,18,,,18,,0,,23,,8.0,nan,nan,2.25,nan,2.0,7.0,2.5,nan,nan,nan
180,Carya cordiformis,233500315,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500315,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500315.html,6,12,,0,32,36,,,,57,12,,3,5,,,,,3,,23,,10.0,nan,nan,2.5,nan,2.6,6.333333333333333,4.0,nan,nan,nan
181,Carya floridana,233500316,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500316,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500316.html,12,10,,0,32,32,,,,20,,,3,14,,,,,2,,23,,3.0,nan,nan,3.5,nan,2.25,5.0,3.0,nan,nan,nan
182,Carya glabra,233500317,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500317,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500317.html,12,6,,0,32,48,,,,20,3,,3,9,,,14,,8,,23,,5.0,nan,nan,3.25,nan,2.75,8.333333333333332,6.0,nan,nan,nan
183,Carya illinoinensis,210000185,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=210000185,data/eFloras/Juglandaceae_1/treatments/taxon_id_210000185.html,33,10,,0,32,20,,,,20,,,3,5,,,14,,0,,23,,6.0,nan,nan,4.25,nan,2.25,6.833333333333334,4.0,nan,nan,nan
184,Carya laciniosa,233500318,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500318,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500318.html,27,,,0,,48,,,2,20,11,,3,15,,,6,,19,,23,,12.0,nan,nan,5.25,nan,4.5,10.5,6.5,nan,nan,nan
185,Carya myristiciformis,233500319,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500319,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500319.html,17,10,,0,26,36,4,,9,20,12,,3,,,,14,,2,,23,,4.0,nan,nan,2.5,nan,1.75,7.0,4.5,nan,nan,nan
186,Carya ovata,233500320,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500320,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500320.html,10,3,,0,32,48,,,,20,,,3,15,,,14,,3,,23,,6.0,nan,nan,3.25,nan,3.25,9.333333333333334,7.5,nan,nan,nan
187,Carya ovata var. australis,233500321,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500321,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500321.html,12,,,,32,,,,,,3,,,2,,,,,,,,,6.0,nan,nan,2.75,nan,2.75,7.333333333333334,3.75,nan,nan,nan
188,Carya ovata var. ovata,233500322,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500322,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500322.html,22,,,,,,,,,4,7,,,5,,,,,,,,,9.0,nan,nan,3.75,nan,3.75,9.833333333333334,8.5,nan,nan,nan
189,Carya pallida,233500323,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500323,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500323.html,17,1,,0,26,17,,,,20,,,3,9,,,14,,8,,23,,4.0,nan,nan,3.5,nan,2.5,6.5,3.5,nan,nan,nan
190,Carya texana,233500324,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500324,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500324.html,17,3,,0,26,36,29,,,20,3,,3,9,,,,,19,,23,,4.0,nan,nan,4.0,nan,3.0,6.0,4.5,nan,nan,nan
191,Carya tomentosa,220002408,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=220002408,data/eFloras/Juglandaceae_1/treatments/taxon_id_220002408.html,17,5,,3,26,48,,,2,20,7,,3,5,,,14,,8,,23,,8.0,nan,nan,4.0,nan,4.0,7.666666666666667,5.0,nan,nan,nan
192,Juglandaceae,10460,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=10460,data/eFloras/Juglandaceae_1/treatments/taxon_id_10460.html,6,,,,,,,,,,,,,,,,,,,,15,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
193,Juglans,116860,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=116860,data/eFloras/Juglandaceae_1/treatments/taxon_id_116860.html,11,10,,,0,28,,,0,55,3,,3,5,,,14,,19,,,,3.0,nan,nan,nan,nan,nan,9.65,3.65,nan,nan,nan
194,Juglans californica,233500715,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500715,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500715.html,17,10,,14,26,28,,,9,15,4,,,,,,15,,,,23,,5.15,nan,nan,2.4000000000000004,nan,nan,9.5,nan,nan,nan,nan
195,Juglans cinerea,233500716,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500716,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500716.html,6,10,,0,,0,17,,,52,,,3,14,,,14,,,,23,,9.166666666666666,nan,nan,5.25,nan,nan,22.583333333333332,nan,nan,nan,nan
196,Juglans hindsii,233500717,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500717,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500717.html,6,2,,0,21,48,,,2,55,,,3,14,,,14,,,,23,,6.3,nan,nan,3.525,nan,nan,15.333333333333332,nan,nan,nan,nan
197,Juglans major,233500718,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500718,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500718.html,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
198,Juglans major var. major,233500719,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500719,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500719.html,6,2,,0,26,51,,,9,22,3,,1,,,,15,,,,23,,5.75,nan,nan,2.5,nan,nan,12.666666666666668,nan,nan,nan,nan
199,Juglans microcarpa,233500720,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500720,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500720.html,17,2,,0,26,48,,,,22,3,,3,,,,14,,,,15,,5.2,nan,nan,1.625,nan,nan,8.833333333333334,nan,nan,nan,nan
200,Juglans nigra,233500721,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500721,data/eFloras/Juglandaceae_1/treatments/taxon_id_233500721.html,17,10,,0,26,51,,,,22,,,1,,,,15,,,,23,,16.333333333333332,nan,nan,4.625,nan,nan,19.75,nan,nan,nan,nan
201,Comptonia,107800,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=107800,data/eFloras/Myricaceae_1/treatments/taxon_id_107800.html,,,,,0,25,,,,43,4,,,9,,,14,,,19,,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
202,Comptonia peregrina,233500420,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500420,data/eFloras/Myricaceae_1/treatments/taxon_id_233500420.html,12,,,3,,,20,20,,9,10,,,8,,,,,,,,,nan,nan,nan,4.0,nan,nan,9.25,1.5999999999999999,nan,nan,nan
203,Myrica,121458,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=121458,data/eFloras/Myricaceae_1/treatments/taxon_id_121458.html,,,,,0,48,,,,28,3,,,9,,,14,,20,,11,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
204,Myrica californica,233500789,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500789,data/eFloras/Myricaceae_1/treatments/taxon_id_233500789.html,12,,,3,,21,20,4,2,13,9,9,,2,,,19,,20,,,,2.0,nan,nan,5.25,nan,nan,8.5,1.9,nan,nan,nan
205,Myrica cerifera,233500790,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500790,data/eFloras/Myricaceae_1/treatments/taxon_id_233500790.html,12,,,14,8,21,20,3,2,27,10,,,2,,,3,,1,,23,,nan,nan,nan,2.75,nan,nan,6.25,1.8499999999999999,nan,nan,nan
206,Myrica gale,220008911,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=220008911,data/eFloras/Myricaceae_1/treatments/taxon_id_220008911.html,3,,,14,8,41,20,9,,28,3,9,,,,,14,,,,23,,1.5,nan,nan,2.75,nan,nan,4.0,1.0,nan,nan,nan
207,Myrica hartwegii,233500791,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500791,data/eFloras/Myricaceae_1/treatments/taxon_id_233500791.html,3,,,12,,41,20,9,,28,2,9,,,,,14,,,,23,,nan,nan,nan,2.0,nan,nan,6.800000000000001,2.2,nan,nan,nan
208,Myrica heterophylla,233500792,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500792,data/eFloras/Myricaceae_1/treatments/taxon_id_233500792.html,28,,1,3,8,21,,9,9,28,4,,,2,,,4,,12,,,,nan,nan,nan,3.75,nan,nan,7.7,3.1,nan,nan,nan
209,Myrica inodora,233500793,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500793,data/eFloras/Myricaceae_1/treatments/taxon_id_233500793.html,,,,3,,21,30,9,,31,18,,,,,,4,,14,,15,,nan,nan,nan,6.0,nan,nan,7.0,2.55,nan,nan,nan
210,Myrica pensylvanica,233500794,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=233500794,data/eFloras/Myricaceae_1/treatments/taxon_id_233500794.html,20,,,14,,21,20,3,9,28,18,,,2,,,6,,,,15,,nan,nan,nan,4.5,nan,nan,4.5,2.1,nan,nan,nan
211,Myricaceae,10594,http://www.efloras.org/florataxon.aspx?flora_id=1&taxon_id=10594,data/eFloras/Myricaceae_1/treatments/taxon_id_10594.html,,,,,,10,,,,43,,,,,,,14,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
212,Alnus,101157,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=101157,data/eFloras/Betulaceae_2/treatments/taxon_id_101157.html,,,,,,,,,,21,,9,,,,,,,,,,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
213,Alnus cremastogyne,200006123,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006123,data/eFloras/Betulaceae_2/treatments/taxon_id_200006123.html,8,,,3,,39,31,9,,33,21,,,2,12,2,,1,,,23,14,nan,nan,2.25,3.0,6.0,nan,5.25,5.75,40.0,nan,nan
214,Alnus ferdinandi-coburgii,200006124,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006124,data/eFloras/Betulaceae_2/treatments/taxon_id_200006124.html,8,,,3,,22,31,9,9,37,12,,,9,,,,1,,,23,21,nan,nan,2.25,3.0,2.25,nan,5.166666666666666,5.0,20.0,nan,nan
215,Alnus formosana,200006125,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006125,data/eFloras/Betulaceae_2/treatments/taxon_id_200006125.html,11,,,14,,35,,9,,48,12,,,2,,,,0,,,23,11,nan,nan,4.0,2.5,1.75,nan,4.733333333333333,3.5,20.0,nan,nan
216,Alnus henryi,200006126,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006126,data/eFloras/Betulaceae_2/treatments/taxon_id_200006126.html,23,,,3,,22,,9,,48,18,,,9,,,,0,,,23,11,nan,nan,nan,nan,1.4,nan,3.9,3.75,nan,nan,nan
217,Alnus hirsuta,210000035,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000035,data/eFloras/Betulaceae_2/treatments/taxon_id_210000035.html,17,,,14,4,39,20,14,,36,12,,,9,,,,0,,,26,14,nan,nan,2.5,3.0,1.5,nan,4.5,5.75,20.0,nan,nan
218,Alnus japonica,200006127,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006127,data/eFloras/Betulaceae_2/treatments/taxon_id_200006127.html,6,,,14,1,35,,9,,33,12,,,9,,,,,,,,11,4.0,1.25,1.0,2.5,2.0,nan,3.0,nan,20.0,nan,nan
219,Alnus lanata,200006128,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006128,data/eFloras/Betulaceae_2/treatments/taxon_id_200006128.html,21,,,3,,24,11,9,,31,12,,,14,12,9,,0,,,23,14,nan,nan,2.75,3.0,nan,nan,5.0,5.5,20.0,nan,nan
220,Alnus mandshurica,200006129,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006129,data/eFloras/Betulaceae_2/treatments/taxon_id_200006129.html,17,,,3,,,,9,,37,3,,,2,12,2,,1,,,23,21,nan,nan,1.25,2.0,1.5,nan,3.9166666666666665,5.25,10.0,nan,nan
221,Alnus nepalensis,200006130,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006130,data/eFloras/Betulaceae_2/treatments/taxon_id_200006130.html,36,,,14,,32,31,9,9,24,12,,,9,,2,,1,,,15,11,nan,7.5,5.0,2.0,2.1,nan,6.125,6.25,15.0,nan,nan
222,Alnus trabeculosa,200006133,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006133,data/eFloras/Betulaceae_2/treatments/taxon_id_200006133.html,17,,,0,,39,,9,,31,4,,,14,,2,,0,,,23,14,nan,1.25,1.5,3.5,1.75,2.25,8.5,4.75,10.0,nan,nan
223,Betula,103887,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=103887,data/eFloras/Betulaceae_2/treatments/taxon_id_103887.html,,,,,,,,,,,4,5,,,,,,,,,,23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
224,Betula albosinensis,210000101,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000101,data/eFloras/Betulaceae_2/treatments/taxon_id_210000101.html,12,,,0,,39,,14,,37,3,,,2,12,,,1,,14,20,14,nan,1.1,1.0,2.5,3.5,nan,4.0,3.5,30.0,nan,nan
225,Betula alnoides,200006135,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006135,data/eFloras/Betulaceae_2/treatments/taxon_id_200006135.html,34,,,0,,35,,9,9,22,21,,,3,,11,12,0,,18,17,0,nan,5.0,2.5,1.75,7.5,nan,5.166666666666667,4.0,30.0,nan,nan
226,Betula austrosinensis,210000102,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000102,data/eFloras/Betulaceae_2/treatments/taxon_id_210000102.html,8,,,1,,33,,7,9,17,12,1,,9,,,,1,,8,23,14,nan,1.85,2.5,4.5,4.25,2.0,4.016666666666667,4.5,25.0,nan,nan
227,Betula calcicola,200006137,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006137,data/eFloras/Betulaceae_2/treatments/taxon_id_200006137.html,34,,,14,,38,31,9,9,36,14,,,18,,,,1,,20,0,14,nan,8.5,2.0,2.5,1.75,2.0,2.6333333333333333,2.0,4.0,nan,nan
228,Betula chinensis,200006138,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006138,data/eFloras/Betulaceae_2/treatments/taxon_id_200006138.html,6,,,12,,35,,14,,37,12,1,,18,,,,0,,7,9,26,nan,1.05,1.5,nan,1.5,nan,3.95,3.0,5.0,nan,nan
229,Betula costata,200006140,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006140,data/eFloras/Betulaceae_2/treatments/taxon_id_200006140.html,8,,,1,,35,,14,,37,3,1,,9,,,3,1,,8,23,14,nan,1.0,3.5,2.5,2.0,nan,4.383333333333334,3.0,30.0,nan,nan
230,Betula cylindrostachya,200006141,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006141,data/eFloras/Betulaceae_2/treatments/taxon_id_200006141.html,6,,,0,,39,31,7,,17,12,,,18,,7,12,0,,9,25,0,nan,6.0,8.5,2.0,6.25,1.25,4.383333333333334,3.3,30.0,nan,nan
231,Betula dahurica,200006142,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006142,data/eFloras/Betulaceae_2/treatments/taxon_id_200006142.html,12,,,3,,22,,,9,37,3,1,,2,,,3,1,,8,13,18,nan,1.0,8.5,nan,2.25,nan,4.166666666666667,4.25,20.0,nan,nan
232,Betula delavayi,200006143,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006143,data/eFloras/Betulaceae_2/treatments/taxon_id_200006143.html,36,,,0,,35,31,14,9,13,12,1,,18,,11,12,1,,7,23,14,nan,7.5,5.0,2.75,1.75,1.75,6.5,2.5,8.0,nan,nan
233,Betula delavayi var. delavayi,210000103,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000103,data/eFloras/Betulaceae_2/treatments/taxon_id_210000103.html,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
234,Betula delavayi var. microstachya,200006144,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006144,data/eFloras/Betulaceae_2/treatments/taxon_id_200006144.html,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
235,Betula delavayi var. polyneura,200006145,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006145,data/eFloras/Betulaceae_2/treatments/taxon_id_200006145.html,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
236,Betula ermanii,200006146,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006146,data/eFloras/Betulaceae_2/treatments/taxon_id_200006146.html,20,,,3,,24,,,,37,21,,,3,,,,1,,13,20,17,nan,1.15,4.5,2.75,2.1,1.9,4.233333333333333,3.1,20.0,nan,nan
237,Betula ermanii var. ermanii,210000104,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000104,data/eFloras/Betulaceae_2/treatments/taxon_id_210000104.html,,,,3,,,,,,3,,,,,,,,,,,,14,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan
238,Betula ermanii var. macrostrobila,200006147,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006147,data/eFloras/Betulaceae_2/treatments/taxon_id_200006147.html,,,,3,,,,,,2,,,,,,,,,,,,17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
239,Betula ermanii var. yingkiliensis,200006148,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006148,data/eFloras/Betulaceae_2/treatments/taxon_id_200006148.html,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
240,Betula fargesii,210000105,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000105,data/eFloras/Betulaceae_2/treatments/taxon_id_210000105.html,17,,,3,,35,,14,9,37,12,1,,9,,,12,,,,20,17,nan,1.0,1.5,nan,1.25,nan,5.916666666666666,3.5,15.0,nan,nan
241,Betula fruticosa,200006149,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006149,data/eFloras/Betulaceae_2/treatments/taxon_id_200006149.html,11,,,3,,22,,9,9,37,3,1,,2,,7,,0,,14,23,14,nan,6.5,3.5,1.5,1.5,1.0,4.583333333333334,1.5,3.0,nan,nan
242,Betula fujianensis,250084264,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=250084264,data/eFloras/Betulaceae_2/treatments/taxon_id_250084264.html,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
243,Betula gmelinii,200006150,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006150,data/eFloras/Betulaceae_2/treatments/taxon_id_200006150.html,2,,,3,,23,,9,,48,3,,,9,,,,1,,14,23,14,nan,8.5,4.5,3.0,1.6,1.5,4.25,1.75,3.0,nan,nan
244,Betula gynoterminalis,210000106,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=210000106,data/eFloras/Betulaceae_2/treatments/taxon_id_210000106.html,30,,,0,,,31,9,1,37,19,1,,2,,,,1,,13,23,0,nan,nan,6.0,2.0,nan,1.5,10.666666666666668,6.75,7.0,nan,nan
245,Betula halophila,200006151,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006151,data/eFloras/Betulaceae_2/treatments/taxon_id_200006151.html,8,,,3,,39,,,,48,3,1,,3,,7,12,1,,22,20,14,nan,1.1,6.5,2.0,2.5,1.5,4.0,2.1,3.0,nan,nan
246,Betula humilis,200006152,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006152,data/eFloras/Betulaceae_2/treatments/taxon_id_200006152.html,1,,,3,,32,,9,,37,12,1,,2,,7,,1,,14,23,14,nan,5.0,2.0,2.0,1.25,1.5,3.125,1.05,2.0,nan,nan
247,Betula insignis,200006153,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006153,data/eFloras/Betulaceae_2/treatments/taxon_id_200006153.html,2,,,0,,32,,7,9,13,12,1,,9,,,3,1,,7,20,19,nan,nan,3.25,4.0,nan,1.5,7.133333333333333,4.5,25.0,nan,nan
248,Betula jinpingensis,200006154,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006154,data/eFloras/Betulaceae_2/treatments/taxon_id_200006154.html,17,,,0,,22,,14,2,23,21,1,,2,,,,1,,9,23,14,nan,1.1,6.5,2.0,4.5,nan,6.666666666666666,4.25,nan,nan,nan
249,Betula jiulungensis,200006155,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006155,data/eFloras/Betulaceae_2/treatments/taxon_id_200006155.html,6,,,0,,39,30,,1,37,19,,,18,,,,0,,14,13,14,nan,6.5,2.0,2.0,1.5,1.5,4.166666666666667,1.85,12.0,nan,nan
250,Betula luminifera,200006156,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006156,data/eFloras/Betulaceae_2/treatments/taxon_id_200006156.html,36,,,8,,35,,14,,30,12,,,3,,7,12,0,,14,24,18,nan,8.0,1.5,2.0,6.0,nan,3.75,4.25,25.0,nan,nan
251,Betula microphylla,200006157,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006157,data/eFloras/Betulaceae_2/treatments/taxon_id_200006157.html,8,,,3,,39,,9,,48,18,1,,9,,,12,1,,14,23,14,nan,7.5,7.5,2.5,1.75,1.5,4.0,2.25,6.0,nan,nan
252,Betula microphylla var. ebinurica,250075313,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=250075313,data/eFloras/Betulaceae_2/treatments/taxon_id_250075313.html,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
253,Betula microphylla var. harasiica,250075310,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=250075310,data/eFloras/Betulaceae_2/treatments/taxon_id_250075310.html,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
254,Betula microphylla var. latibracteata,250075309,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=250075309,data/eFloras/Betulaceae_2/treatments/taxon_id_250075309.html,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
255,Betula microphylla var. paludosa,250075311,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=250075311,data/eFloras/Betulaceae_2/treatments/taxon_id_250075311.html,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
256,Betula microphylla var. tumantica,250075312,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=250075312,data/eFloras/Betulaceae_2/treatments/taxon_id_250075312.html,,,,,,,,,,,,,,,,,,,,,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
257,Betula middendorfii,200006158,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006158,data/eFloras/Betulaceae_2/treatments/taxon_id_200006158.html,15,,,12,,39,20,9,,33,3,1,,2,12,7,3,0,,20,13,18,nan,8.5,9.0,2.0,1.35,1.5,3.1,1.65,2.0,nan,nan
258,Betula ovalifolia,200006159,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006159,data/eFloras/Betulaceae_2/treatments/taxon_id_200006159.html,6,,,12,,22,30,9,,13,21,1,,9,,7,,1,,14,23,14,nan,9.5,4.0,3.0,2.25,1.5,4.583333333333333,3.0,2.0,nan,nan
259,Betula pendula,200006160,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006160,data/eFloras/Betulaceae_2/treatments/taxon_id_200006160.html,6,,,0,28,23,,20,,48,3,1,,3,10,,12,1,,20,14,14,nan,9.0,1.5,2.0,2.15,1.0,4.416666666666667,3.75,25.0,nan,nan
260,Betula platyphylla,200006161,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006161,data/eFloras/Betulaceae_2/treatments/taxon_id_200006161.html,6,,,3,28,32,,20,,1,3,11,,2,12,,12,0,,22,23,14,nan,1.0,1.75,1.75,3.5,1.25,4.583333333333334,4.75,30.0,nan,nan
261,Betula potaninii,200006162,http://www.efloras.org/florataxon.aspx?flora_id=2&taxon_id=200006162,data/eFloras/Betulaceae_2/treatments/taxon_id_200006162.html,8,,,0,28,35,11,14,1,25,14,,,9,,11,12,0,,20,13,14,nan,5.5,2.0,1.5,1.5,1.0,3.5833333333333335,1.75,5.0,nan,nan
