,taxon,leaf_part_margin_margin,part_apex_shape,flower_part_surface,leaf_part_hair_shape,fruit_part_apex_shape,part_color,leaf_part_axil_venation_lateral,fruit_part_shape,leaf_part_hair_surface,leaf_part_lobe_shape,leaf_part_margin_margin_apical,leaf_part_hair_venation,part_shape,leaf_part_surface,fruit_part_venation,leaf_part_base_shape,fruit_part_surface,leaf_part_margin,leaf_part_venation_lateral,leaf_part_shape,flower_part_shape,leaf_part_hair_color,leaf_part_trichome_color,fruit_part_color,part_color_terminal,leaf_part_apex_shape,leaf_part_color,part_surface,leaf_part_venation,inflorescence_surface,inflorescence_shape,leaf_part_size_length,inflorescence_size_length,part_size_height,part_size_thickness,leaf_part_size_width,inflorescence_size_width,fruit_part_size_thickness,fruit_part_size_width,fruit_part_size_length,part_size_diameter,inflorescence_size_male_length,flower_part_size_length,part_size_width,part_size_length,leaf_part_size_thickness
520,Lithocarpus chrysocomus,['entire'],[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],['glabrous'],[],['cuneate'],[],[],[],['ovate'],[],[],[],[],[],"['subulate', 'acuminate', 'acute']","['brown-yellow', 'brown-red']",[],"['vein', 'midrib']",[],[],6.5,nan,20.0,nan,4.0,nan,1.25,1.6,2.525,nan,nan,nan,nan,nan,nan
521,Lithocarpus cinereus,['entire'],[],[],[],[],['brown'],[],[],[],[],[],[],"['cupular', 'sulcate']",['glabrous'],[],['cuneate'],[],[],[],['oblong'],[],[],['brown-gray'],[],[],"['recurved', 'acuminate']","['green', 'brown-gray']",['glabrous'],"['impressed', 'vein', 'midrib']",[],[],5.375,nan,nan,7.0,2.75,nan,nan,2.025,3.4875,nan,nan,nan,nan,nan,3.0
522,Lithocarpus cleistocarpus,['entire'],[],[],[],['concave'],[],[],"['convex', 'turbinate', 'arcuate-convex']",[],[],[],[],"['turbinate', 'sulcate', 'subglobose']",[],[],['attenuate'],"['puberulent', 'glabrous']",[],[],['elliptic-ovate'],[],[],[],[],[],['acuminate'],['brown-gray'],[],"['vein', 'midrib']",[],[],7.125,nan,7.5,4.5,4.0,nan,1.5,nan,8.5,nan,nan,nan,nan,2.25,nan
523,Lithocarpus cleistocarpus var. cleistocarpus,[],[],[],[],[],[],[],['spheric'],[],[],[],[],[],[],[],[],['hairy'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
524,Lithocarpus cleistocarpus var. omeiensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],['turbinate'],[],[],[],[],[],[],[],[],[],[],[],1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
525,Lithocarpus collettii,['entire'],[],[],[],['orbicular'],['brown-purple'],[],"['concave', 'spheric']",[],[],[],[],"['cupular', 'sulcate']",['hairy'],[],['attenuate'],['glabrous'],[],[],['oblong'],[],['gray'],['glaucous'],[],[],['acute'],[],['hairy'],"['impressed', 'reticulate', 'vein', 'midrib']",[],[],11.375,nan,16.5,4.0,4.25,nan,nan,1.8,3.4166666666666665,nan,nan,nan,nan,nan,nan
526,Lithocarpus confinis,['entire'],[],[],[],['concave'],['black'],[],"['concave', 'spheric']",[],[],[],[],[],[],[],['cuneate'],[],[],[],['oblong'],[],[],[],['white'],[],"['obtuse', 'acuminate']",[],"['puberulent', 'glabrous']","['vein', 'midrib']",['glabrous'],[],6.0,nan,10.0,5.5,2.35,nan,0.875,1.5,3.3,nan,nan,nan,nan,nan,nan
527,Lithocarpus corneus,['dentate'],[],[],[],['orbicular'],"['gray-silver', 'gray']",[],"['convex', 'turbinate', 'concave', 'subglobose']",[],[],[],[],"['cupular', 'subglobose']",[],[],"['oblique', 'cuneate', 'symmetric']",['glabrous'],"['undulate', 'entire']",[],['slender'],[],[],[],[],[],"['acuminate', 'acute']",[],"['glabrous', 'pubescent']","['vein', 'midrib']",[],[],7.5,10.0,15.0,3.5,3.25,nan,2.5,nan,nan,nan,nan,nan,4.0,3.35,nan
528,Lithocarpus corneus var. angustifolius,[],[],[],[],[],[],[],[],[],[],[],['vein'],[],['pilose'],[],[],['hairy'],[],[],['oblong'],[],[],[],[],[],[],[],[],['midrib'],[],[],2.45,nan,nan,nan,1.65,nan,nan,nan,2.5,nan,nan,nan,nan,nan,nan
529,Lithocarpus corneus var. corneus,[],[],[],[],['orbicular'],[],[],"['turbinate', 'concave', 'subglobose']",[],[],[],[],[],[],[],[],['glabrous'],[],[],['elliptic'],[],[],[],[],[],[],[],[],[],[],[],7.125,nan,nan,nan,4.25,nan,nan,4.0,3.35,nan,nan,nan,nan,nan,nan
530,Lithocarpus corneus var. fructuosus,[],[],[],[],[],[],[],['orbicular'],[],[],[],['vein'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],1.375,nan,nan,nan,nan,nan,3.0,nan,2.0,nan,nan,nan,nan,nan,nan
531,Lithocarpus corneus var. hainanensis,[],[],[],['stellate'],[],[],[],[],[],[],[],"['vein', 'midrib']",[],['hairy'],[],[],[],[],[],['obovate'],[],[],[],[],[],[],[],[],[],[],[],1.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
532,Lithocarpus corneus var. rhytidophyllus,[],[],[],[],[],[],[],['convex'],[],[],[],[],[],[],[],[],[],[],[],['bullate'],[],[],[],[],[],[],[],[],[],[],[],1.0,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan
533,Lithocarpus corneus var. zonatus,[],[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],[],[],[],[],['lanceolate'],[],[],[],[],[],[],[],[],"['vein', 'midrib']",[],[],7.083333333333333,nan,nan,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
534,Lithocarpus craibianus,['entire'],[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],"['cuneate', 'acute']",[],[],[],['ovate'],[],[],[],[],[],['acuminate'],[],[],"['impressed', 'vein', 'midrib']",[],['spheric'],8.625,30.0,20.0,nan,5.5,nan,0.5,1.55,1.65,nan,15.0,nan,nan,nan,0.75
535,Lithocarpus crassifolius,['entire'],[],[],[],[],['brown'],[],['cupular'],[],[],[],['midrib'],[],[],[],['cuneate'],['glabrous'],[],[],['elliptic'],[],[],[],[],[],['orbicular'],['brown-yellow'],['glabrous'],"['impressed', 'vein', 'midrib']",[],[],5.25,nan,10.0,5.0,4.0,nan,2.0,1.75,2.033333333333333,nan,nan,nan,nan,nan,nan
536,Lithocarpus cryptocarpus,['entire'],[],[],[],[],[],[],"['concave', 'spheric']",[],[],[],[],['spheric'],[],[],['cuneate'],['glabrous'],[],[],['elliptic'],[],[],[],[],[],['acuminate'],"['glaucous', 'brown-gray']",['scurfy'],"['vein', 'midrib']",[],[],12.0,nan,12.5,nan,7.0,nan,1.75,nan,4.216666666666667,nan,nan,nan,nan,nan,nan
537,Lithocarpus cucullatus,"['undulate', 'entire']",[],[],[],[],['black'],[],"['convex', 'obconic']",[],[],[],[],[],['tomentose'],[],['cuneate'],[],[],[],['oblong'],[],[],[],[],[],"['subulate', 'acuminate']",[],[],"['vein', 'midrib']",[],[],4.875,10.0,15.0,nan,2.25,nan,1.25,nan,3.6833333333333336,nan,nan,nan,nan,nan,nan
538,Lithocarpus cyrtocarpus,[],[],[],[],[],[],[],"['convex', 'concave', 'spheric']",[],[],[],[],['slender'],['pubescent'],[],['acute'],['pubescent'],[],[],['ovate'],['saucerlike'],[],[],[],[],"['curved', 'acuminate', 'acute']",[],['pubescent'],"['vein', 'midrib']",[],[],4.5,3.5,14.0,nan,3.0,nan,1.25,4.5,2.425,nan,4.5,1.5,nan,nan,nan
539,Lithocarpus damiaoshanicus,['entire'],[],[],[],[],"['black', 'gray']",[],"['convex', 'turbinate']",[],[],[],[],"['turbinate', 'sulcate']",[],[],['cuneate'],['puberulent'],[],[],['lanceolate'],[],[],[],[],[],"['falcate', 'acuminate']",['white'],[],"['vein', 'midrib']",[],[],5.5,nan,7.0,6.0,4.0,nan,2.75,2.5,3.5,nan,nan,nan,nan,nan,nan
540,Lithocarpus dealbatus,"['undulate', 'entire']",[],[],[],['orbicular'],[],[],"['cupular', 'convex', 'spheric', 'subglobose']",[],[],[],[],[],['pubescent'],[],['cuneate'],[],[],[],['ovate'],[],[],[],[],[],"['acuminate', 'acute']",['gray'],[],"['vein', 'parallel', 'midrib']",[],[],6.0,nan,20.0,nan,3.5,nan,1.0,1.4,3.8,nan,15.0,nan,nan,20.0,nan
541,Lithocarpus dodonaeifolius,['entire'],[],[],[],[],[],[],['concave'],[],[],[],[],"['disk', 'slender', 'sulcate']",['tomentose'],[],['cuneate'],[],[],[],['lanceolate'],[],[],[],[],[],['obtuse'],[],[],"['impressed', 'vein', 'midrib']",[],[],7.75,nan,10.0,2.25,1.5,nan,nan,1.2,4.583333333333333,nan,nan,nan,1.2,4.5,nan
542,Lithocarpus ducampii,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
543,Lithocarpus echinophorus,['entire'],[],[],[],[],['black'],[],"['convex', 'concave', 'spheric']",[],[],[],[],['oblong'],[],[],['cuneate'],[],[],[],['elliptic'],[],[],[],[],[],['acuminate'],[],[],"['vein', 'midrib']",[],[],6.625,nan,15.0,1.2,2.75,nan,nan,nan,10.0,nan,nan,nan,nan,nan,3.0
544,Lithocarpus echinophorus var. bidoupensis,[],[],[],['slender'],[],[],[],"['concave', 'spheric']",[],[],[],[],[],[],[],[],['glabrous'],[],[],['elliptic'],[],[],[],[],[],[],[],[],"['vein', 'midrib']",[],[],7.25,nan,nan,nan,3.0,nan,nan,nan,2.0,nan,nan,nan,nan,nan,nan
545,Lithocarpus echinophorus var. chapensis,[],[],[],[],[],[],[],['spheric'],[],[],[],[],[],['glabrous'],[],[],[],[],[],['oblong'],[],[],[],[],[],[],[],[],"['vein', 'midrib']",[],[],4.5875,nan,nan,nan,3.25,nan,nan,nan,4.075,nan,nan,nan,nan,nan,nan
546,Lithocarpus echinophorus var. echinophorus,[],[],[],[],[],[],[],['spheric'],[],[],[],[],[],"['scurfy', 'pubescent']",[],[],[],[],[],['elliptic'],[],[],[],[],[],[],['glaucous'],[],"['vein', 'midrib']",[],[],6.625,nan,nan,nan,2.25,nan,nan,1.6,1.1,nan,nan,nan,nan,nan,nan
547,Lithocarpus echinotholus,['entire'],[],[],[],[],[],[],"['concave', 'spheric']",[],[],[],[],['spheric'],['pubescent'],[],['acute'],[],[],[],['elliptic'],[],[],[],[],[],"['acuminate', 'acute']","['brown', 'brown-gray']",[],"['impressed', 'vein', 'midrib']",[],[],10.083333333333334,12.5,15.0,5.0,8.0,nan,1.0,2.45,1.5,nan,10.0,nan,nan,nan,1.0
548,Lithocarpus elaeagnifolius,['entire'],[],[],[],[],"['brown-yellow', 'black-brown', 'gray']",[],"['concave', 'spheric']",['surface'],[],[],[],"['spheric', 'subglobose']",['scurfy'],[],['cuneate'],['glabrous'],[],[],['oblong'],[],[],['brown-gray'],[],[],['acuminate'],[],['tomentose'],"['vein', 'midrib']",[],[],11.0,18.0,12.5,2.5,1.75,nan,0.75,1.4249999999999998,1.0833333333333335,nan,5.0,nan,nan,nan,nan
549,Lithocarpus elizabethiae,['entire'],[],[],[],[],[],[],"['concave', 'spheric', 'subglobose']",[],[],[],[],['subglobose'],[],[],['cuneate'],[],[],[],['oblong'],[],[],[],[],[],['acuminate'],['glaucous'],['pubescent'],"['vein', 'midrib']",[],[],7.25,nan,12.0,5.0,3.0,nan,1.0,2.15,1.8666666666666667,nan,nan,nan,nan,nan,nan
550,Lithocarpus elmerrillii,['entire'],[],[],[],[],['brown'],[],"['concave', 'spheric', 'subglobose']",[],[],[],[],"['saucerlike', 'sulcate']",[],[],['attenuate'],['glabrous'],[],[],['oblong'],[],[],[],[],[],['acuminate'],['glaucous'],['glabrous'],"['vein', 'midrib']",[],[],7.875,nan,25.0,6.5,4.5,nan,2.5,2.75,1.875,nan,nan,nan,2.1,0.8,nan
551,Lithocarpus eriobotryoides,['entire'],[],[],['stellate'],[],[],[],"['concave', 'ellipsoid']",[],[],[],[],[],['puberulent'],[],['cuneate'],[],[],[],['elliptic-obovate'],[],[],[],[],[],"['acuminate', 'acute']",[],[],"['impressed', 'vein', 'parallel', 'midrib']",[],[],8.75,nan,12.5,6.5,5.5,nan,1.0,1.25,4.133333333333333,nan,nan,nan,2.0,6.5,nan
552,Lithocarpus fangii,['entire'],[],[],[],[],[],[],"['concave', 'subglobose']",[],[],[],['midrib'],"['saucerlike', 'sulcate']",['scurfy'],[],['cuneate'],['glabrous'],[],[],['obovate'],[],[],[],[],[],"['caudate', 'acute']",[],['tomentose'],"['vein', 'midrib']",[],[],6.5,15.0,11.5,3.5,2.5,nan,1.25,1.9,4.55,nan,nan,nan,nan,nan,nan
553,Lithocarpus farinulentus,['entire'],[],[],[],[],['brown'],[],['concave'],[],[],[],[],['disk'],['glabrous'],[],['cuneate'],['glabrous'],[],[],['ovate'],[],[],[],[],[],"['obtuse', 'acuminate']",['glaucous'],['glabrous'],"['vein', 'midrib']",[],[],9.75,nan,9.0,2.4583333333333335,5.0,nan,5.0,9.5,8.583333333333332,nan,nan,nan,9.0,4.0,nan
554,Lithocarpus fenestratus,['entire'],[],[],[],[],[],[],"['concave', 'spheric']",[],[],[],[],[],['pilose'],[],['cuneate'],[],[],[],['lanceolate'],[],['brown'],[],[],[],"['acuminate', 'acute']","['gray-yellow', 'gray']",[],"['impressed', 'vein', 'midrib']",[],[],10.5,25.0,27.5,6.5,4.5,nan,0.725,nan,4.2666666666666675,nan,nan,nan,nan,nan,nan
555,Lithocarpus fenzelianus,"['undulate', 'entire']",[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],"['sulcate', 'spheric']",[],[],['cuneate'],[],[],[],['ovate'],[],[],[],[],[],"['caudate', 'acuminate']","['gray', 'brown-gray']",['pubescent'],"['impressed', 'vein', 'midrib']",[],[],8.25,15.0,30.0,3.5,4.5,nan,0.875,nan,3.283333333333333,nan,nan,nan,nan,nan,nan
556,Lithocarpus floccosus,['entire'],[],[],[],[],[],[],['concave'],[],[],[],[],['cupular'],['puberulent'],[],['cuneate'],[],[],[],['ovate'],[],[],[],['white'],[],"['caudate', 'acute']",[],[],"['vein', 'midrib']","['floccose', 'tomentose']",[],6.5,11.5,8.5,2.0,2.25,nan,nan,nan,4.458333333333333,nan,nan,nan,nan,1.25,nan
557,Lithocarpus fohaiensis,['entire'],[],[],[],[],[],[],['spheric'],[],[],[],[],['saucerlike'],['puberulent'],[],['cuneate'],[],[],[],['oblong'],[],[],[],[],[],['acuminate'],[],['pubescent'],"['vein', 'midrib']",[],[],10.75,nan,25.0,7.0,6.5,nan,nan,2.0,2.2,nan,nan,nan,2.25,6.9750000000000005,nan
558,Lithocarpus fordianus,[],[],[],[],['orbicular'],[],[],"['convex', 'turbinate']",[],[],[],[],['cupular'],"['puberulent', 'scurfy']",[],['cuneate'],['hairy'],[],[],['oblong'],[],[],[],[],[],['acute'],[],[],"['vein', 'midrib']",[],[],9.75,6.5,10.0,5.0,6.0,nan,6.25,3.0,2.0,nan,nan,nan,3.0,2.5,nan
559,Lithocarpus formosanus,['entire'],[],[],[],[],[],[],['concave'],[],[],[],[],"['disk', 'sulcate']","['glabrous', 'tomentose']",[],['cuneate'],['glabrous'],[],[],['elliptic'],[],[],[],[],[],['orbicular'],"['glaucous', 'gray', 'brown-gray']",['glabrous'],"['vein', 'midrib']",[],[],3.825,nan,nan,nan,2.3,nan,nan,1.6,4.1000000000000005,nan,4.5,nan,nan,nan,nan
560,Lithocarpus gaoligongensis,['entire'],[],[],[],['orbicular'],['gray'],[],"['concave', 'spheric']",[],[],[],[],['cupular'],"['puberulent', 'pilose', 'scurfy']",[],['cuneate'],[],[],[],['oblong'],[],[],[],[],[],"['acuminate', 'acute']",['gray'],['puberulent'],"['impressed', 'vein', 'midrib']",[],[],10.0,nan,25.0,9.0,6.5,nan,nan,2.25,2.216666666666667,nan,nan,nan,nan,nan,nan
561,Lithocarpus garrettianus,[],[],[],[],[],[],[],"['linear', 'concave', 'spheric', 'curved']",[],[],[],[],[],"['hairy', 'pilose', 'tomentose']",[],['cuneate'],['hairy'],[],[],['oblanceolate'],[],[],[],[],[],['acute'],[],['tomentose'],"['impressed', 'vein', 'midrib']",[],[],7.3125,20.0,20.0,nan,4.125,nan,0.5,1.35,1.025,nan,nan,nan,nan,nan,1.0
562,Lithocarpus glaber,[],[],[],[],[],[],[],"['concave', 'ellipsoid']",[],[],['entire'],[],['cupular'],"['puberulent', 'tomentose']",[],['cuneate'],[],[],[],['obovate'],[],[],[],['glaucous-white'],[],['acute'],[],['pubescent'],"['vein', 'midrib']",['tomentose'],[],5.25,nan,15.0,nan,4.0,nan,0.75,1.15,3.575,nan,15.0,nan,1.25,7.5,nan
563,Lithocarpus grandifolius,['entire'],[],[],[],"['concave', 'orbicular']",[],[],"['convex', 'concave', 'spheric']",[],[],[],[],['cupular'],['puberulent'],[],"['oblique', 'auriculate']",[],[],[],['obovate'],[],[],[],[],[],['acute'],[],[],"['vein', 'midrib']",['glabrous'],[],16.266666666666666,nan,12.5,nan,10.0,nan,1.75,2.3,1.8250000000000002,nan,nan,nan,nan,20.0,nan
564,Lithocarpus gymnocarpus,['entire'],[],[],['stellate'],[],[],[],"['convex', 'concave', 'spheric']",[],[],[],[],['saucerlike'],['glabrous'],[],['cuneate'],['glabrous'],[],[],['elliptic'],[],[],[],[],[],['acuminate'],['brown-gray'],"['scurfy', 'glabrous']","['vein', 'midrib']",[],[],9.625,nan,12.5,nan,4.0,nan,5.0,4.5,6.291666666666667,nan,nan,nan,nan,nan,nan
565,Lithocarpus haipinii,[],[],[],[],[],[],[],"['concave', 'subglobose']",[],[],[],[],[],['pilose'],[],[],[],[],[],['elliptic'],[],[],[],['white'],[],"['orbicular', 'acute']",[],[],"['impressed', 'vein', 'midrib']",[],[],6.25,nan,30.0,nan,4.0,nan,nan,2.5,1.65,nan,nan,nan,nan,nan,nan
566,Lithocarpus hancei,['entire'],[],[],[],['orbicular'],['gray'],[],"['concave', 'spheric', 'subglobose']",[],[],[],[],"['saucerlike', 'twisted']",[],[],[],[],[],[],"['ovate', 'triangular']",[],[],[],[],[],['orbicular'],['white'],[],"['reticulate', 'vein', 'midrib']",['glabrous'],[],4.875,nan,15.0,8.0,3.75,nan,1.375,1.525,5.225,nan,nan,nan,nan,nan,nan
567,Lithocarpus handelianus,['entire'],[],[],[],[],"['brown-yellow', 'brown-gray']",[],"['convex', 'concave']",[],[],[],[],"['sulcate', 'subglobose']","['pubescent', 'glabrous']",[],"['cuneate', 'acute']",[],[],[],['elliptic'],[],[],[],[],[],"['curved', 'acuminate', 'acute']","['brown-yellow', 'gray-yellow']",['pubescent'],"['vein', 'midrib']",[],[],7.666666666666666,nan,28.0,nan,7.5,nan,nan,nan,1.975,nan,20.0,nan,17.0,45.0,0.75
568,Lithocarpus harlandii,[],[],[],[],"['obtuse', 'orbicular']","['brown', 'brown-purple']",[],"['concave', 'ellipsoid']",[],[],"['entire', 'dentate-undulate']",[],"['cupular', 'sulcate']",['puberulent'],[],"['attenuate-cuneate', 'acute']",[],[],[],['lanceolate'],[],[],[],[],[],"['caudate', 'falcate']",[],['puberulent'],"['vein', 'midrib']",['glabrous'],[],7.5,nan,18.0,4.5,4.5,nan,1.625,1.9000000000000001,5.35,nan,nan,nan,1.7,8.0,nan
569,Lithocarpus henryi,['entire'],[],[],[],['orbicular'],['brown-purple'],[],"['concave', 'spheric']",[],[],[],[],['cupular'],['glabrous'],[],['cuneate'],[],[],[],['oblong'],[],[],[],['white'],[],['acuminate'],[],['puberulent'],"['impressed', 'vein', 'midrib']",[],[],9.75,20.0,20.0,7.5,4.5,nan,0.75,2.0,4.183333333333334,nan,nan,nan,1.95,1.0,nan
570,Lithocarpus howii,"['undulate', 'dentate']",[],[],['stellate'],[],[],[],"['convex', 'subglobose']",[],[],[],[],[''],[],[],['cuneate'],[],[],[],['elliptic-obovate'],[],[],[],[],[],"['obtuse', 'acute']",[],['pubescent'],"['vein', 'midrib']",[],['spikes'],8.0,10.0,12.5,7.0,5.25,nan,1.5,4.0,2.875,nan,nan,nan,nan,nan,nan
571,Lithocarpus hypoglaucus,['entire'],[],[],[],['concave'],[],[],"['concave', 'spheric']",[],[],[],[],[],['glabrous'],[],['attenuate-cuneate'],[],[],[],['ovate'],[],[],[],[],[],"['acuminate', 'acute']",[],['glabrous'],"['vein', 'midrib']",[],[],6.375,nan,15.0,nan,4.0,nan,1.0,1.45,1.8333333333333335,nan,10.5,nan,nan,11.0,nan
572,Lithocarpus irwinii,"['undulate', 'entire']",[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],"['turbinate', 'sulcate']",['scurfy'],[],['cuneate'],[],[],[],['elliptic'],[],[],[],[],[],"['acuminate', 'acute']","['brown', 'brown-red']","['pilose', 'pubescent']","['vein', 'midrib']",[],[],8.0,nan,10.0,6.5,3.0,nan,2.25,2.1,2.8166666666666664,nan,nan,nan,nan,nan,3.0
573,Lithocarpus iteaphyllus,['entire'],[],[],[],['orbicular'],['brown-red'],[],"['concave', 'ellipsoid']",[],[],[],[],"['saucerlike', 'sulcate']",['surface'],[],['cuneate'],['glabrous'],[],[],['oblong'],[],[],[],[],[],['acuminate'],[],['glabrous'],"['vein', 'midrib']",[],[],8.5,nan,7.5,2.0,3.5,nan,0.35,1.2,4.466666666666667,nan,nan,nan,1.2,5.25,nan
574,Lithocarpus ithyphyllus,['entire'],[],[],[],[],[],[],"['concave', 'ellipsoid']",[],[],[],[],"['saucerlike', 'sulcate']",[],[],"['auriculate', 'orbicular']",[],[],[],['oblong'],[],[],[],['white'],[],['obtuse'],['white'],['puberulent'],"['impressed', 'vein', 'midrib']",['glabrous'],[],1.75,nan,15.0,2.0,12.5,nan,0.5,3.8,3.75,nan,nan,nan,nan,nan,nan
575,Lithocarpus jenkinsii,['entire'],[],[],[],[],[],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],"['cuneate', 'symmetric']",[],[],[],['elliptic'],[],[],[],[],[],"['oblique', 'acute']",[],['glabrous'],"['impressed', 'vein', 'midrib']",[],[],15.666666666666668,nan,10.0,nan,9.0,nan,5.0,nan,5.5,nan,nan,nan,nan,nan,nan
576,Lithocarpus kawakamii,[],[],[],[],[],['gray'],[],"['concave', 'spheric']",[],[],[],[],[],"['scurfy', 'glabrous']",[],"['attenuate', 'acute']",[],[],[],['oblong-obovate'],[],[],[],['brown'],[],"['acuminate', 'acute']",[],['puberulent'],"['vein', 'midrib']",[],[],11.0,nan,nan,1.1,6.1,nan,1.375,2.4,1.5750000000000002,nan,20.0,nan,2.0,8.5,nan
577,Lithocarpus konishii,[],[],[],[],['orbicular'],[],[],['spheric'],['tomentose'],[],[],['vein'],['disk'],['puberulent'],[],['cuneate'],['glabrous'],[],[],['ovate'],[],[],[],[],[],"['acuminate-caudate', 'acute']",['brown-gray'],"['glabrous', 'pubescent', 'tomentose']","['impressed', 'vein', 'midrib']",[],[],3.75,nan,5.0,1.75,2.5,nan,3.125,2.25,2.9375,nan,nan,nan,nan,nan,nan
578,Lithocarpus laetus,['entire'],[],[],[],[],[],[],"['cupular', 'obconic']",[],[],[],[],[],['pubescent'],[],['cuneate'],[],[],[],['lanceolate-oblong'],[],[],[],[],[],['acuminate'],[],['pubescent'],"['vein', 'midrib']",[],[],5.125,nan,30.0,nan,2.25,nan,2.25,1.9,1.9333333333333333,nan,nan,nan,nan,nan,nan
579,Lithocarpus laoticus,['entire'],[],[],[],['orbicular'],['black'],[],"['convex', 'subglobose']",[],[],[],[],['subglobose'],[],[],"['cuneate', 'acute']",[],[],[],['elliptic'],[],[],[],[],[],"['acuminate', 'acute']",['gray'],['pubescent'],"['vein', 'midrib']",[],[],9.0,12.5,20.0,nan,6.5,nan,1.0,2.075,2.625,nan,nan,nan,nan,nan,nan
580,Lithocarpus lepidocarpus,"['dentate-undulate', 'entire']",[],[],[],[],['gray'],[],"['convex', 'subglobose']",[],[],[],[],[],[],[],['cuneate'],[],[],[],['lanceolate-oblong'],[],[],['gray'],[],[],"['caudate', 'acuminate']",['gray'],[],"['vein', 'midrib']",[],[],12.375,nan,nan,nan,7.0,nan,nan,2.95,2.85,nan,nan,nan,nan,nan,nan
581,Lithocarpus leucodermis,[],[],[],[],[],['gray'],[],"['concave', 'spheric']",[],[],[],[],['saucerlike'],['glabrous'],[],['cuneate'],[],[],[],['oblong'],[],[],[],[],[],['acuminate'],[],['glabrous'],"['vein', 'midrib']",[],[],6.833333333333334,nan,25.0,4.5,nan,nan,nan,2.1,3.9833333333333334,nan,nan,nan,nan,1.1,1.0
582,Lithocarpus levis,['entire'],[],[],[],[],['brown'],[],"['convex', 'ellipsoid', 'subglobose']",[],[],[],[],"['ellipsoid', 'sulcate']",['glabrous'],[],['cuneate'],[],[],[],['elliptic-ovate'],[],[],['gray'],"['brown-yellow', 'gray']",[],['acuminate'],[],['pubescent'],"['vein', 'midrib']",[],[],8.875,nan,12.5,7.5,5.5,nan,2.25,1.4,3.1500000000000004,nan,7.5,nan,nan,nan,1.0
583,Lithocarpus listeri,['entire'],[],[],[],[],['brown'],[],[],[],[],[],[],['sulcate'],[],[],['cuneate'],[],[],[],['lanceolate-ovate'],[],[],[],[],[],['acuminate'],[],"['glabrous', 'pubescent']","['vein', 'midrib']",[],[],15.75,nan,15.0,nan,10.0,nan,nan,nan,nan,nan,2.5,nan,nan,nan,nan
584,Lithocarpus litseifolius,['entire'],[],[],[],[],[],[],"['concave', 'spheric', 'subglobose']",[],[],[],[],['slender'],[],[],['cuneate'],['glabrous'],[],[],['elliptic'],[],[],[],['white'],[],"['acuminate', 'acute']","['glaucous', 'red', 'brown-yellow']",['pubescent'],"['vein', 'midrib']",[],[],7.5,nan,20.0,5.0,5.5,nan,0.35,1.6,5.95,nan,25.0,nan,nan,35.0,nan
585,Lithocarpus litseifolius var. litseifolius,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,1.1,nan,nan,nan,nan,nan,nan
586,Lithocarpus litseifolius var. pubescens,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],[],[],[],[],[],[],[],[],[],['puberulent'],"['impressed', 'vein']",[],[],nan,nan,nan,nan,nan,nan,nan,1.35,6.5,nan,nan,nan,nan,nan,nan
587,Lithocarpus longanoides,['entire'],[],[],[],[],['black'],[],"['concave', 'spheric', 'subglobose']",[],[],[],[],[],['glandular'],[],[],['glabrous'],[],[],['ovate'],[],[],[],[],[],"['caudate', 'fused', 'subulate', 'acuminate']","['brown', 'brown-red', 'gray']",['puberulent'],"['vein', 'midrib']",[],[],6.375,nan,13.0,nan,2.5,nan,1.0,nan,3.866666666666667,nan,11.5,nan,nan,nan,nan
588,Lithocarpus longipedicellatus,"['undulate', 'entire']",[],[],[],[],['gray-yellow'],[],"['concave', 'spheric', 'subglobose']",[],[],[],[],['disk'],"['scurfy', 'glabrous']",[],['cuneate'],[],[],[],['elliptic'],[],[],['glaucous'],['glaucous-white'],[],"['acuminate', 'acute']",[],"['scurfy', 'glabrous']","['vein', 'midrib']",[],[],4.666666666666667,4.0,20.0,nan,4.5,nan,0.875,1.7000000000000002,1.2,nan,nan,nan,nan,1.35,nan
