,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
427,Cyclobalanopsis championii,[],[],['9'],[],"['28', '10']",[],[],[],['34'],"['5', '15', '4']",[],['8'],[],['27'],[],[],[],['16'],"['23', '9']",[],"['31', '8']",['63'],"['11', '3']","['43', '39']",['16'],[],['47'],3.0,nan,nan,nan,nan,1.2,3.95,nan,nan,nan,4.0,nan,nan,1.0,nan,20.0,nan,4.416666666666667
428,Cyclobalanopsis changhualingensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
429,Cyclobalanopsis chapensis,[],[],['9'],['3'],"['22', '28']",[],[],[],[],"['5', '15']",[],['8'],[],['27'],[],[],[],"['19', '2']",[],[],['8'],['74'],['7'],"['43', '23']",['6'],[],['23'],3.0,nan,nan,nan,nan,2.55,7.541666666666667,nan,nan,nan,nan,nan,nan,4.0,nan,20.0,nan,5.05
430,Cyclobalanopsis chevalieri,[],[],[],['18'],"['22', '7']",[],[],[],[],"['5', '15', '4']",[],['37'],[],['27'],[],[],[],[],['23'],[],"['21', '8']","['30', '22', '63']",['3'],"['43', '36']","['6', '28', '16']",[],['17'],3.0,nan,nan,nan,nan,1.0,7.5,nan,nan,nan,nan,nan,nan,1.0,nan,20.0,nan,2.1791666666666667
431,Cyclobalanopsis chingsiensis,[],[],['2'],['3'],['17'],[],[],['7'],[],"['5', '15']",[],"['6', '13']",[],"['33', '36']",[],[],[],['18'],[],[],['8'],[],[],[],['24'],[],['79'],4.0,nan,nan,nan,nan,2.5,4.95,nan,nan,nan,nan,nan,nan,3.0,nan,15.0,nan,7.0
432,Cyclobalanopsis chungii,['9'],[],['9'],"['39', '8', '18']",['28'],[],[],['7'],[],"['5', '15']",[],['6'],[],['27'],['12'],[],[],[],['7'],[],[],['74'],['4'],[],['28'],[],['17'],2.75,nan,nan,nan,nan,1.725,4.333333333333333,nan,nan,nan,1.75,nan,nan,2.0,nan,15.0,nan,4.083333333333333
433,Cyclobalanopsis daimingshanensis,['9'],[],[],[],['7'],[],[],[],['34'],"['5', '15']",[],[],[],['27'],[],[],[],['2'],"['41', '23']",[],['8'],['30'],['23'],[],['28'],[],['24'],2.25,nan,nan,nan,nan,1.25,6.0,nan,nan,nan,1.0,nan,nan,nan,nan,15.0,nan,3.466666666666667
434,Cyclobalanopsis delavayi,[],[],[],['3'],"['22', '28']",[],[],[],"['40', '34']","['5', '15', '4']",[],[],[],['27'],[],[],[],[],[],['8'],[],"['19', '63', '29']",['7'],[],['11'],[],['43'],3.25,nan,nan,nan,nan,1.25,5.875,nan,nan,nan,4.0,nan,nan,2.0,nan,20.0,nan,6.133333333333333
435,Cyclobalanopsis delicatula,['6'],[],['9'],['18'],['18'],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['2'],[],[],['8'],"['22', '29']",['4'],[],['16'],[],['79'],2.75,nan,nan,nan,nan,1.675,4.5,nan,2.0,nan,nan,nan,nan,1.0,nan,13.0,nan,2.4375
436,Cyclobalanopsis dinghuensis,[],[],[],['34'],['28'],[],[],[],[],"['5', '15']",[],['8'],[],"['36', '27']",[],[],[],['16'],"['23', '5']",[],['31'],"['19', '74', '29']",['4'],['43'],['16'],[],['23'],2.25,nan,nan,nan,5.0,2.05,4.791666666666666,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,2.716666666666667
437,Cyclobalanopsis disciformis,[],[],[],"['3', '18']","['17', '28']",[],[],[],[],"['5', '15', '4']",[],[],[],"['33', '27']",[],[],[],[],[],[],['31'],['26'],"['4', '7']",[],[],[],['43'],3.25,nan,nan,nan,nan,2.0,8.5,nan,nan,nan,nan,nan,nan,4.0,nan,12.0,nan,2.9375
438,Cyclobalanopsis dongfangensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
439,Cyclobalanopsis edithiae,['6'],[],[],[],"['17', '31']",[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['2'],"['23', '18', '41']",[],['8'],"['19', '74', '29']",['7'],['4'],[],[],['23'],4.0,nan,nan,nan,nan,2.325,6.5,nan,1.0,nan,1.5,nan,nan,2.5,nan,20.0,nan,3.3666666666666663
440,Cyclobalanopsis elevaticostata,[],[],[],['3'],[],[],[],[],[],"['5', '15']",[],"['37', '12']",[],['27'],[],[],[],['2'],['23'],[],['8'],"['29', '22', '19', '32']",['17'],['43'],['24'],[],['17'],4.0,nan,nan,nan,nan,1.1,8.625,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,3.3666666666666667
441,Cyclobalanopsis fleuryi,[],[],[],"['3', '8']",['28'],[],[],[],[],"['5', '15']",[],['11'],[],['27'],[],[],[],['16'],"['41', '9']",[],['31'],"['19', '29']",[],"['0', '9']","['16', '28', '32']",[],['23'],6.5,nan,nan,3.25,3.25,2.5,11.116666666666667,nan,6.5,nan,nan,nan,nan,nan,nan,25.0,nan,5.125
442,Cyclobalanopsis fuliginosa,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
443,Cyclobalanopsis gambleana,[],[],[],['3'],"['22', '28', '10']",[],[],[],['15'],"['5', '15', '4']",[],['6'],[],"['36', '27']",[],[],[],['16'],"['18', '5']",['8'],['31'],"['19', '63', '29']",['3'],[],"['24', '11']",[],['82'],3.5,nan,nan,nan,nan,1.65,9.75,nan,nan,nan,1.0,nan,nan,1.0,nan,20.0,nan,3.6666666666666665
444,Cyclobalanopsis gilva,[],[],[],['3'],['17'],[],[],[],[],"['5', '15']",[],['11'],[],['27'],[],[],[],['16'],['5'],[],['21'],['31'],['4'],['39'],"['11', '16']",[],['41'],2.75,nan,nan,nan,nan,1.225,5.125,nan,nan,nan,1.0,nan,nan,1.0,nan,30.0,nan,4.75
445,Cyclobalanopsis glauca,[],[],[],"['3', '18']","['10', '17', '22', '7']",[],[],[],[],"['5', '15']",[],[],[],"['36', '27']",[],[],[],['2'],[],[],['8'],"['53', '74', '19', '63', '29']",['23'],[],"['11', '16']",[],['47'],3.75,nan,nan,nan,nan,1.15,5.75,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,3.7875
446,Cyclobalanopsis glaucoides,[],[],[],"['3', '18']","['22', '28', '18']",[],[],[],['34'],"['5', '15', '4']",[],['25'],[],['27'],[],[],[],['16'],['23'],[],['31'],"['19', '63', '29']",['3'],[],[],[],['17'],3.5,nan,nan,nan,nan,5.425,4.875,nan,nan,nan,1.75,nan,nan,nan,nan,20.0,nan,4.566666666666666
447,Cyclobalanopsis gracilis,['6'],[],[],"['3', '18']",[],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['16'],['23'],[],[],"['19', '29']",[],[],[],[],['46'],2.25,nan,nan,nan,nan,1.15,4.0,nan,nan,nan,1.25,nan,nan,nan,nan,15.0,nan,4.583333333333334
448,Cyclobalanopsis helferiana,[],[],[],"['3', '32']","['28', '31']",[],[],[],[],"['5', '15', '4']",[],['6'],[],"['36', '27']",[],[],[],"['16', '9']","['7', '5']",[],['31'],['16'],"['14', '3']",['14'],"['1', '11']",[],['23'],6.0,nan,nan,2.15,7.5,1.85,7.5,nan,2.0,nan,nan,nan,nan,1.6,nan,20.0,nan,1.3666666666666667
449,Cyclobalanopsis hui,[],[],[],"['3', '32']",['28'],[],[],[],[],"['5', '15']",['0'],['11'],[],"['33', '27']",[],[],[],['16'],['5'],[],['31'],"['26', '74']",[],[],"['11', '16']",[],['23'],2.25,nan,nan,nan,nan,2.125,5.6,nan,nan,nan,1.5,nan,nan,1.0,nan,12.5,nan,5.354166666666666
450,Cyclobalanopsis hypophaea,[],[],[],['3'],[],[],[],[],[],"['5', '15']",[],['37'],[],['27'],['12'],[],[],['4'],"['23', '18', '41']",[],"['31', '22']","['19', '63']",[],['36'],['16'],[],['87'],1.65,nan,nan,nan,nan,1.5,6.333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,18.0,nan,4.2
451,Cyclobalanopsis jenseniana,[],[],[],"['3', '18']",[],[],[],[],[],"['5', '15', '4']",[],"['8', '6']",[],['27'],[],[],[],['2'],[],[],['8'],"['63', '22', '55', '53']","['24', '7']","['43', '23']","['11', '16']",[],['86'],7.0,nan,nan,nan,nan,1.4,10.0,nan,nan,nan,4.0,nan,nan,1.0,nan,35.0,nan,3.8874999999999997
452,Cyclobalanopsis jinpinensis,[],[],[],['3'],['7'],[],[],[],['34'],"['5', '15']",[],[],[],['36'],[],[],[],"['9', '2']",[],[],['8'],['63'],[],[],[],[],['23'],3.75,nan,1.8,nan,nan,1.5,4.625,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,1.8
453,Cyclobalanopsis kerrii,[],[],[],"['3', '32']","['17', '22', '28', '18']",[],[],[],['17'],"['5', '15']",[],[],[],"['36', '27']",[],[],[],"['16', '4']",[],[],"['31', '13']",['19'],"['23', '14', '3']",[],"['11', '16']",[],['23'],5.0,nan,2.25,nan,nan,2.4,5.5,nan,nan,nan,5.5,nan,nan,2.0,nan,20.0,nan,0.95
454,Cyclobalanopsis kiukiangensis,[],[],[],['8'],"['22', '28', '7']",[],[],[],[],"['5', '15', '4', '7']",[],['6'],[],"['36', '27']",[],[],[],[],"['41', '13']",[],"['31', '8']","['83', '19', '63']",['23'],['35'],[],[],['23'],6.0,nan,nan,nan,nan,1.7750000000000001,8.0,nan,4.0,nan,nan,nan,nan,2.25,nan,30.0,nan,2.575
455,Cyclobalanopsis kouangsiensis,[],[],[],['3'],['28'],[],[],[],[],"['5', '15']",[],['6'],[],"['33', '27']",[],[],[],['16'],"['7', '5']",[],['31'],"['19', '29']","['18', '7']","['43', '9']","['24', '6']",[],['23'],4.5,nan,nan,2.95,2.5,2.5,8.25,nan,nan,nan,1.5,nan,nan,1.5,nan,15.0,nan,4.0
456,Cyclobalanopsis lamellosa,[],[],[],"['3', '18']",['28'],[],[],['7'],[],"['5', '15', '4']",[],[],[],['27'],[],[],[],['16'],"['23', '5']",[],['8'],"['57', '19']",['18'],[],['11'],[],['25'],7.0,nan,nan,nan,nan,3.75,10.5,nan,nan,nan,nan,nan,nan,nan,nan,40.0,nan,3.05
457,Cyclobalanopsis litoralis,['6'],[],[],[],['28'],[],[],[],[],"['5', '15']",[],"['8', '6']",[],['27'],[],[],[],['16'],"['23', '5']",[],['31'],"['19', '29']",['4'],[],['24'],[],['17'],7.5,nan,nan,nan,nan,2.825,7.083333333333334,nan,nan,nan,nan,nan,nan,4.0,nan,15.0,nan,2.875
458,Cyclobalanopsis litseoides,[],[],[],['32'],['28'],[],[],[],['34'],"['5', '15']",[],[],[],['27'],[],[],[],['16'],['23'],[],['8'],['29'],['4'],[],"['11', '16']",[],['42'],1.9,nan,nan,nan,nan,5.5,4.75,nan,nan,nan,1.0,nan,nan,nan,nan,10.0,nan,3.575
459,Cyclobalanopsis lobbii,[],[],[],['3'],"['28', '7']",[],[],['7'],[],"['5', '15']",[],['8'],[],"['36', '27']",[],[],[],['2'],[],[],['8'],"['19', '63', '74']",['23'],['25'],"['24', '6']",[],['23'],4.0,nan,nan,nan,nan,1.35,5.875,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,4.75
460,Cyclobalanopsis longinux,[],[],[],"['3', '18']",['28'],[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['2'],['23'],[],['8'],"['19', '63', '74', '32']",['4'],['23'],['6'],[],['38'],2.25,nan,nan,nan,nan,1.075,4.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.8
461,Cyclobalanopsis lungmaiensis,['5'],[],[],"['3', '18']",['28'],[],[],[],[],"['5', '15', '4']",[],[],[],['27'],['2'],[],[],"['16', '2']",['23'],[],['8'],"['57', '63']",[],"['43', '36', '35']",[],[],['86'],3.5,nan,nan,1.5,0.85,nan,6.375,nan,nan,nan,2.5,nan,nan,nan,nan,30.0,nan,1.6
462,Cyclobalanopsis macrocalyx,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
463,Cyclobalanopsis macrocalyx var. litoralis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
464,Cyclobalanopsis morii,[],[],['9'],"['18', '32']","['10', '28', '7']",[],[],[],[],"['5', '15', '4']",[],[],[],"['33', '27']",[],[],[],"['0', '2', '4']",[],[],"['24', '8']","['0', '19', '63']",['3'],"['9', '13']",[],[],['43'],3.25,nan,nan,nan,nan,1.575,4.666666666666667,nan,nan,nan,nan,nan,nan,1.0,nan,30.0,nan,1.9541666666666666
465,Cyclobalanopsis motuoensis,[],[],[],['18'],"['22', '7']",[],[],[],[],"['5', '15', '4']",[],['37'],[],"['33', '36']",[],[],[],['2'],[],[],['8'],"['83', '22', '19']",[],"['43', '25']","['13', '24', '16']",[],['43'],3.5,nan,nan,nan,nan,1.275,4.479166666666666,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,1.4
466,Cyclobalanopsis multinervis,[],[],[],"['3', '8']","['17', '22', '7']",[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],[],['23'],[],[],"['19', '22', '53']","['23', '4']",['43'],[],[],['23'],4.0,nan,nan,nan,nan,1.25,5.783333333333333,nan,nan,nan,nan,nan,nan,1.0,nan,12.0,nan,2.5375
467,Cyclobalanopsis myrsinifolia,[],[],['9'],"['3', '18']","['18', '7']",[],[],[],['15'],"['5', '15']",[],['8'],[],['27'],[],[],[],['2'],"['41', '18', '23']",[],['8'],"['63', '29']",['23'],"['23', '10']",['16'],[],['57'],2.9,nan,nan,nan,nan,1.325,5.125,nan,nan,nan,2.25,nan,nan,1.0,nan,20.0,nan,4.691666666666666
468,Cyclobalanopsis neglecta,[],[],[],['34'],"['17', '28']",[],[],[],[],"['5', '15']",[],['8'],[],['27'],[],[],[],"['12', '16']",[],[],['8'],"['74', '19', '22', '55', '29']","['4', '3']",[],"['13', '16']",[],['32'],1.15,nan,nan,nan,nan,1.35,5.25,nan,nan,nan,7.5,nan,nan,1.0,nan,20.0,nan,5.75
469,Cyclobalanopsis ningangensis,[],[],[],"['3', '18']",['7'],[],[],['7'],['15'],"['5', '15', '4']",[],['19'],[],"['36', '27']",[],[],[],['4'],['18'],"['7', '3']",[],['30'],[],[],['24'],[],['23'],2.75,nan,nan,nan,nan,1.0,6.4375,nan,nan,nan,1.75,nan,nan,1.0,nan,15.0,nan,1.75
470,Cyclobalanopsis obovatifolia,['5'],[],[],"['3', '34', '8']","['22', '7']",[],[],['7'],[],"['5', '15', '4']",[],[],[],['27'],[],[],[],[],['23'],[],['13'],['86'],['4'],['35'],['16'],[],['47'],2.0,nan,nan,nan,5.5,1.525,4.625,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,4.35
471,Cyclobalanopsis oxyodon,[],[],[],"['3', '18']","['15', '22', '28', '7']",[],[],[],['15'],"['5', '15', '4']",[],[],[],"['33', '36', '27']",[],[],[],['16'],['23'],[],[],"['86', '19', '63']","['23', '4']",[],"['24', '6']",[],['17'],5.5,nan,nan,nan,nan,1.45,10.25,nan,nan,nan,3.5,nan,nan,1.0,nan,20.0,nan,2.216666666666667
472,Cyclobalanopsis pachyloma,[],[],['9'],"['3', '18']",['28'],[],[],[],['8'],"['5', '15']",[],['11'],[],['27'],[],[],[],['16'],['31'],['8'],['13'],"['30', '19', '55', '29']",[],[],"['6', '16']",[],['47'],3.5,nan,nan,nan,nan,2.25,6.083333333333334,nan,nan,nan,2.25,nan,nan,1.5,nan,17.0,nan,2.1333333333333333
473,Cyclobalanopsis patelliformis,[],[],[],['3'],"['17', '22']",[],[],['7'],['15'],"['5', '15']",['0'],['8'],[],"['33', '27']",[],[],[],['2'],['23'],[],[],[],"['4', '7']",['4'],['24'],[],['17'],4.25,nan,nan,nan,nan,2.65,4.5,nan,nan,nan,4.75,nan,nan,3.0,nan,15.0,nan,2.708333333333333
474,Cyclobalanopsis pentacycla,[],[],[],"['3', '8']","['22', '28']",[],[],['2'],[],"['5', '15']",[],"['19', '8']",[],['33'],[],[],[],['2'],['23'],[],['8'],"['49', '19', '32']","['23', '9']",[],"['6', '28']",[],['86'],5.0,nan,nan,nan,nan,1.2,7.083333333333334,nan,nan,nan,nan,nan,nan,1.0,nan,15.0,nan,3.4
475,Cyclobalanopsis phanera,[],[],[],[],"['28', '31']",[],[],[],[],"['5', '15']",[],[],[],"['33', '27']",[],[],[],['16'],['23'],[],['8'],"['0', '19', '29']","['4', '3']",['35'],['6'],[],['23'],4.0,nan,nan,nan,nan,2.2,6.800000000000001,nan,nan,nan,5.0,nan,nan,2.5,nan,25.0,nan,2.375
476,Cyclobalanopsis poilanei,[],[],[],"['3', '18']","['22', '28']",[],[],[],['34'],"['5', '15', '4', '7']",[],['11'],[],"['36', '27']",[],[],[],['16'],[],[],['31'],"['83', '29', '32']",['7'],[],"['28', '16']",[],['17'],4.5,nan,nan,nan,nan,1.525,3.625,nan,nan,nan,1.5,nan,nan,1.8,nan,16.0,nan,4.666666666666666
477,Cyclobalanopsis rex,[],[],['9'],"['8', '3']",['28'],[],[],[],[],"['5', '15', '4']",[],['6'],[],['27'],[],[],[],['16'],['5'],[],['31'],['74'],['15'],[],"['29', '24', '16']",[],['47'],7.5,nan,nan,nan,nan,4.25,10.0,nan,nan,nan,nan,nan,nan,4.0,nan,30.0,nan,2.3
478,Cyclobalanopsis saravanensis,[],[],[],['18'],"['28', '31', '7']",[],[],[],[],"['5', '15', '4']",[],[],[],['27'],[],[],[],['2'],['23'],[],['8'],"['49', '15', '19', '29']","['14', '18']","['43', '36']",['16'],[],['25'],3.5,nan,nan,nan,nan,1.875,11.5,nan,nan,nan,nan,nan,nan,1.5,nan,50.0,nan,1.75
479,Cyclobalanopsis semiserrata,[],[],['9'],"['3', '32']","['15', '28']",[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['16'],[],[],['8'],"['30', '19', '74']",['3'],[],"['11', '16']",[],['46'],5.0,nan,nan,nan,nan,2.35,9.333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,3.175
480,Cyclobalanopsis sessilifolia,[],[],[],"['3', '8']",['28'],[],[],[],['15'],"['5', '15']",[],"['8', '16']",[],['27'],[],[],[],['4'],[],[],['8'],"['31', '19', '55']",['4'],['25'],"['24', '16']",[],['23'],2.75,nan,nan,nan,nan,1.15,9.25,nan,nan,nan,1.5,nan,nan,1.0,nan,25.0,nan,3.1
481,Cyclobalanopsis sichourensis,[],[],[],['8'],"['22', '28']",[],[],[],[],"['5', '15', '4']",[],['8'],[],"['36', '27']",[],[],[],['4'],"['41', '23', '5']",[],"['20', '31']",['19'],"['18', '3', '7']","['43', '25']",['6'],[],['43'],7.0,nan,nan,nan,nan,3.875,9.75,nan,nan,nan,nan,nan,nan,1.5,nan,20.0,nan,2.25
482,Cyclobalanopsis stenophylloides,[],[],[],"['3', '18']",['7'],[],[],[],['15'],"['5', '15']",[],['19'],[],"['36', '2']",[],[],[],['2'],['23'],[],['8'],['29'],['14'],['36'],['6'],[],['23'],2.5,nan,nan,nan,nan,1.35,5.75,nan,nan,nan,2.25,nan,nan,1.0,nan,17.0,nan,1.55
483,Cyclobalanopsis stewardiana,[],[],[],"['3', '18']","['15', '28', '7']",[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['2'],"['41', '23']",[],"['24', '8', '13']","['19', '63']","['23', '4']",[],['6'],[],['22'],3.0,nan,nan,nan,nan,nan,5.833333333333334,nan,nan,nan,2.0,nan,nan,nan,nan,12.0,nan,1.45
484,Cyclobalanopsis subhinoidea,[],[],[],"['3', '18']",['17'],[],[],[],[],"['5', '15']",[],"['15', '6']",[],"['33', '27']",[],[],[],[],['23'],[],"['31', '8']",['19'],['17'],[],['24'],[],['43'],3.375,nan,nan,nan,nan,2.75,4.166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,13.0,nan,1.45
485,Cyclobalanopsis tenuicupula,[],[],[],['18'],[],[],[],[],[],"['5', '15', '4', '7']",[],['37'],[],['27'],[],[],[],['2'],"['16', '23', '0']",[],['8'],['74'],['14'],['43'],"['1', '24', '11', '16']",[],['43'],7.5,nan,nan,nan,nan,2.875,10.25,nan,nan,nan,4.0,nan,nan,1.0,nan,30.0,nan,3.1875
486,Cyclobalanopsis thorelii,[],[],[],"['8', '18']",['28'],[],[],[],[],"['5', '15']",[],['37'],[],['27'],[],[],[],[],"['23', '7', '9']",[],"['31', '13']","['22', '74', '45']",['3'],['43'],['16'],[],['57'],5.125,nan,nan,nan,nan,2.75,6.083333333333333,nan,nan,nan,nan,nan,nan,2.0,nan,30.0,nan,1.3333333333333335
487,Cyclobalanopsis tiaoloshanica,[],[],[],['8'],"['17', '18', '31']",[],[],[],['15'],"['5', '15']",['0'],['6'],[],['27'],[],[],[],[],['5'],[],"['6', '31']","['29', '32']","['4', '3']",['4'],"['1', '16']",[],['43'],2.1,nan,nan,nan,nan,1.5,7.0,nan,nan,nan,10.0,nan,nan,1.0,nan,12.0,nan,4.333333333333333
488,Cyclobalanopsis tomentosinervis,['7'],[],[],['18'],"['22', '18', '7']",[],[],[],[],"['5', '15', '4']",[],[],[],['27'],[],[],[],['19'],"['23', '7']",[],"['31', '8']","['19', '32']",['7'],"['43', '35']","['28', '16']",[],['86'],4.0,nan,nan,1.4,8.0,1.4,6.875,nan,nan,nan,6.0,nan,nan,1.0,nan,20.0,nan,4.05
489,Cyclobalanopsis xanthotricha,[],[],[],['3'],"['17', '22']",[],[],[],[],"['5', '15', '4']",[],"['37', '33']",[],['27'],['9'],[],[],[],['23'],[],['21'],"['49', '63', '19', '29']",['3'],"['43', '36']",['11'],[],['17'],2.25,nan,nan,nan,nan,4.425,6.333333333333334,nan,nan,nan,nan,nan,nan,1.0,nan,8.0,nan,3.2
490,Cyclobalanopsis yin-qianii,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
491,Cyclobalanopsis yingjiangensis,[],[],[],['3'],[],[],[],['7'],['34'],[],[],"['19', '33']",[],"['33', '36', '27']",[],[],[],[],['23'],[],[],['63'],[],"['43', '36']",['24'],[],['79'],3.5,nan,nan,nan,nan,3.0,5.875,nan,nan,nan,3.0,2.0,nan,nan,nan,20.0,nan,2.0
492,Cyclobalanopsis yonganensis,[],[],[],['3'],[],[],[],[],[],"['5', '15', '4', '10']",[],['12'],[],"['54', '15']",[],[],[],[],"['13', '14']",[],"['31', '8']","['38', '57', '32']",[],[],['28'],[],['32'],3.3,nan,nan,nan,nan,1.6,6.550000000000001,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,5.0
493,Fagaceae,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['29'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
494,Fagus,[],[],[],[],[],[],[],[],[],[],[],['13'],[],[],[],[],[],['15'],[],[],[],['63'],[],[],[],[],['74'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
495,Fagus engleriana,[],[],[],['3'],[],[],[],[],[],"['16', '5', '15']",[],[],[],"['36', '25', '27']","['10', '2']",[],[],[],[],[],"['13', '8']",[],[],[],['29'],[],['57'],nan,nan,nan,nan,nan,nan,3.216666666666667,nan,nan,nan,nan,nan,nan,nan,nan,25.0,4.5,nan
496,Fagus hayatae,[],[],[],"['3', '8']",[],['5'],[],[],[],"['5', '15']",[],[],[],"['36', '27']",['3'],[],[],[],['0'],[],"['26', '20']",[],[],[],[],[],['69'],nan,nan,nan,nan,1.5,nan,6.75,nan,nan,nan,nan,nan,nan,nan,nan,20.0,1.25,2.0
497,Fagus hayatae subsp. pashanica,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
498,Fagus longipetiolata,[],[],[],"['3', '8']",[],[],[],[],[],"['5', '15']",[],[],[],"['36', '27']",[],[],[],[],[],[],['22'],[],[],[],['24'],[],['57'],nan,nan,nan,nan,2.0,nan,5.5,nan,nan,nan,nan,nan,nan,nan,nan,25.0,5.5,nan
499,Fagus lucida,[],[],[],"['3', '8']",[],['2'],[],[],[],"['5', '15']",[],[],[],"['36', '27']",[],[],[],[],['23'],[],"['26', '8']",[],[],[],['29'],[],['57'],nan,nan,nan,nan,1.5,nan,3.5166666666666666,nan,nan,nan,nan,nan,nan,nan,nan,25.0,1.0,1.5
500,Formanodendron,[],[],[],[],['28'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['28'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
501,Formanodendron doichangensis,[],[],[],[],[],[],[],[],[],[],[],['6'],[],[],[],[],[],['9'],[],[],['22'],[],[],[],[],[],['87'],nan,nan,nan,nan,nan,nan,8.5,nan,nan,nan,nan,nan,nan,nan,nan,21.0,nan,nan
502,Lithocarpus,[],[],[],[],['26'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['19'],[],"['28', '15']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
503,Lithocarpus amoenus,[],[],[],"['3', '8']",[],[],[],[],['35'],"['5', '15', '4']",[],[],[],['27'],[],[],[],[],['18'],[],['21'],"['86', '19']",[],['43'],['16'],[],['17'],6.0,nan,nan,nan,nan,1.8,7.333333333333334,nan,nan,nan,nan,nan,nan,1.0,nan,12.5,nan,2.075
504,Lithocarpus amygdalifolius,[],[],[],"['8', '3']","['17', '23']",[],[],[],[],"['5', '15']",[],[],[],['27'],[],[],[],['9'],[],[],[],"['86', '19']",[],['42'],['16'],[],['32'],4.875,nan,nan,nan,nan,nan,9.083333333333332,nan,3.0,nan,nan,1.5,nan,nan,nan,30.0,nan,2.475
