,taxon,leaf_part_margin,leaf position,fruit_part_apex_shape,leaf_part_apex_shape,fruit_part_surface,flower_part_surface,leaf_part_venation_lateral,leaf_part_hair_shape,inflorescence_shape,leaf_part_venation,fruit_part_venation,part_color,article_surface,leaf_part_base_shape,leaf_part_hair_surface,leaf_part_lobe_shape,phyllichnia_shape,part_surface,leaf_part_color,inflorescence_surface,leaf_part_surface,fruit_part_shape,fruit_part_color,part_shape,leaf_part_margin_margin,flower_part_shape,leaf_part_shape,leaf_part_size_width,branch_length,inflorescence_size_width,part_size_width,part_size_length,fruit_part_size_width,leaf_part_size_length,part_size_diameter,part_size_thickness,article_width,inflorescence_size_length,fruit_part_size_thickness,article_length,leaf_part_size_thickness,leaflet_number,part_size_height,flower_part_size_length,fruit_part_size_length
430,Cyclobalanopsis chevalieri,[],[],[],['caudate'],"['sericeous', 'glabrous']",[],[],[],[],"['midrib', 'vein', 'impressed']",[],['white'],[],['cuneate'],[],[],[],[],['green'],[],"['puberulent', 'glabrous']","['ellipsoid-oblong', 'cupular', 'ovoid']",['brown'],"['sulcate', 'slender']","['dentate', 'serrulate', 'entire']",[],['elliptic'],3.0,nan,nan,nan,nan,1.0,7.5,nan,nan,nan,nan,nan,nan,1.0,nan,20.0,nan,2.1791666666666667
431,Cyclobalanopsis chingsiensis,[],[],['concave'],['acuminate'],['puberulent'],[],[],['stellate'],[],"['midrib', 'vein']",[],"['brown', 'brown-red']",[],"['oblique', 'orbicular']",[],[],[],['verrucose'],[],[],['glabrous'],[],[],[],['serrate'],[],['slender'],4.0,nan,nan,nan,nan,2.5,4.95,nan,nan,nan,nan,nan,nan,3.0,nan,15.0,nan,7.0
432,Cyclobalanopsis chungii,['entire'],[],['orbicular'],"['recurved', 'acute', 'caudate']",['tomentose'],[],[],['stellate'],[],"['midrib', 'vein']",[],['brown'],[],['cuneate'],['tomentose'],[],[],[],['brown-gray'],[],[],['saucerlike'],['brown-gray'],[],['serrulate'],[],['elliptic'],2.75,nan,nan,nan,nan,1.725,4.333333333333333,nan,nan,nan,1.75,nan,nan,2.0,nan,15.0,nan,4.083333333333333
433,Cyclobalanopsis daimingshanensis,['entire'],[],[],[],['glabrous'],[],[],[],['saucerlike'],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['glabrous'],"['white', 'green']",[],['glabrous'],['ellipsoid-oblong'],['white'],[],['serrulate'],[],['elliptic-obovate'],2.25,nan,nan,nan,nan,1.25,6.0,nan,nan,nan,1.0,nan,nan,nan,nan,15.0,nan,3.466666666666667
434,Cyclobalanopsis delavayi,[],[],[],['acuminate'],"['sericeous', 'tomentose']",[],[],[],"['stellate', 'saucerlike']","['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],[],[],[],[],[],['tomentose'],[],"['convex', 'ovoid', 'ellipsoid']",['brown-orange'],[],['denticulate'],[],['oblong'],3.25,nan,nan,nan,nan,1.25,5.875,nan,nan,nan,4.0,nan,nan,2.0,nan,20.0,nan,6.133333333333333
435,Cyclobalanopsis delicatula,['denticulate'],[],['orbicular'],['caudate'],['pubescent'],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['glabrous'],[],[],['glabrous'],"['cupular', 'ellipsoid']",['brown-gray'],[],['entire'],[],['slender'],2.75,nan,nan,nan,nan,1.675,4.5,nan,2.0,nan,nan,nan,nan,1.0,nan,13.0,nan,2.4375
436,Cyclobalanopsis dinghuensis,[],[],[],['orbicular'],['tomentose'],[],[],[],[],"['midrib', 'vein']",[],['brown-gray'],[],"['orbicular', 'cuneate']",[],[],[],['tomentose'],"['green', 'brown']",[],['tomentose'],"['convex', 'saucerlike', 'ellipsoid']",['brown-gray'],['sulcate'],['entire'],[],['elliptic-oblong'],2.25,nan,nan,nan,5.0,2.05,4.791666666666666,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,2.716666666666667
437,Cyclobalanopsis disciformis,[],[],[],"['acuminate', 'caudate']","['puberulent', 'tomentose']",[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],"['oblique', 'cuneate']",[],[],[],[],[],[],['tomentose'],['disk'],"['brown-gray', 'brown-orange']",[],[],[],['oblong'],3.25,nan,nan,nan,nan,2.0,8.5,nan,nan,nan,nan,nan,nan,4.0,nan,12.0,nan,2.9375
438,Cyclobalanopsis dongfangensis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
439,Cyclobalanopsis edithiae,['denticulate'],[],[],[],"['puberulent', 'villose']",[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['glabrous'],"['green', 'gray', 'white']",[],['glabrous'],"['convex', 'saucerlike', 'ellipsoid']",['brown-orange'],['angular'],[],[],['elliptic-oblong'],4.0,nan,nan,nan,nan,2.325,6.5,nan,1.0,nan,1.5,nan,nan,2.5,nan,20.0,nan,3.3666666666666663
440,Cyclobalanopsis elevaticostata,[],[],[],['acuminate'],[],[],[],[],[],"['midrib', 'vein']",[],"['white', 'brown-purple']",[],['cuneate'],[],[],[],['glabrous'],['green'],[],['glabrous'],"['ellipsoid', 'cupular', 'convex', 'ellipsoid-ovoid']",['gray-yellow'],['sulcate'],['serrate'],[],['elliptic'],4.0,nan,nan,nan,nan,1.1,8.625,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,3.3666666666666667
441,Cyclobalanopsis fleuryi,[],[],[],"['acuminate', 'acute']",['tomentose'],[],[],[],[],"['midrib', 'vein']",[],['brown-orange'],[],['cuneate'],[],[],[],['tomentose'],"['white', 'brown-orange']",[],['tomentose'],"['convex', 'ellipsoid']",[],"['', 'campanulate']","['entire', 'serrulate', 'undulate']",[],['elliptic-oblong'],6.5,nan,nan,3.25,3.25,2.5,11.116666666666667,nan,6.5,nan,nan,nan,nan,nan,nan,25.0,nan,5.125
442,Cyclobalanopsis fuliginosa,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
443,Cyclobalanopsis gambleana,[],[],[],['acuminate'],"['sericeous', 'tomentose', 'hairy']",[],[],[],['cupular'],"['midrib', 'vein', 'impressed']",[],['brown'],[],"['orbicular', 'cuneate']",[],[],[],['tomentose'],"['gray', 'brown']",['tomentose'],['tomentose'],"['convex', 'ovoid', 'ellipsoid']",['brown'],[],"['serrate', 'denticulate']",[],['stellate'],3.5,nan,nan,nan,nan,1.65,9.75,nan,nan,nan,1.0,nan,nan,1.0,nan,20.0,nan,3.6666666666666665
444,Cyclobalanopsis gilva,[],[],[],['acuminate'],['puberulent'],[],[],[],[],"['midrib', 'vein']",[],['brown-orange'],[],['cuneate'],[],[],[],['tomentose'],['brown'],[],['puberulent'],['ellipsoid-obovoid'],['brown-gray'],['stellate'],"['denticulate', 'entire']",[],['oblanceolate'],2.75,nan,nan,nan,nan,1.225,5.125,nan,nan,nan,1.0,nan,nan,1.0,nan,30.0,nan,4.75
445,Cyclobalanopsis glauca,[],[],[],"['acuminate', 'caudate']","['hairy', 'puberulent', 'sericeous', 'glabrous']",[],[],[],[],"['midrib', 'vein']",[],[],[],"['orbicular', 'cuneate']",[],[],[],['glabrous'],[],[],['glabrous'],"['oblong-ovoid', 'saucerlike', 'convex', 'ovoid', 'ellipsoid']",['white'],[],"['denticulate', 'entire']",[],['obovate'],3.75,nan,nan,nan,nan,1.15,5.75,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,3.7875
446,Cyclobalanopsis glaucoides,[],[],[],"['acuminate', 'caudate']","['sericeous', 'tomentose', 'pubescent']",[],[],[],['saucerlike'],"['midrib', 'vein', 'impressed']",[],['green'],[],['cuneate'],[],[],[],['tomentose'],['green'],[],['tomentose'],"['convex', 'ovoid', 'ellipsoid']",['brown'],[],[],[],['elliptic'],3.5,nan,nan,nan,nan,5.425,4.875,nan,nan,nan,1.75,nan,nan,nan,nan,20.0,nan,4.566666666666666
447,Cyclobalanopsis gracilis,['denticulate'],[],[],"['acuminate', 'caudate']",[],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['tomentose'],['green'],[],[],"['convex', 'ellipsoid']",[],[],[],[],['oblong-ovate'],2.25,nan,nan,nan,nan,1.15,4.0,nan,nan,nan,1.25,nan,nan,nan,nan,15.0,nan,4.583333333333334
448,Cyclobalanopsis helferiana,[],[],[],"['acuminate', 'obtuse']","['tomentose', 'villose']",[],[],[],[],"['midrib', 'vein', 'impressed']",[],['brown'],[],"['orbicular', 'cuneate']",[],[],[],"['tomentose', 'pubescent']","['brown-gray', 'brown']",[],['tomentose'],['concave'],"['gray', 'brown']",['disk'],"['crenate', 'denticulate']",[],['elliptic-oblong'],6.0,nan,nan,2.15,7.5,1.85,7.5,nan,2.0,nan,nan,nan,nan,1.6,nan,20.0,nan,1.3666666666666667
449,Cyclobalanopsis hui,[],[],[],"['acuminate', 'obtuse']",['tomentose'],[],[],[],[],"['midrib', 'vein']",['impressed'],['brown-orange'],[],"['oblique', 'cuneate']",[],[],[],['tomentose'],['brown'],[],['tomentose'],"['disk', 'saucerlike']",[],[],"['denticulate', 'entire']",[],['elliptic-oblong'],2.25,nan,nan,nan,nan,2.125,5.6,nan,nan,nan,1.5,nan,nan,1.0,nan,12.5,nan,5.354166666666666
450,Cyclobalanopsis hypophaea,[],[],[],['acuminate'],[],[],[],[],[],"['midrib', 'vein']",[],['white'],[],['cuneate'],['tomentose'],[],[],['hairy'],"['green', 'gray', 'white']",[],"['tomentose', 'pubescent']","['convex', 'ovoid']",[],['slender'],['entire'],[],['triangular'],1.65,nan,nan,nan,nan,1.5,6.333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,18.0,nan,4.2
451,Cyclobalanopsis jenseniana,[],[],[],"['acuminate', 'caudate']",[],[],[],[],[],"['midrib', 'vein', 'impressed']",[],"['brown-gray', 'brown']",[],['cuneate'],[],[],[],['glabrous'],[],[],['glabrous'],"['ovoid', 'cupular', 'obovoid', 'oblong-ovoid']","['yellow', 'brown-orange']","['sulcate', 'oblong']","['denticulate', 'entire']",[],['sulcate'],7.0,nan,nan,nan,nan,1.4,10.0,nan,nan,nan,4.0,nan,nan,1.0,nan,35.0,nan,3.8874999999999997
452,Cyclobalanopsis jinpinensis,[],[],[],['acuminate'],['glabrous'],[],[],[],['saucerlike'],"['midrib', 'vein']",[],[],[],['orbicular'],[],[],[],"['pubescent', 'glabrous']",[],[],['glabrous'],['ovoid'],[],[],[],[],['elliptic-oblong'],3.75,nan,1.8,nan,nan,1.5,4.625,nan,nan,nan,1.5,nan,nan,nan,nan,nan,nan,1.8
453,Cyclobalanopsis kerrii,[],[],[],"['acuminate', 'obtuse']","['puberulent', 'sericeous', 'tomentose', 'pubescent']",[],[],[],['disk'],"['midrib', 'vein']",[],[],[],"['orbicular', 'cuneate']",[],[],[],"['tomentose', 'hairy']",[],[],"['tomentose', 'hairy']",['convex'],"['white', 'gray', 'brown']",[],"['denticulate', 'entire']",[],['elliptic-oblong'],5.0,nan,2.25,nan,nan,2.4,5.5,nan,nan,nan,5.5,nan,nan,2.0,nan,20.0,nan,0.95
454,Cyclobalanopsis kiukiangensis,[],[],[],['acute'],"['sericeous', 'tomentose', 'glabrous']",[],[],[],[],"['midrib', 'vein', 'impressed', 'parallel']",[],['brown'],[],"['orbicular', 'cuneate']",[],[],[],[],"['white', 'brown-yellow']",[],"['tomentose', 'glabrous']","['spheric', 'convex', 'ovoid']",['white'],['saucerlike'],[],[],['elliptic-oblong'],6.0,nan,nan,nan,nan,1.7750000000000001,8.0,nan,4.0,nan,nan,nan,nan,2.25,nan,30.0,nan,2.575
455,Cyclobalanopsis kouangsiensis,[],[],[],['acuminate'],['tomentose'],[],[],[],[],"['midrib', 'vein']",[],['brown'],[],"['oblique', 'cuneate']",[],[],[],['tomentose'],"['brown-gray', 'brown']",[],['tomentose'],"['convex', 'ellipsoid']","['orange', 'brown-orange']","['sulcate', 'campanulate']","['serrate', 'dentate']",[],['elliptic-oblong'],4.5,nan,nan,2.95,2.5,2.5,8.25,nan,nan,nan,1.5,nan,nan,1.5,nan,15.0,nan,4.0
456,Cyclobalanopsis lamellosa,[],[],[],"['acuminate', 'caudate']",['tomentose'],[],[],['stellate'],[],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],[],[],[],['tomentose'],"['green', 'brown']",[],['glabrous'],"['orbicular', 'convex']",['orange'],[],['denticulate'],[],['elliptic-ovate'],7.0,nan,nan,nan,nan,3.75,10.5,nan,nan,nan,nan,nan,nan,nan,nan,40.0,nan,3.05
457,Cyclobalanopsis litoralis,['denticulate'],[],[],[],['tomentose'],[],[],[],[],"['midrib', 'vein']",[],"['brown-gray', 'brown']",[],['cuneate'],[],[],[],['tomentose'],"['green', 'brown']",[],['tomentose'],"['convex', 'ellipsoid']",['brown-gray'],[],['serrate'],[],['elliptic'],7.5,nan,nan,nan,nan,2.825,7.083333333333334,nan,nan,nan,nan,nan,nan,4.0,nan,15.0,nan,2.875
458,Cyclobalanopsis litseoides,[],[],[],['obtuse'],['tomentose'],[],[],[],['saucerlike'],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['tomentose'],['green'],[],['glabrous'],['ellipsoid'],['brown-gray'],[],"['denticulate', 'entire']",[],['oblanceolate-obovate'],1.9,nan,nan,nan,nan,5.5,4.75,nan,nan,nan,1.0,nan,nan,nan,nan,10.0,nan,3.575
459,Cyclobalanopsis lobbii,[],[],[],['acuminate'],"['tomentose', 'glabrous']",[],[],['stellate'],[],"['midrib', 'vein']",[],['brown-gray'],[],"['orbicular', 'cuneate']",[],[],[],['glabrous'],[],[],['glabrous'],"['convex', 'ovoid', 'saucerlike']",['white'],['orbicular'],"['serrate', 'dentate']",[],['elliptic-oblong'],4.0,nan,nan,nan,nan,1.35,5.875,nan,nan,nan,nan,nan,nan,nan,nan,15.0,nan,4.75
460,Cyclobalanopsis longinux,[],[],[],"['acuminate', 'caudate']",['tomentose'],[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['glabrous'],['green'],[],['glabrous'],"['convex', 'ovoid', 'saucerlike', 'ellipsoid-ovoid']",['brown-gray'],['oblong'],['dentate'],[],['lanceolate-ovate'],2.25,nan,nan,nan,nan,1.075,4.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.8
461,Cyclobalanopsis lungmaiensis,['dentate'],[],[],"['acuminate', 'caudate']",['tomentose'],[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],['glabrous'],[],[],"['tomentose', 'glabrous']",['green'],[],['glabrous'],"['orbicular', 'ovoid']",[],"['sulcate', 'slender', 'saucerlike']",[],[],['sulcate'],3.5,nan,nan,1.5,0.85,nan,6.375,nan,nan,nan,2.5,nan,nan,nan,nan,30.0,nan,1.6
462,Cyclobalanopsis macrocalyx,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
463,Cyclobalanopsis macrocalyx var. litoralis,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
464,Cyclobalanopsis morii,[],[],['orbicular'],"['caudate', 'obtuse']","['hairy', 'tomentose', 'glabrous']",[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],"['oblique', 'cuneate']",[],[],[],"['arachnoid', 'glabrous', 'hairy']",[],[],"['sericeous', 'glabrous']","['', 'convex', 'ovoid']",['brown'],"['campanulate', 'cupular']",[],[],['oblong'],3.25,nan,nan,nan,nan,1.575,4.666666666666667,nan,nan,nan,nan,nan,nan,1.0,nan,30.0,nan,1.9541666666666666
465,Cyclobalanopsis motuoensis,[],[],[],['caudate'],"['sericeous', 'glabrous']",[],[],[],[],"['midrib', 'vein', 'impressed']",[],['white'],[],"['oblique', 'orbicular']",[],[],[],['glabrous'],[],[],['glabrous'],"['spheric', 'cupular', 'convex']",[],"['sulcate', 'orbicular']","['denticulate-triangular', 'serrate', 'entire']",[],['oblong'],3.5,nan,nan,nan,nan,1.275,4.479166666666666,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,1.4
466,Cyclobalanopsis multinervis,[],[],[],"['acuminate', 'acute']","['puberulent', 'sericeous', 'glabrous']",[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],[],['green'],[],[],"['convex', 'cupular', 'oblong-ovoid']","['white', 'brown-gray']",['sulcate'],[],[],['elliptic-oblong'],4.0,nan,nan,nan,nan,1.25,5.783333333333333,nan,nan,nan,nan,nan,nan,1.0,nan,12.0,nan,2.5375
467,Cyclobalanopsis myrsinifolia,[],[],['orbicular'],"['acuminate', 'caudate']","['pubescent', 'glabrous']",[],[],[],['cupular'],"['midrib', 'vein']",[],['brown-gray'],[],['cuneate'],[],[],[],['glabrous'],"['white', 'gray', 'green']",[],['glabrous'],"['ovoid', 'ellipsoid']",['white'],"['oblong', 'convex']",['entire'],[],['ovate'],2.9,nan,nan,nan,nan,1.325,5.125,nan,nan,nan,2.25,nan,nan,1.0,nan,20.0,nan,4.691666666666666
468,Cyclobalanopsis neglecta,[],[],[],['orbicular'],"['puberulent', 'tomentose']",[],[],[],[],"['midrib', 'vein']",[],['brown-gray'],[],['cuneate'],[],[],[],"['sericeous', 'tomentose']",[],[],['glabrous'],"['saucerlike', 'convex', 'cupular', 'obovoid', 'ellipsoid']","['brown-gray', 'brown']",[],"['denticulate-triangular', 'entire']",[],['lanceolate'],1.15,nan,nan,nan,nan,1.35,5.25,nan,nan,nan,7.5,nan,nan,1.0,nan,20.0,nan,5.75
469,Cyclobalanopsis ningangensis,[],[],[],"['acuminate', 'caudate']",['glabrous'],[],[],['stellate'],['cupular'],"['midrib', 'vein', 'impressed']",[],['gray'],[],"['orbicular', 'cuneate']",[],[],[],['hairy'],['gray'],"['sericeous', 'hairy']",[],['ellipsoid-oblong'],[],[],['serrate'],[],['elliptic-oblong'],2.75,nan,nan,nan,nan,1.0,6.4375,nan,nan,nan,1.75,nan,nan,1.0,nan,15.0,nan,1.75
470,Cyclobalanopsis obovatifolia,['dentate'],[],[],"['acuminate', 'orbicular', 'acute']","['sericeous', 'glabrous']",[],[],['stellate'],[],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],[],[],[],[],['green'],[],['hairy'],['subglobose'],['brown-gray'],['saucerlike'],['entire'],[],['obovate'],2.0,nan,nan,nan,5.5,1.525,4.625,nan,nan,nan,nan,nan,nan,nan,nan,8.0,nan,4.35
471,Cyclobalanopsis oxyodon,[],[],[],"['acuminate', 'caudate']","['pilose', 'sericeous', 'tomentose', 'glabrous']",[],[],[],['cupular'],"['midrib', 'vein', 'impressed']",[],[],[],"['oblique', 'orbicular', 'cuneate']",[],[],[],['tomentose'],['green'],[],[],"['subglobose', 'convex', 'ovoid']","['white', 'brown-gray']",[],"['serrate', 'dentate']",[],['elliptic'],5.5,nan,nan,nan,nan,1.45,10.25,nan,nan,nan,3.5,nan,nan,1.0,nan,20.0,nan,2.216666666666667
472,Cyclobalanopsis pachyloma,[],[],['orbicular'],"['acuminate', 'caudate']",['tomentose'],[],[],[],['campanulate'],"['midrib', 'vein']",[],['brown-orange'],[],['cuneate'],[],[],[],['tomentose'],['orange'],['tomentose'],['hairy'],"['ellipsoid-oblong', 'convex', 'obovoid', 'ellipsoid']",[],[],"['dentate', 'entire']",[],['obovate'],3.5,nan,nan,nan,nan,2.25,6.083333333333334,nan,nan,nan,2.25,nan,nan,1.5,nan,17.0,nan,2.1333333333333333
473,Cyclobalanopsis patelliformis,[],[],[],['acuminate'],"['puberulent', 'sericeous']",[],[],['stellate'],['cupular'],"['midrib', 'vein']",['impressed'],['brown-gray'],[],"['oblique', 'cuneate']",[],[],[],['glabrous'],['green'],[],[],[],"['brown-gray', 'brown-orange']",['angular'],['serrate'],[],['elliptic'],4.25,nan,nan,nan,nan,2.65,4.5,nan,nan,nan,4.75,nan,nan,3.0,nan,15.0,nan,2.708333333333333
474,Cyclobalanopsis pentacycla,[],[],[],"['acuminate', 'acute']","['sericeous', 'tomentose']",[],[],['chaffy'],[],"['midrib', 'vein']",[],"['gray', 'brown-gray']",[],['oblique'],[],[],[],['glabrous'],['green'],[],['glabrous'],"['obconic', 'convex', 'ellipsoid-ovoid']","['white', 'brown-red']",[],"['dentate', 'serrulate']",[],['sulcate'],5.0,nan,nan,nan,nan,1.2,7.083333333333334,nan,nan,nan,nan,nan,nan,1.0,nan,15.0,nan,3.4
475,Cyclobalanopsis phanera,[],[],[],[],"['tomentose', 'villose']",[],[],[],[],"['midrib', 'vein']",[],[],[],"['oblique', 'cuneate']",[],[],[],['tomentose'],['green'],[],['glabrous'],"['', 'convex', 'ellipsoid']","['brown-gray', 'brown']",['saucerlike'],['dentate'],[],['elliptic-oblong'],4.0,nan,nan,nan,nan,2.2,6.800000000000001,nan,nan,nan,5.0,nan,nan,2.5,nan,25.0,nan,2.375
476,Cyclobalanopsis poilanei,[],[],[],"['acuminate', 'caudate']","['sericeous', 'tomentose']",[],[],[],['saucerlike'],"['midrib', 'vein', 'impressed', 'parallel']",[],['brown-orange'],[],"['orbicular', 'cuneate']",[],[],[],['tomentose'],[],[],['tomentose'],"['spheric', 'ellipsoid', 'ellipsoid-ovoid']",['brown-orange'],[],"['serrulate', 'entire']",[],['elliptic'],4.5,nan,nan,nan,nan,1.525,3.625,nan,nan,nan,1.5,nan,nan,1.8,nan,16.0,nan,4.666666666666666
477,Cyclobalanopsis rex,[],[],['orbicular'],"['acute', 'acuminate']",['tomentose'],[],[],[],[],"['midrib', 'vein', 'impressed']",[],['brown'],[],['cuneate'],[],[],[],['tomentose'],['brown'],[],['tomentose'],['saucerlike'],['gray-orange'],[],"['sinuate', 'serrate', 'entire']",[],['obovate'],7.5,nan,nan,nan,nan,4.25,10.0,nan,nan,nan,nan,nan,nan,4.0,nan,30.0,nan,2.3
478,Cyclobalanopsis saravanensis,[],[],[],['caudate'],"['tomentose', 'villose', 'glabrous']",[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],[],[],[],['glabrous'],['green'],[],['glabrous'],"['obconic', 'campanulate', 'convex', 'ellipsoid']","['gray', 'orange']","['sulcate', 'slender']",['entire'],[],['elliptic-ovate'],3.5,nan,nan,nan,nan,1.875,11.5,nan,nan,nan,nan,nan,nan,1.5,nan,50.0,nan,1.75
479,Cyclobalanopsis semiserrata,[],[],['orbicular'],"['acuminate', 'obtuse']","['pilose', 'tomentose']",[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['tomentose'],[],[],['glabrous'],"['ellipsoid-oblong', 'convex', 'saucerlike']",['brown'],[],"['denticulate', 'entire']",[],['oblong-ovate'],5.0,nan,nan,nan,nan,2.35,9.333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,10.0,nan,3.175
480,Cyclobalanopsis sessilifolia,[],[],[],"['acuminate', 'acute']",['tomentose'],[],[],[],['cupular'],"['midrib', 'vein']",[],"['brown-gray', 'glaucous']",[],['cuneate'],[],[],[],['hairy'],[],[],['glabrous'],"['ellipsoid-obovoid', 'convex', 'obovoid']",['brown-gray'],['orbicular'],"['serrate', 'entire']",[],['elliptic-oblong'],2.75,nan,nan,nan,nan,1.15,9.25,nan,nan,nan,1.5,nan,nan,1.0,nan,25.0,nan,3.1
481,Cyclobalanopsis sichourensis,[],[],[],['acute'],"['sericeous', 'tomentose']",[],[],[],[],"['midrib', 'vein', 'impressed']",[],['brown-gray'],[],"['orbicular', 'cuneate']",[],[],[],['hairy'],"['white', 'green', 'brown']",[],"['pilose', 'tomentose']",['convex'],"['orange', 'brown', 'brown-orange']","['sulcate', 'orbicular']",['dentate'],[],['oblong'],7.0,nan,nan,nan,nan,3.875,9.75,nan,nan,nan,nan,nan,nan,1.5,nan,20.0,nan,2.25
482,Cyclobalanopsis stenophylloides,[],[],[],"['acuminate', 'caudate']",['glabrous'],[],[],[],['cupular'],"['midrib', 'vein']",[],['gray'],[],"['orbicular', 'acute']",[],[],[],['glabrous'],['green'],[],['glabrous'],['ellipsoid'],['gray'],['slender'],['dentate'],[],['elliptic-oblong'],2.5,nan,nan,nan,nan,1.35,5.75,nan,nan,nan,2.25,nan,nan,1.0,nan,17.0,nan,1.55
483,Cyclobalanopsis stewardiana,[],[],[],"['acuminate', 'caudate']","['pilose', 'tomentose', 'glabrous']",[],[],[],[],"['midrib', 'vein']",[],[],[],['cuneate'],[],[],[],['glabrous'],"['white', 'green']",[],"['sericeous', 'glabrous', 'hairy']","['convex', 'ovoid']","['white', 'brown-gray']",[],['dentate'],[],['elliptic-lanceolate'],3.0,nan,nan,nan,nan,nan,5.833333333333334,nan,nan,nan,2.0,nan,nan,nan,nan,12.0,nan,1.45
484,Cyclobalanopsis subhinoidea,[],[],[],"['acuminate', 'caudate']",['puberulent'],[],[],[],[],"['midrib', 'vein']",[],"['brown-yellow', 'brown']",[],"['oblique', 'cuneate']",[],[],[],[],['green'],[],"['tomentose', 'glabrous']",['convex'],['gray-yellow'],[],['serrate'],[],['oblong'],3.375,nan,nan,nan,nan,2.75,4.166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,13.0,nan,1.45
485,Cyclobalanopsis tenuicupula,[],[],[],['caudate'],[],[],[],[],[],"['midrib', 'vein', 'impressed', 'parallel']",[],['white'],[],['cuneate'],[],[],[],['glabrous'],"['glossy-green', 'green', 'black']",[],['glabrous'],['saucerlike'],['gray'],['sulcate'],"['crenate', 'serrate', 'denticulate', 'entire']",[],['oblong'],7.5,nan,nan,nan,nan,2.875,10.25,nan,nan,nan,4.0,nan,nan,1.0,nan,30.0,nan,3.1875
486,Cyclobalanopsis thorelii,[],[],[],"['acute', 'caudate']",['tomentose'],[],[],[],[],"['midrib', 'vein']",[],['white'],[],['cuneate'],[],[],[],[],"['green', 'brown-gray', 'brown-orange']",[],"['tomentose', 'hairy']","['cupular', 'saucerlike', 'incurved']",['brown'],['sulcate'],['entire'],[],['ovate'],5.125,nan,nan,nan,nan,2.75,6.083333333333333,nan,nan,nan,nan,nan,nan,2.0,nan,30.0,nan,1.3333333333333335
487,Cyclobalanopsis tiaoloshanica,[],[],[],['acute'],"['puberulent', 'pubescent', 'villose']",[],[],[],['cupular'],"['midrib', 'vein']",['impressed'],['brown'],[],['cuneate'],[],[],[],[],['brown'],[],"['floccose', 'tomentose']","['ellipsoid', 'ellipsoid-ovoid']","['brown-gray', 'brown']",['angular'],"['crenate', 'entire']",[],['oblong'],2.1,nan,nan,nan,nan,1.5,7.0,nan,nan,nan,10.0,nan,nan,1.0,nan,12.0,nan,4.333333333333333
488,Cyclobalanopsis tomentosinervis,['denticulate-triangular'],[],[],['caudate'],"['sericeous', 'pubescent', 'glabrous']",[],[],[],[],"['midrib', 'vein', 'impressed']",[],[],[],['cuneate'],[],[],[],['villose'],"['green', 'brown-gray']",[],"['tomentose', 'glabrous']","['convex', 'ellipsoid-ovoid']",['brown-orange'],"['sulcate', 'saucerlike']","['serrulate', 'entire']",[],['sulcate'],4.0,nan,nan,1.4,8.0,1.4,6.875,nan,nan,nan,6.0,nan,nan,1.0,nan,20.0,nan,4.05
