taxon,bark_size.1.length_high,bark_color,fruit_shape,infructescence_shape,leaf_color,leaf_hair_surface,peduncle_shape,nut_apex_shape,nut_surface,nutlet_surface,branch_color,petiole_venation,nut_color,bract_apex_shape,branch_surface,nutlet_shape,twig_surface,bud_shape,petiole_apex_shape,article_surface,leaf_apex_shape,bract_margin,petiole_base_shape,phyllichnia_shape,leaf_duration,petiole_color,rachis_shape,rachis_surface,bark_surface,leaf_hair_shape,leaf_margin,bract_surface,leaf_axil_venation,leaf_venation,petiole_surface,branch_shape,bract_color,petiole_shape,leaf_count_location,leaf_base_shape,twig_color,bract_shape,inflorescence_shape,peduncle_surface,nut_shape,leaf_surface,leaf_shape,bud_surface,bud_color,bract_size_width,nut_size_length,bract_size_length,leaf_size_width,fruit_size_length,nutlet_size_width,infructescence_size_width,article_size_width,inflorescence_size_width,peduncle_size_length,nutlet_size_length,leaf_size_length,nut_size_width,inflorescence_size_length,infructescence_size_length,bract_size_thickness,bud_size_length,tree_size_height,branch_size_length,nut_size_thickness,article_size_length,petiole_size_length,rachis_size_thickness,twig_size_diameter,rachis_size_length
Corylus cornuta subsp. californica,nan,"['brown', 'black']",[],[],[],[],[],[],['hispid'],[],[],[],[],[],[],[],['pubescent'],[],[],[],"['acute', 'obtuse']",[],[],[],[],[],[],[],[],[],['doubly serrate'],[],['vein'],[],['pubescent'],[],[],[],[],['cordate'],[],[],['ovoid'],[],[],['pubescent'],['orbicular'],[],[],nan,7.5,nan,5.25,nan,nan,nan,nan,3.0,nan,nan,5.5,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Corylus cornuta subsp. cornuta,nan,['brown'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['pubescent', 'glabrous']",[],[],[],"['acuminate', 'angular']",[],[],[],[],[],[],[],['smooth'],[],['doubly serrate'],[],['vein'],[],"['pubescent', 'glabrous']",[],[],[],[],"['orbicular', 'cordate']",[],[],['ovoid'],[],[],"['pubescent', 'surface', 'glabrous']",['ovate'],[],[],nan,1.25,nan,6.25,nan,nan,nan,nan,3.0,nan,nan,8.5,nan,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ostrya,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ovoid'],[],['ovoid'],[],[],[],[],[],[],[],[],[],[],[],[],"['doubly serrate', 'serrulate']",[],[],['vein'],[],[],[],[],['lateral'],[],[],"['elongate', 'pendulous']",[],[],[],"['tomentose', 'surface', 'glabrous']",['ovate'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan,nan,7.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ostrya chisosensis,nan,['brown-gray'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],[],[],"['acute', 'obtuse']",[],[],[],[],[],[],[],[],[],['doubly serrate'],[],[],['vein'],"['pubescent', 'glabrous']",[],[],[],[],"['orbicular', 'cuneate', 'cordate']",[],[],[],[],[],"['pubescent', 'surface']",['elliptic'],[],[],0.75,nan,1.4,2.5,nan,nan,1.5,nan,nan,nan,nan,4.25,nan,nan,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ostrya knowltonii,nan,['brown-gray'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],[],[],['acute'],[],[],[],[],[],[],[],[],[],['doubly serrate'],[],[],['vein'],[],[],[],[],[],"['orbicular', 'cuneate', 'cordate']",[],[],[],[],[],"['pubescent', 'surface']",['ovate'],[],[],0.75,nan,1.4,3.25,nan,nan,1.8,nan,nan,nan,nan,4.5,nan,nan,3.25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Ostrya virginiana,nan,"['gray', 'brown-gray']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],[],[],['acuminate'],[],[],[],[],[],[],[],[],[],['doubly serrate'],[],[],['vein'],"['pubescent', 'glabrous']",[],[],[],[],"['orbicular', 'cuneate', 'cordate']",[],[],[],[],[],"['pubescent', 'villose', 'surface']",['ovate'],[],[],0.9,nan,1.4,4.5,nan,nan,2.0,nan,nan,nan,nan,9.0,nan,nan,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Casuarina,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['surface'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Casuarina cunninghamiana,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Casuarina cunninghamiana subsp. cunninghamiana,nan,['brown-gray'],[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['angular'],[],[],[],[],[],['acute'],[],[],[],[],[],[],[],nan,nan,nan,nan,3.5,nan,4.0,nan,nan,5.5,nan,nan,nan,nan,10.5,nan,nan,nan,7.5,nan,nan,nan,nan,nan,nan
Casuarina equisetifolia,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Casuarina equisetifolia subsp. equisetifolia,nan,"['brown-gray', 'black']",[],[],[],[],[],[],[],[],[],[],[],[],['pubescent'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['angular'],[],[],[],[],[],['acute'],[],[],[],[],[],[],[],nan,nan,nan,nan,7.0,nan,9.0,nan,nan,6.5,nan,nan,nan,nan,18.0,nan,nan,nan,6.5,nan,nan,nan,nan,nan,nan
Casuarina glauca,nan,['brown-gray'],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['convex-orbicular'],[],[],[],[],[],['acute'],[],[],[],[],[],[],[],nan,nan,nan,nan,4.25,nan,7.0,nan,nan,7.5,nan,nan,nan,nan,13.5,nan,nan,nan,14.0,nan,nan,nan,nan,nan,nan
Casuarinaceae,nan,[],[],"['', 'conelike']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['slender', 'elongate']",[],[],[],[],[],[],[],[],[],[],[''],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Castanea,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['tooth'],[],[],"['vein', 'parallel']",[],[],[],[],[],[],[],[],[],[],"['branched', 'convex']",[],['ovoid'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Castanea dentata,10.0,['gray'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],"['acute', 'acuminate']",[],[],[],[],[],[],[],['smooth'],[],"['serrate', 'tooth']",[],[],[],[],[],[],[],[],['cuneate'],[],[],[],[],['obovate'],['glabrous'],['obovate'],[],[],nan,21.5,nan,65.0,nan,nan,nan,nan,nan,nan,nan,173.0,21.5,nan,nan,nan,nan,nan,nan,nan,nan,20.0,nan,nan,nan
Castanea ozarkensis,nan,['brown'],[],[],['white'],[],[],[],[],[],[],[],[],[],[],[],['glabrous'],[],[],[],"['acute', 'acuminate']",[],[],[],[],[],[],[],[],[],"['acuminate-tooth', 'serrate']",[],[],['vein'],[],[],[],[],[],"['orbicular', 'cuneate', 'cordate']",[],[],[],[],['orbicular'],"['surface', 'glabrate']",['obovate'],[],[],nan,10.0,nan,nan,14.0,nan,nan,nan,nan,nan,nan,10.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,160.0,nan,nan,nan
Castanea pumila,nan,"['gray', 'brown']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],['glabrate'],[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],"['acuminate-tooth', 'serrate']",[],[],['vein'],[],[],[],[],[],"['orbicular', 'cordate']",[],[],[],[],"['orbicular', 'ovate']","['puberulent', 'surface', 'glabrate']",['elliptic'],[],[],nan,10.0,nan,50.0,nan,nan,nan,nan,nan,nan,nan,115.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
Chrysolepis,nan,[],[],[],[],[],[],[],[],[],[],[],['yellow'],[],[],[],[],"['ovoid', 'subglobose']",[],[],[],[],[],[],[],[],[],[],[],[],"['entire', 'toothed']",[],[],['vein'],[],[],[],[],[],[],[],[],[],[],"['branched', 'orbicular']",[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chrysolepis chrysophylla,45.0,[],[],[],[],[],[],[],['glabrous'],[],[],[],['brown'],[],[],[],[],[],[],[],"['acute', 'acuminate']",[],[],[],[],[],[],[],[],[],['entire'],[],[],['midrib'],[],[],[],[],[],[],['yellow'],[],[],[],[],[],[],[],[],nan,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.5,nan,nan,nan
Chrysolepis chrysophylla var. chrysophylla,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chrysolepis chrysophylla var. minor,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Chrysolepis sempervirens,1.0,"['gray', 'brown']",[],[],"['glaucous', 'golden']",[],[],[],['glabrous'],[],[],[],['brown'],[],[],[],[],[],[],[],['obtuse'],[],[],[],[],[],[],[],['smooth'],[],['entire'],[],[],[],[],[],[],[],[],[],['yellow'],[],[],[],[],"['pubescent', 'surface', 'glabrate']",['oblong'],[],[],nan,10.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,75.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.5,nan,nan,nan
Fagaceae,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['entire', 'dentate', 'serrate']",[],[],['veined'],[],[],[],[],[],[],[],[],[],[],[],"['pubescent', 'surface']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fagus,nan,[],[],[],[],[],[],[],"['prickly', 'surface']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['tooth'],[],[],"['vein', 'parallel']",[],[],[],[],[],[],[],[],[],[],[],[],['acute'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Fagus grandifolia,nan,['gray'],[],[],[],"['silky', 'surface']",[],[],"['puberulent', 'glabrous']",[],[],[],[],[],[],[],['glabrous'],['fusiform'],[],[],['acuminate'],[],[],[],[],[],[],[],['smooth'],['straight'],[],[],[],['midrib'],[],[],[],[],[],"['subacute', 'cuneate']",[],[],[],[],[],"['villose', 'glabrous']",['ovate'],"['silky', 'glabrous']",['brown'],nan,17.5,nan,50.0,17.5,nan,nan,nan,nan,nan,nan,90.0,14.0,nan,nan,nan,17.5,nan,nan,nan,nan,8.0,nan,nan,nan
Lithocarpus,nan,[],['cup-shaped'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['ovate'],[],[],[],[],[],[],[],[],[],[],[],[],"['entire', 'toothed', 'serrate']",[],[],"['vein', 'parallel']",[],[],[],[],[],[],[],[],[],[],['orbicular'],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lithocarpus densiflorus,nan,"['gray', 'brown']",['recurved'],[],"['gray', 'blue-green']",[],[],[],"['tomentose', 'glabrate']",[],[],[],['brown-yellow'],[],[],[],['tomentose'],[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],['toothed'],[],[],"['vein', 'impressed']",[],[],[],[],[],[],['yellow'],[],[],[],"['', 'spheric']","['surface', 'glabrate']",['convex'],[],[],nan,25.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,90.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lithocarpus densiflorus var. densiflorus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['tomentose'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['vein', 'impressed']",[],[],[],[],[],[],[],[],[],[],[],[],['convex'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,120.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Lithocarpus densiflorus var. echinoides,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['tomentose'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['vein', 'impressed']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Quercus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['', 'ovoid', 'spheric']",[],[],[],[],[],[],[],[],[],[],[],[],"['entire', 'toothed']",[],[],"['vein', 'parallel']",[],[],[],[],[],[],[],[],[],[],['orbicular'],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Quercus Sect. Lobatae,nan,"['gray', 'brown', 'black']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],"['entire', 'toothed']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Quercus Sect. Protobalanus,nan,"['brown-red', 'gray-white']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],"['entire', 'toothed']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Quercus Sect. Quercus,nan,"['black', 'gray', 'brown', 'white']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['smooth'],[],"['entire', 'toothed']",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Quercus acerifolia,15.0,"['gray', 'black']",[],[],[],[],[],[],"['puberulent', 'pubescent', 'surface', 'glabrous']",[],[],[],"['brown-red', 'brown']",[],[],[],"['pubescent', 'glabrous']","['ovoid', 'ellipsoid']",[],[],['acute'],[],[],[],[],[],[],[],[],[],[],[],[],['vein'],['glabrous'],[],[],[],[],"['cordate-truncate', 'obtuse']","['brown-red', 'brown-gray']",[],[],[],"['ovoid', 'acute', 'obtuse', 'oblong', 'cup-shaped']","['surface', 'glabrous']",['elliptic'],['glabrous'],"['brown-gray', 'gray']",nan,11.125,nan,125.0,nan,nan,nan,nan,nan,nan,nan,54.75,13.5,nan,nan,nan,nan,nan,nan,nan,nan,32.5,nan,2.25,nan
Quercus agrifolia,25.0,"['gray', 'brown', 'black']",[],[],[],[],[],[],"['puberulent', 'pubescent', 'surface', 'glabrous']",[],[],[],[],[],[],[],['pubescent'],['ovoid'],[],[],['attenuate'],[],[],[],[],[],[],[],[],[],['entire'],[],[],['vein'],['pubescent'],[],[],[],[],"['orbicular', 'cordate']","['brown-red', 'brown']",[],[],[],"['saucerlike', 'ovoid', 'oblong', 'turbinate']","['pubescent', 'surface', 'glabrous']",['elliptic'],[],['brown'],nan,15.375,nan,25.0,nan,nan,nan,nan,nan,nan,nan,45.0,12.25,nan,nan,nan,4.5,nan,nan,nan,nan,9.5,nan,2.25,nan
Quercus ajoensis,3.0,['gray'],[],[],"['white', 'glaucous', 'blue-green']",[],['cup-shaped'],[],['pubescent'],[],[],[],[],[],[],[],"['pubescent', 'glabrate']","['ovoid', 'stellate', 'spheric']",[],[],"['acute', 'obtuse']",[],[],[],[],[],[],[],[],[],[],[],[],"['midrib', 'vein']",[],[],[],[],[],['cordate'],['brown'],[],[],[],"['ovoid', 'oblong']","['pubescent', 'surface', 'glabrous']",['ovate'],"['pubescent', 'tomentose', 'glabrate']","['brown-red', 'brown']",nan,3.5,nan,15.0,nan,nan,nan,nan,nan,40.0,nan,25.0,7.0,nan,nan,nan,1.25,nan,nan,nan,nan,3.5,nan,1.5,nan
Quercus alba,25.0,['gray'],[],[],"['gray-green', 'green']",[],['hemispheric'],[],"['tomentose', 'glabrous']",[],[],[],"['gray', 'brown']",[],[],[],"['pubescent', 'glabrous']",['ovoid'],[],[],"['orbicular', 'ovate']",[],[],[],[],[],[],[],[],[],[],[],[],['vein'],[],[],[],[],[],"['acute', 'cuneate']","['red', 'gray', 'green']",[],[],[],"['ellipsoid-ovoid', 'oblong']",['surface'],['obovate'],['glabrous'],['brown-red'],nan,18.0,nan,90.0,nan,nan,nan,nan,nan,25.0,nan,150.0,13.5,nan,nan,nan,3.0,nan,nan,nan,nan,17.5,nan,2.5,nan
Quercus arizonica,18.0,[],[],[],"['glaucous', 'blue-green']",['pubescent'],"['cup-shaped', 'hemispheric']",[],"['tomentose', 'glabrous']",[],[],[],['brown'],[],[],[],['tomentose'],"['ovoid', 'subacute', 'orbicular']",[],[],"['acute', 'orbicular', 'obtuse']",[],[],[],[],[],[],[],[],['branched'],"['entire', 'toothed']",[],[],"['impressed', 'vein', 'reticulate']",[],[],[],[],[],"['orbicular', 'cordate']","['yellow', 'gray']",[],[],[],"['ovoid', 'ovate', 'oblong']","['pubescent', 'surface']",['elliptic'],"['pubescent', 'glabrate']",['brown'],nan,8.75,nan,nan,nan,nan,nan,nan,nan,15.0,nan,6.5,12.5,nan,nan,nan,nan,nan,nan,nan,nan,60.0,nan,2.0,nan
Quercus arkansana,15.0,['black'],[],[],[],[],[],[],"['puberulent', 'pubescent', 'surface']",[],[],[],[],[],[],[],"['pubescent', 'glabrate']",['ovoid'],[],[],"['orbicular', 'obtuse']",[],[],[],[],[],[],[],[],[],['entire'],[],[],['vein'],"['pubescent', 'glabrate']",[],[],[],[],"['acute', 'cordate']",['gray'],[],[],[],"['saucerlike', 'subglobose', 'acute', 'ellipsoid']","['pubescent', 'surface', 'glabrous']",['rhomboic'],[],['brown-red'],nan,10.0,nan,67.5,nan,nan,nan,nan,nan,nan,nan,100.0,12.5,nan,nan,nan,3.5,nan,nan,nan,nan,15.0,nan,2.25,nan
Quercus austrina,nan,['gray'],[],[],"['gray-green', 'green']",['surface'],"['cup-shaped', 'hemispheric']",[],['canescent'],[],[],[],['gray'],[],[],[],[],"['acute', 'ovoid']",[],[],['orbicular'],[],[],[],[],[],[],[],[],['stellate'],[],[],[],['vein'],[],[],[],[],[],"['attenuate', 'cuneate']","['red', 'brown']",[],[],[],"['ovoid', 'ovate', 'elliptic']",['glabrous'],['obovate'],['puberulent'],['brown-red'],nan,9.5,nan,21.125,nan,nan,nan,nan,nan,15.0,nan,44.5,11.5,nan,nan,nan,nan,nan,nan,nan,nan,4.0,nan,2.25,nan
Quercus berberidifolia,2.0,['gray'],[],[],"['yellow', 'glaucous', 'green']",['glandular'],[],['orbicular'],"['canescent', 'puberulent', 'glabrous']",[],[],[],['brown'],[],[],[],[],"['ovoid', 'spheric']",[],[],"['acute', 'orbicular']",[],[],[],[],[],[],[],[],[],"['entire', 'toothed']",[],[],['vein'],[],[],[],[],[],"['attenuate-orbicular', 'truncate']","['yellow', 'gray']",[],[],[],"['ovoid', 'ellipsoid']","['glabrate', 'surface', 'glabrous']",['obovate'],['puberulent'],"['brown-red', 'red']",nan,11.5,nan,15.0,nan,nan,nan,nan,nan,nan,nan,22.5,17.5,nan,nan,nan,2.5,nan,nan,nan,nan,3.0,nan,nan,nan
Quercus bicolor,30.0,['gray'],[],[],"['white', 'green']",[],"['hemispheric', 'turbinate']",[],"['tomentose', 'glabrous']",[],[],[],"['gray', 'brown']",[],[],[],['glabrous'],"['ovoid', 'spheric']",[],[],"['orbicular', 'ovate']",[],[],[],[],[],[],[],[],['stellate'],['toothed'],[],[],['vein'],[],[],[],[],[],"['acute', 'cuneate']","['brown', 'tan']",[],[],[],"['branched', 'oblong', 'recurved', 'ellipsoid-ovoid']","['surface', 'glabrous']",['obovate'],['glabrous'],['brown'],nan,15.25,nan,90.0,nan,nan,nan,nan,nan,55.0,nan,76.25,16.75,nan,nan,nan,nan,nan,nan,nan,nan,17.5,nan,2.5,nan
Quercus boyntonii,nan,['brown'],[],[],"['gray', 'green', 'silver']",[],['cup-shaped'],['orbicular'],"['glabrous', 'tomentulose']",[],[],[],"['gray', 'brown']",[],[],[],['tomentulose'],['ovoid'],[],[],"['ovate', 'triangular']",[],[],[],[],[],[],[],[],['stellate'],[],[],[],['vein'],[],[],[],[],[],['cuneate'],['brown'],[],[],[],['ovoid'],"['glabrous', 'tomentulose', 'surface', 'glandular']",['obovate'],['pubescent'],['brown-red'],nan,10.5,nan,40.0,nan,nan,nan,nan,nan,6.0,nan,75.0,10.75,nan,nan,nan,2.5,nan,nan,nan,nan,7.5,nan,2.25,nan
Quercus buckleyi,15.0,"['gray', 'black']",[],[],['green'],[],[],[],"['puberulent', 'surface', 'glabrous']",[],[],[],[],[],[],[],['glabrous'],['ovoid'],[],[],"['acute', 'acuminate']",[],[],[],[],[],[],[],['smooth'],[],[],[],[],['vein'],['glabrous'],[],[],[],[],"['cuneate', 'truncate']","['gray', 'brown-red', 'brown-gray', 'yellow']",[],[],[],"['ovoid', 'ellipsoid', 'oblong', 'saucerlike', 'cup-shaped']","['surface', 'glabrous']",['orbicular'],[],"['brown-red', 'brown-gray']",nan,13.25,nan,81.5,nan,nan,nan,nan,nan,nan,nan,41.625,12.5,nan,nan,nan,5.0,nan,nan,nan,nan,32.5,nan,nan,nan
Quercus carmenensis,nan,['gray'],[],[],"['green', 'green-yellow']",[],[],[],[],[],[],[],[],[],[],[],['pubescent'],['orbicular'],[],[],['acute'],[],[],[],[],['red'],[],[],[],[],[],[],[],['vein'],[],[],[],[],[],"['orbicular', 'cuneate']","['red', 'gray']",[],[],[],[],"['pubescent', 'surface']",['obovate'],[],['brown'],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,30.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.25,nan
Quercus chapmanii,nan,['brown'],[],[],"['yellow', 'gray']","['glabrate', 'glandular']",['hemispheric'],['orbicular'],"['puberulent', 'tomentulose', 'glabrous']",[],[],[],"['gray', 'brown']",[],[],[],['tomentulose'],['spheric'],[],[],"['ovate', 'triangular']",[],[],[],[],[],[],[],[],"['branched', 'stellate']",[],[],[],['vein'],[],[],[],[],[],"['attenuate', 'cuneate']",['yellow'],[],[],[],['ovoid'],"['surface', 'glabrous']",['obovate'],[],['brown-red'],nan,12.75,nan,22.0,nan,nan,nan,nan,nan,3.5,nan,50.0,11.75,nan,nan,nan,1.5,nan,nan,nan,nan,2.0,nan,1.5,nan
Quercus chihuahuensis,10.0,['gray'],[],[],"['yellow', 'gray', 'green']",[],['hemispheric'],[],"['puberulent', 'glabrate']",[],[],[],['gray'],[],[],[],['tomentose'],"['ovoid', 'orbicular']",[],[],"['acute', 'orbicular']",[],[],[],[],[],[],[],[],['stellate'],"['entire', 'toothed']",[],[],['vein'],[],[],[],[],[],"['orbicular', 'cordate']",['gray'],[],[],['tomentose'],['ovoid'],"['pubescent', 'surface']",['elliptic'],['pubescent'],"['brown-red', 'yellow']",nan,12.25,nan,25.0,nan,nan,nan,nan,nan,25.0,nan,45.0,11.75,nan,nan,nan,2.25,nan,nan,nan,nan,4.0,nan,2.5,nan
Quercus chrysolepis,nan,[],[],[],"['blue-white', 'green-yellow']","['scurfy', 'glandular']",[],[],['glabrous'],[],[],[],[],[],[],[],['pubescent'],[],[],[],"['acute', 'obtuse']",[],[],[],[],[],[],[],[],[],"['entire', 'toothed', 'dentate']",[],[],['vein'],['pubescent'],[],[],[],[],"['orbicular', 'obtuse']",['brown-golden'],[],[],[],['ovoid'],"['pubescent', 'surface', 'glabrate']",['oblong'],[],[],nan,22.5,nan,22.5,nan,nan,nan,nan,nan,nan,nan,45.0,15.0,nan,nan,nan,5.0,nan,nan,nan,nan,8.5,nan,1.5,nan
Quercus coccinea,nan,"['orange-pink', 'gray', 'brown']",[],[],['glossy-green'],[],[],[],"['puberulent', 'surface', 'glabrous']",[],[],[],"['brown-red', 'brown']",[],[],[],['glabrous'],['ovoid'],[],[],['acute'],[],[],[],[],[],[],[],[],[],[],[],[],['vein'],['glabrous'],[],[],[],[],"['truncate', 'obtuse']",['brown-red'],[],[],[],"['hemispheric', 'turbinate', 'subglobose', 'acute', 'oblong', 'attenuate']","['surface', 'glabrous']",['elliptic'],['pubescent'],"['brown-red', 'silver']",nan,13.5,nan,105.0,nan,nan,nan,nan,nan,nan,nan,115.0,19.75,nan,nan,nan,5.5,nan,nan,nan,nan,42.5,nan,2.75,nan
Quercus cornelius-mulleri,2.0,['gray'],[],[],['white'],[],[],[],[],[],[],[],['brown'],[],[],[],"['glabrate', 'tomentulose']",['ovoid'],[],[],"['acute', 'orbicular']",[],[],[],[],[],[],[],[],['stellate'],"['entire', 'toothed']",[],[],['vein'],[],[],[],[],[],"['attenuate-orbicular', 'cuneate']","['yellow', 'gray', 'brown']",[],[],[],['fusiform'],['surface'],['ovate'],[],['brown'],nan,nan,nan,15.0,nan,nan,nan,nan,nan,nan,nan,25.0,nan,nan,nan,nan,2.75,nan,nan,nan,nan,3.5,nan,1.25,nan
