taxon,bark_size.1.length_high,bark_color,fruit_shape,infructescence_shape,leaf_color,leaf_hair_surface,peduncle_shape,nut_apex_shape,nut_surface,nutlet_surface,branch_color,petiole_venation,nut_color,bract_apex_shape,branch_surface,nutlet_shape,twig_surface,bud_shape,petiole_apex_shape,article_surface,leaf_apex_shape,bract_margin,petiole_base_shape,phyllichnia_shape,leaf_duration,petiole_color,rachis_shape,rachis_surface,bark_surface,leaf_hair_shape,leaf_margin,bract_surface,leaf_axil_venation,leaf_venation,petiole_surface,branch_shape,bract_color,petiole_shape,leaf_count_location,leaf_base_shape,twig_color,bract_shape,inflorescence_shape,peduncle_surface,nut_shape,leaf_surface,leaf_shape,bud_surface,bud_color,bract_size_width,nut_size_length,bract_size_length,leaf_size_width,fruit_size_length,nutlet_size_width,infructescence_size_width,article_size_width,inflorescence_size_width,peduncle_size_length,nutlet_size_length,leaf_size_length,nut_size_width,inflorescence_size_length,infructescence_size_length,bract_size_thickness,bud_size_length,tree_size_height,branch_size_length,nut_size_thickness,article_size_length,petiole_size_length,rachis_size_thickness,twig_size_diameter,rachis_size_length
Betula albosinensis,nan,"['14', '12']",[],[],[],[],['9'],[],[],[],['10'],[],[],[],"['3', '2']",['11'],[],[],[],[],['4'],[],[],[],[],[],[],[],[],[],['28'],[],[],"['6', '15']",[],[],[],[],[],"['37', '27']",[],['39'],[],[],[],"['34', '7']",['49'],[],[],nan,nan,5.5,3.5,nan,nan,nan,nan,nan,1.0,2.0,5.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Betula alnoides,nan,['9'],[],[],[],[],[],[],[],['3'],['26'],[],[],[],"['13', '3']",['8'],[],[],[],[],"['4', '5']",[],[],[],[],[],[],[],[],[],['22'],[],['1'],"['6', '15']","['12', '2']",[],[],[],[],['17'],[],['4'],[],['9'],[],"['34', '7', '8']",['28'],[],[],nan,nan,3.0,4.0,nan,nan,nan,nan,nan,2.5,1.5,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.25,nan,nan,nan
Betula austrosinensis,nan,"['6', '5']",[],[],[],[],[],[],[],[],['11'],[],[],[],['7'],"['7', '3']",[],[],[],[],"['4', '5']",['0'],[],[],[],[],[],[],[],[],['32'],['9'],['1'],"['6', '15']",[],[],[],[],[],"['37', '27']",[],['34'],['14'],[],[],"['34', '7']",['23'],[],[],nan,nan,1.05,4.5,nan,2.0,nan,nan,1.2,2.5,4.0,9.5,nan,4.25,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan
Betula calcicola,nan,['2'],[],[],"['47', '45']",[],[],[],[],[],"['27', '5', '26']",[],[],[],['13'],['10'],[],[],[],[],"['25', '23']",['0'],[],[],[],['18'],[],[],[],[],['13'],"['11', '16']",[],"['6', '15', '5']","['9', '12']",[],[],[],[],"['27', '17']",[],[],['14'],[],[],"['21', '34']",['45'],[],[],nan,nan,5.0,2.0,nan,2.0,nan,nan,7.0,2.0,2.5,2.6,nan,1.75,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan
Betula chinensis,nan,['2'],[],[],[],[],[],[],[],[],"['11', '4']",[],[],[],['13'],"['11', '8']",[],[],[],[],"['8', '23']",['0'],[],[],[],[],[],[],[],[],['8'],['9'],['1'],"['6', '15']",['12'],[],[],[],[],"['27', '17']",[],['40'],"['30', '14']",[],[],['34'],['49'],[],[],nan,nan,7.0,3.0,nan,nan,nan,nan,0.6,1.5,nan,3.75,nan,1.5,nan,nan,nan,nan,nan,nan,nan,1.1,nan,nan,nan
Betula costata,nan,['6'],[],[],[],[],[],[],[],['0'],"['27', '10', '4']",[],[],[],"['7', '2', '3']",['8'],[],[],[],[],"['4', '5']",['0'],[],[],[],[],[],[],[],[],['32'],[],['1'],"['6', '15']",[],[],[],[],[],"['37', '27']",[],['34'],['14'],[],[],"['34', '7']",['49'],[],[],nan,nan,6.5,3.0,nan,nan,nan,nan,1.0,3.5,2.5,5.25,nan,2.0,nan,nan,nan,nan,nan,nan,nan,1.4,nan,nan,nan
Betula cylindrostachya,nan,"['2', '5']",[],[],[],[],[],[],[],['3'],"['27', '11']",[],[],[],['13'],"['11', '6']",[],[],[],[],['4'],[],[],[],[],['18'],[],[],[],[],['34'],['9'],['1'],"['6', '15']",['7'],[],[],[],[],"['37', '27']",[],['26'],['0'],['6'],[],"['34', '27']",['23'],[],[],1.6,nan,2.5,5.0,nan,1.0,nan,nan,5.0,8.5,2.0,9.5,nan,6.25,nan,nan,nan,nan,nan,nan,nan,1.15,nan,nan,nan
Betula dahurica,nan,['1'],[],[],[],[],[],[],[],['0'],"['10', '4']",[],[],[],"['13', '2']",['3'],[],[],[],[],"['8', '4']",['0'],[],[],[],[],[],[],[],[],['13'],[],['1'],"['6', '15']",[],[],[],[],[],[],[],['40'],"['14', '18']",[],[],"['7', '8']",['49'],[],[],nan,nan,5.5,4.25,nan,nan,nan,nan,1.0,8.5,nan,6.0,nan,2.25,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Betula delavayi,nan,['9'],[],[],"['47', '45']",[],[],[],[],['3'],"['27', '4']",[],[],[],['13'],"['8', '3']",[],[],[],[],['4'],['0'],[],[],[],[],[],[],[],[],['32'],"['9', '16']",[],"['6', '15']",['12'],[],[],[],[],['27'],[],['40'],['14'],['9'],[],"['21', '34']",['18'],[],[],nan,nan,7.5,2.5,nan,1.5,nan,nan,5.0,5.0,2.5,4.5,nan,1.75,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan
Betula delavayi var. delavayi,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula delavayi var. microstachya,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula delavayi var. polyneura,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula ermanii,nan,['10'],[],[],[],[],[],[],[],[],"['10', '7']",[],[],[],"['13', '3', '2']","['8', '5']",[],[],[],[],['8'],[],[],[],[],[],[],[],[],[],['28'],[],[],"['6', '15']",[],[],[],[],[],[],[],[],"['17', '14']",[],[],['34'],['49'],[],[],nan,nan,6.5,3.1,nan,1.8,nan,nan,0.8,4.5,2.5,4.5,nan,2.1,nan,nan,nan,nan,nan,nan,nan,1.7,nan,nan,nan
Betula ermanii var. ermanii,nan,[],[],[],[],[],[],[],[],[],[],[],[],['1'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['14'],[],[],[],['3'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula ermanii var. macrostrobila,nan,[],[],[],[],[],[],[],[],[],[],[],[],['1'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['17'],[],[],[],['2'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula ermanii var. yingkiliensis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula fargesii,nan,['9'],[],[],[],[],[],[],[],['3'],['4'],[],[],[],['7'],['8'],[],[],[],[],"['8', '4']",['0'],[],[],[],[],[],[],[],[],['28'],[],[],"['6', '15']",['7'],[],[],[],[],['27'],[],[],"['17', '15']",[],[],"['34', '17']",['49'],[],[],nan,nan,7.5,3.5,nan,nan,nan,nan,0.5,1.5,nan,5.25,nan,1.25,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
Betula fruticosa,nan,['10'],[],[],[],[],[],[],[],[],"['2', '9', '4']",[],[],[],"['8', '2']",['3'],[],[],[],[],['8'],['0'],[],[],[],[],[],[],[],[],['32'],[],[],"['6', '15']",['1'],[],[],[],[],['17'],[],['34'],['14'],['6'],[],"['19', '8']",['49'],[],[],nan,nan,5.5,1.5,nan,1.0,nan,nan,5.0,3.5,1.5,2.25,nan,1.5,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan
Betula fujianensis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula gmelinii,nan,['2'],[],[],[],[],[],[],[],[],"['5', '4']",[],[],[],"['8', '7', '13', '2']",['4'],[],[],[],[],"['8', '24']",[],[],[],[],[],[],[],[],[],['32'],[],[],"['6', '15']",[],[],[],['11'],[],['17'],[],['40'],['14'],[],[],['7'],['18'],[],[],nan,nan,5.5,1.75,nan,1.5,nan,nan,8.0,4.5,3.0,2.75,nan,1.6,nan,nan,nan,nan,nan,nan,nan,4.5,nan,nan,nan
Betula gynoterminalis,nan,[],[],[],['47'],[],[],[],[],[],['23'],[],[],[],['2'],[],[],[],[],[],['4'],['0'],[],[],[],[],[],[],[],[],['32'],[],[],"['6', '15', '5']",['12'],[],[],[],[],['17'],[],['34'],[],[],[],"['34', '7', '29']",['49'],[],[],4.0,nan,8.0,7.5,nan,1.5,nan,nan,nan,6.0,2.0,12.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
Betula halophila,nan,['6'],[],[],[],[],[],[],[],['3'],['4'],[],[],[],"['7', '3']",['11'],[],[],[],[],"['8', '4']",['0'],[],[],[],[],[],[],[],[],['28'],['9'],[],"['6', '15']",['7'],[],[],['11'],[],[],[],['36'],"['14', '18']",['6'],[],"['19', '7']",['49'],[],[],nan,nan,7.0,2.1,nan,1.5,nan,nan,1.0,6.5,2.0,3.5,nan,2.5,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Betula humilis,nan,['5'],[],[],[],[],[],[],[],[],"['27', '1', '4']",[],[],[],"['7', '3', '2']",['6'],[],[],[],[],['8'],['0'],[],[],[],[],[],[],[],[],['32'],[],[],"['6', '15']",['7'],[],[],[],[],['17'],[],"['40', '34']",['14'],"['6', '2']",[],"['27', '7']",['49'],[],[],nan,nan,3.5,1.05,nan,1.5,nan,nan,4.0,2.0,2.0,1.75,nan,1.25,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
Betula insignis,nan,['2'],[],[],[],[],[],[],[],['0'],"['27', '4']",[],[],[],['7'],['6'],[],[],[],[],"['4', '5']",['0'],[],[],[],[],[],[],[],[],['28'],['9'],['1'],"['6', '15']",[],[],[],[],[],['37'],[],[],"['21', '14']",[],[],['34'],['18'],[],[],nan,nan,9.5,4.5,nan,1.5,nan,nan,nan,3.25,4.0,10.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4,nan,nan,nan
Betula jinpingensis,nan,[],[],[],[],[],[],[],[],[],['14'],[],[],[],['2'],['3'],[],[],[],[],['4'],['0'],[],[],[],[],[],[],[],[],['32'],[],[],"['6', '15']",[],[],[],[],[],['27'],[],['40'],['14'],[],[],"['34', '7']",['29'],[],[],nan,nan,6.5,4.25,nan,nan,nan,nan,1.0,6.5,2.0,8.5,nan,4.5,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan
Betula jiulungensis,nan,[],[],[],"['47', '45']",[],[],[],[],[],"['27', '5', '4']",[],[],[],"['13', '2']",['11'],[],[],[],[],['4'],[],[],[],[],['18'],[],[],[],[],['13'],['14'],[],"['6', '15', '5']","['9', '12']",[],['11'],[],['9'],[],[],['40'],['14'],[],[],"['21', '34']",['49'],[],[],nan,nan,5.0,1.85,nan,1.5,nan,nan,5.0,2.0,2.0,3.5,nan,1.5,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan
Betula luminifera,nan,['5'],[],[],[],[],[],[],[],['3'],"['27', '11']",[],[],[],"['7', '3']",['8'],[],[],[],[],"['19', '14']",[],[],[],[],[],[],[],['0'],[],['33'],[],['1'],"['6', '15']",['12'],[],[],[],[],['27'],[],[],"['0', '18']",['6'],[],['19'],['37'],[],[],nan,nan,2.5,4.25,nan,nan,nan,nan,6.0,1.5,2.0,7.25,nan,6.0,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan
Betula microphylla,nan,['10'],[],[],[],[],[],[],[],['3'],"['14', '5', '11']",[],[],[],"['7', '3']",['11'],[],[],[],[],"['8', '23']",['0'],[],[],[],[],[],[],[],[],['32'],['9'],[],"['6', '15']",['7'],[],[],['11'],[],['17'],[],"['40', '34']",['14'],[],[],"['19', '27']",['61'],[],[],nan,nan,5.5,2.25,nan,1.5,nan,nan,7.0,7.5,2.5,3.25,nan,1.75,nan,nan,nan,nan,nan,nan,nan,1.0,nan,nan,nan
Betula microphylla var. ebinurica,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula microphylla var. harasiica,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula microphylla var. latibracteata,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula microphylla var. paludosa,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula microphylla var. tumantica,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Betula middendorfii,nan,['7'],[],[],['24'],[],['9'],[],[],['0'],"['10', '1', '12']",[],[],[],"['7', '3', '2']",['11'],[],[],[],[],['23'],['0'],[],[],[],[],[],[],[],[],['13'],['3'],[],"['6', '15']",['7'],[],[],[],[],"['18', '17']",[],['37'],"['14', '18']",['6'],[],['7'],['40'],[],[],nan,nan,6.0,1.65,nan,1.5,nan,nan,8.0,9.0,2.0,2.1,nan,1.35,nan,nan,nan,nan,nan,nan,nan,3.0,nan,nan,nan
Betula ovalifolia,nan,['6'],[],[],['45'],[],[],[],[],[],"['27', '4']",[],[],[],"['7', '13', '3']",['3'],[],[],[],[],"['8', '23']",['0'],[],[],[],[],[],[],[],[],['32'],[],[],"['6', '15']",[],[],[],[],[],['17'],[],"['40', '34']","['14', '24']",['6'],[],"['7', '34', '27', '8']",['18'],[],[],nan,nan,5.5,3.0,nan,1.5,nan,nan,7.0,4.0,3.0,3.25,nan,2.25,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
Betula pendula,nan,['10'],[],[],[],[],['7'],[],[],['3'],['4'],[],[],[],"['3', '2']",['4'],[],[],[],[],"['4', '5']",['0'],[],[],[],[],[],[],[],[],['14'],['9'],[],"['6', '15']",[],"['21', '17']",[],['11'],[],['41'],[],[],['14'],[],[],['7'],['54'],[],[],nan,nan,5.5,3.75,nan,1.0,nan,nan,8.0,1.5,2.0,5.25,nan,2.15,nan,nan,nan,nan,nan,nan,nan,2.5,nan,nan,nan
Betula platyphylla,nan,['10'],[],[],[],[],['9'],[],[],['3'],"['14', '4']",[],[],[],"['3', '2']","['11', '6']",[],[],[],[],['8'],['0'],[],[],[],[],[],[],[],[],"['21', '32']",['9'],['1'],"['6', '15']",[],['17'],[],['11'],[],['41'],[],"['39', '40']","['14', '18']",[],[],"['19', '8', '7']","['52', '1', '73', '2', '71', '49', '62', '54', '13']",[],[],nan,nan,6.0,4.75,nan,1.0,nan,nan,0.6,1.75,1.5,6.0,nan,3.5,nan,nan,nan,nan,nan,nan,nan,1.75,nan,nan,nan
Betula potaninii,nan,['6'],[],[],"['13', '45']",[],[],[],[],['3'],"['27', '26', '4']",[],[],[],['7'],['8'],[],[],[],[],"['8', '4']",[],[],[],[],['18'],[],[],[],[],['13'],[],[],"['6', '15', '5']",['12'],"['21', '17']",[],[],[],['27'],[],[],['14'],['9'],[],"['21', '34']",['32'],[],[],nan,nan,4.5,1.75,nan,1.0,nan,nan,5.0,2.0,1.5,2.25,nan,1.5,nan,nan,nan,nan,nan,nan,nan,4.0,nan,nan,nan
Betula rhombibracteata,nan,['8'],[],[],[],[],[],[],[],['3'],"['9', '26']",[],[],[],"['13', '3']",['6'],[],[],[],[],['4'],[],[],[],[],[],[],[],[],[],"['33', '28']",['2'],['1'],"['6', '15']",['12'],[],[],[],[],['27'],[],['46'],[],['6'],[],['34'],['37'],[],[],3.0,nan,4.5,6.25,nan,1.5,nan,nan,nan,1.0,3.0,10.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.25,nan,nan,nan
Betula rotundifolia,nan,['2'],[],[],[],[],[],[],[],[],"['10', '14', '27', '26']",[],[],[],"['7', '3', '2']",['6'],[],[],[],[],[],['0'],[],[],[],[],[],[],[],[],['32'],[],[],"['6', '15']",['7'],[],[],['11'],[],"['27', '17']",[],['13'],['14'],['6'],[],"['27', '7']",['45'],[],[],nan,nan,6.0,1.4,nan,1.8,nan,nan,6.0,3.5,2.5,1.75,nan,1.95,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan
Betula schmidtii,nan,"['1', '0']",[],[],[],[],[],[],[],['3'],['9'],[],[],[],"['13', '3']",['11'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['32'],['2'],[],"['6', '15']",['12'],[],[],[],[],['27'],[],['28'],['14'],['6'],[],"['34', '7']",['49'],[],[],nan,nan,4.5,3.5,nan,1.5,nan,nan,7.0,4.5,2.0,6.0,nan,2.5,nan,nan,nan,nan,nan,nan,nan,7.5,nan,nan,nan
Betula tianschanica,nan,"['8', '19']",[],[],[],[],['7'],[],[],[],"['5', '4']",[],[],[],"['7', '13', '3', '2']",['8'],[],[],[],[],"['8', '4']",['0'],[],[],[],[],[],[],[],[],['28'],['9'],[],"['6', '15']",[],[],[],[],[],['17'],[],"['40', '34', '56']",['14'],['6'],[],"['34', '27']",['52'],[],[],nan,nan,6.5,3.5,nan,nan,nan,nan,5.0,1.1,2.5,4.5,nan,2.5,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan
Betula trichogemma,nan,['6'],[],[],['13'],[],[],[],[],['3'],"['14', '4']",[],[],[],['11'],['10'],[],[],[],[],"['8', '23']",[],[],[],[],[],[],[],[],[],"['28', '32']",[],[],"['6', '15', '5']",['12'],[],[],[],[],"['27', '17']",[],[],['14'],[],[],"['19', '29']",['23'],[],[],nan,nan,4.0,1.15,nan,1.8,nan,nan,3.0,nan,2.0,2.25,nan,1.4,nan,nan,nan,nan,nan,nan,nan,2.0,nan,nan,nan
Betula utilis,nan,['7'],[],[],[],[],[],[],[],[],"['10', '4']",[],[],[],"['7', '2', '3']",['8'],[],[],[],[],"['4', '5']",['0'],[],[],[],[],[],[],[],[],['28'],['9'],['1'],"['6', '15']",[],[],[],[],[],"['37', '27']",[],[],[],[],[],"['19', '34']",['49'],[],[],nan,nan,6.5,4.25,nan,1.5,nan,nan,nan,1.0,2.0,6.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.4,nan,nan,nan
Betulaceae,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['26', '17', '13', '32']",[],[],"['15', '9']",[],[],[],[],[],[],[],[],['18'],[],[],[],['56'],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],['0'],[],['32'],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus chuniana,nan,['2'],[],[],[],[],[],[],[],"['3', '1']","['27', '9']",[],[],['1'],['13'],['12'],[],[],[],[],"['8', '4']","['11', '4', '16']",[],[],[],['18'],[],[],[],[],['32'],"['16', '13']",['1'],"['6', '15']",['12'],[],[],[],[],['15'],[],['3'],[],"['3', '6']",[],"['34', '8']",['18'],[],[],1.3,nan,2.25,5.25,nan,3.0,nan,nan,2.5,2.0,4.0,9.0,nan,8.0,nan,nan,nan,nan,nan,nan,nan,9.0,nan,nan,nan
Carpinus cordata,nan,"['2', '9']",[],[],[],[],[],[],[],['0'],"['11', '4']",[],[],[],"['7', '13', '2']",['6'],[],[],[],[],"['4', '5']",['16'],[],[],[],[],[],[],[],[],['33'],['2'],[],"['6', '15']","['7', '12', '11']",[],[],[],[],['15'],[],['36'],[],['6'],[],"['19', '34', '29']",['49'],[],[],1.15,nan,2.0,4.5,nan,2.0,nan,nan,4.0,3.5,4.0,11.5,nan,8.5,nan,nan,nan,nan,nan,nan,nan,1.75,nan,nan,nan
Carpinus cordata var. chinensis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['6', '15']",[],[],[],[],[],[],[],[],[],[],[],['34'],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus cordata var. cordata,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus cordata var. mollis,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"['19', '29']",[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus dayongina,nan,['9'],[],[],[],[],['9'],[],[],"['5', '0']",['23'],[],[],['1'],['2'],['12'],[],[],[],[],['4'],"['11', '4']",[],[],[],[],[],[],[],[],['33'],['9'],[],"['6', '15']",['7'],[],[],[],[],['17'],[],['3'],[],['6'],[],"['34', '7']",['28'],[],[],3.5,nan,6.5,1.25,nan,1.5,nan,nan,1.0,1.75,2.0,3.5,nan,1.95,nan,nan,nan,nan,nan,nan,nan,6.0,nan,nan,nan
Carpinus fangiana,nan,"['6', '9']",[],[],[],[],[],[],[],['0'],['9'],[],[],[],[],['6'],[],[],[],[],['4'],['16'],[],[],[],[],[],[],[],[],['33'],"['16', '13']",['1'],"['6', '15']",['1'],[],[],[],[],['15'],[],['13'],[],"['6', '9']",[],"['34', '27', '7']",['32'],[],[],1.1,nan,2.15,5.25,nan,nan,nan,nan,3.0,4.0,3.5,16.5,nan,47.5,nan,nan,nan,nan,nan,nan,nan,1.5,nan,nan,nan
Carpinus fargesiana,nan,['9'],[],[],[],[],[],[],[],"['5', '1', '0']",['4'],[],[],['0'],['13'],['12'],[],[],[],[],"['8', '4']","['11', '14', '7']",[],[],[],[],[],[],[],[],['28'],['16'],['1'],"['6', '15']",['12'],[],[],['11'],[],"['37', '27']",[],['3'],[],['9'],[],['34'],['32'],[],[],7.0,nan,1.4,2.25,nan,2.5,nan,nan,2.5,1.25,3.0,5.0,nan,5.5,nan,nan,nan,nan,nan,nan,nan,8.0,nan,nan,nan
Carpinus fargesiana var. fargesiana,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus fargesiana var. hwai,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Carpinus firmifolia,nan,['9'],[],[],[],[],[],[],[],"['5', '0']","['2', '11']",[],[],['1'],"['13', '5']",['12'],[],[],[],[],['4'],"['11', '4']",[],[],[],[],[],[],[],[],['32'],['16'],['1'],"['6', '15', '5']",['12'],['21'],[],[],[],['37'],[],['3'],[],['9'],[],"['21', '34']",['49'],[],[],5.5,nan,1.5,1.75,nan,3.0,nan,nan,1.5,2.0,4.0,3.85,nan,4.5,nan,nan,nan,nan,nan,nan,nan,5.0,nan,nan,nan
Carpinus glanduloso-punctata,nan,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
